CO_MUNICIPIO,NO_ENTIDADE,CO_ENTIDADE,TP_DEPENDENCIA,TP_CATEGORIA_ESCOLA_PRIVADA,TP_SITUACAO_FUNCIONAMENTO,IN_AUDITORIO,IN_BIBLIOTECA,IN_BIBLIOTECA_SALA_LEITURA,IN_LABORATORIO_CIENCIAS,IN_LABORATORIO_INFORMATICA,IN_QUADRA_ESPORTES,IN_QUADRA_ESPORTES_COBERTA,QT_SALAS_UTILIZADAS,IN_INTERNET,QT_TUR_INF,QT_TUR_FUND_AI,QT_TUR_FUND_AF,QT_TUR_MED,QT_TUR_PROF,QT_TUR_EJA,QT_MAT_BAS,QT_MAT_MED,mat_por_sala,codigo_municipio,codigo_escola,qtd_participantes_enem,enem_media_geral,indice_infra,confiavel_enem,percentil_enem,percentil_infra,score_destaque
1302603,CENTRO EDUCACIONAL SONHO DOURADO,13116207,4,1.0,1,1.0,1.0,1.0,0.0,0.0,1.0,1.0,15.0,1.0,4.0,6.0,7.0,3.0,0.0,0.0,155.0,28.0,1.8666666666666667,1302603,13116207,,,3.0,False,,,
1302603,ESCOLAS IDAAM,13313231,4,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0,1.0,0.0,5.0,4.0,4.0,0.0,0.0,272.0,123.0,0.6089108910891089,1302603,13313231,25.0,695.452,1.0,True,0.970638194612958,0.07449648143654453,0.6122
1400100,CENTRO EDUCACIONAL MACUNAIMA - COLEGIO FAMETRO,14000792,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,31.0,1.0,5.0,9.0,9.0,8.0,0.0,0.0,698.0,207.0,6.67741935483871,1400100,14000792,47.0,596.6544680851064,5.0,True,0.5241446250909974,0.8824314486775054,0.6675
1400100,CENTRO DE EDUCACAO INTEGRADA COLMEIA LTDA,14000814,4,1.0,1,0.0,1.0,1.0,0.0,1.0,1.0,1.0,30.0,1.0,7.0,16.0,9.0,3.0,2.0,0.0,697.0,93.0,3.1,1400100,14000814,28.0,641.4032142857143,3.0,True,0.813637466634312,0.3884979373938364,0.6436
1400100,ESC INSTITUTO BATISTA DE RORAIMA,14001055,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,38.0,1.0,2.0,7.0,8.0,8.0,0.0,0.0,334.0,102.0,2.6842105263157894,1400100,14001055,23.0,579.34,5.0,True,0.3889832564911429,0.8824314486775054,0.5864
1400100,CEN DE EDUC DO TRAB JOAO DE MENDONCA FURTADO - SESI,14001080,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,31.0,1.0,8.0,18.0,14.0,9.0,6.0,1.0,1591.0,191.0,6.161290322580645,1400100,14001080,37.0,510.9383783783784,5.0,True,0.017956806600339725,0.8824314486775054,0.3637
1400100,COLEGIO CATHEDRAL,14007274,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,24.0,1.0,0.0,5.0,4.0,4.0,4.0,0.0,328.0,103.0,4.291666666666667,1400100,14007274,11.0,562.8818181818182,5.0,True,0.2516379519534094,0.8824314486775054,0.504
1400100,CENTRO DE EDUCACAO SESC,14324636,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,52.0,1.0,11.0,17.0,20.0,8.0,8.0,0.0,1306.0,191.0,3.673076923076923,1400100,14324636,51.0,563.417908496732,5.0,True,0.2567338024751274,0.8824314486775054,0.507
1500107,E PART E I F M INST NSRA DOS ANJOS,15066886,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,21.0,1.0,6.0,11.0,8.0,3.0,2.0,0.0,692.0,117.0,5.571428571428571,1500107,15066886,35.0,651.8005714285714,5.0,True,0.8633826741082261,0.8824314486775054,0.871
1500107,SISTEMA DE ENSINO INOVE,15161366,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,40.0,1.0,9.0,16.0,8.0,3.0,21.0,1.0,1159.0,95.0,2.375,1500107,15161366,26.0,553.5176923076923,5.0,True,0.18272264013588935,0.8824314486775054,0.4626
1500107,IPP INSTITUTO PROFISSIONALIZANTE PARADIGMA LTDA-ME,15170055,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,39.0,15.0,3.0,1500107,15170055,,,5.0,False,,,
1500107,ENGELS,15584062,4,1.0,1,0.0,1.0,1.0,0.0,1.0,1.0,1.0,37.0,1.0,14.0,20.0,13.0,6.0,0.0,0.0,1361.0,261.0,7.054054054054054,1500107,15584062,66.0,585.7533333333333,3.0,True,0.4372725066731376,0.3884979373938364,0.4178
1500107,SISTEMA DE ENSINO VESTIBULANDO,15587983,4,1.0,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,17.0,1.0,3.0,5.0,4.0,3.0,3.0,0.0,434.0,78.0,4.588235294117647,1500107,15587983,18.0,575.5666666666667,4.0,True,0.35355496238776996,0.6316428051443824,0.4648
1500602,COLEGIO SAPIENS,15140463,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,15.0,1.0,6.0,10.0,7.0,3.0,1.0,0.0,414.0,70.0,4.666666666666667,1500602,15140463,18.0,608.3311111111111,5.0,True,0.6100461053142441,0.8824314486775054,0.719
1500602,COLEGIO EVOLUCAO DE ALTAMIRA,15176045,4,1.0,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,16.0,1.0,2.0,5.0,4.0,3.0,0.0,0.0,308.0,57.0,3.5625,1500602,15176045,12.0,593.1233333333333,4.0,True,0.4950254792526086,0.6316428051443824,0.5497
1500602,ESCOLA SESI ALTAMIRA,15205401,4,1.0,1,1.0,0.0,1.0,1.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,8.0,2.0,2.0,8.0,573.0,54.0,9.0,1500602,15205401,11.0,425.6175757575757,3.0,True,0.000485319097306479,0.3884979373938364,0.1557
1500602,COLEGIO GILDETE DUTRA,15552900,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,16.0,1.0,8.0,10.0,6.0,3.0,0.0,0.0,426.0,60.0,3.75,1500602,15552900,19.0,580.2424561403509,5.0,True,0.3960203834020869,0.8824314486775054,0.5906
1500602,E E I E FM VIDA E SABER,15156974,4,1.0,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,11.0,1.0,2.0,5.0,4.0,3.0,0.0,0.0,252.0,44.0,4.0,1500602,15156974,5.0,529.196,4.0,False,,,
1500800,SISTEMA INTEGRADO DE ENSINO LIMA PINHEIRO,15096009,4,1.0,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,16.0,1.0,4.0,5.0,4.0,3.0,0.0,0.0,256.0,53.0,3.3125,1500800,15096009,15.0,574.1613333333333,4.0,True,0.34069400630914826,0.6316428051443824,0.4571
1500800,NUCLEO DE ENSINO PEQUENO PRINCIPE,15114015,4,1.0,1,0.0,1.0,1.0,0.0,1.0,1.0,0.0,30.0,1.0,5.0,10.0,8.0,3.0,0.0,0.0,455.0,104.0,3.466666666666667,1500800,15114015,26.0,572.7330769230769,2.0,True,0.3280757097791798,0.19922348944430962,0.2765
1500800,SISTEMA DE ENSINO AMAZONIA,15140725,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,15.0,1.0,2.0,5.0,4.0,3.0,0.0,0.0,253.0,100.0,6.666666666666667,1500800,15140725,28.0,531.7807142857143,5.0,True,0.06527541858772143,0.8824314486775054,0.3921
1500800,COLEGIO ADVENTISTA DA CIDADE NOVA,15152219,4,1.0,1,0.0,1.0,1.0,1.0,0.0,1.0,1.0,19.0,1.0,5.0,14.0,9.0,6.0,0.0,0.0,922.0,161.0,8.473684210526315,1500800,15152219,44.0,566.2140909090908,3.0,True,0.2788158214025722,0.3884979373938364,0.3227
1500800,CENTRO EDUCACIONAL INFANTIL PEQUENO EINSTEIN,15156826,4,1.0,1,0.0,1.0,1.0,1.0,1.0,1.0,0.0,15.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,31.0,2.0,0.1333333333333333,1500800,15156826,,,3.0,False,,,
1500800,COLEGIO CIEC,15158969,4,1.0,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,15.0,1.0,5.0,5.0,4.0,3.0,0.0,0.0,235.0,34.0,2.2666666666666666,1500800,15158969,11.0,552.1545454545454,4.0,True,0.1749575345789857,0.6316428051443824,0.3576
1500800,PHYSICS COLEGIO E CURSO,15163849,4,1.0,1,0.0,1.0,1.0,0.0,0.0,1.0,1.0,30.0,1.0,8.0,10.0,6.0,6.0,0.0,0.0,630.0,261.0,8.7,1500800,15163849,81.0,577.0697942386831,2.0,True,0.3685998544042708,0.19922348944430962,0.3008
1500800,SISTEMA EDUCACIONAL CRISTAO SEMEAR,15164543,4,1.0,1,1.0,1.0,1.0,0.0,0.0,1.0,1.0,20.0,1.0,4.0,6.0,6.0,4.0,0.0,0.0,415.0,92.0,4.6,1500800,15164543,20.0,577.493,3.0,True,0.3732103858286824,0.3884979373938364,0.3793
1500800,SISTEMA EDUCACIONAL UNIVERSO POSITIVO,15165833,4,1.0,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,15.0,1.0,3.0,8.0,8.0,3.0,0.0,0.0,417.0,100.0,6.666666666666667,1500800,15165833,28.0,615.2964285714286,4.0,True,0.6597913127881582,0.6316428051443824,0.6485
1500800,SISTEMA DE ENSINO LOGOS LTDA,15167178,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,33.0,1.0,0.0,0.0,11.0,3.0,0.0,0.0,350.0,112.0,3.393939393939394,1500800,15167178,35.0,606.321142857143,5.0,True,0.5986411065275419,0.8824314486775054,0.7122
1500800,ESCOLA SESI ANANINDEUA,15169928,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.0,1.0,0.0,15.0,16.0,10.0,0.0,9.0,1396.0,191.0,8.681818181818182,1500800,15169928,65.0,573.420923076923,5.0,True,0.3341421984955108,0.8824314486775054,0.5535
1500800,ASPECTO EDUCACAO,15172228,4,1.0,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,1.0,1.0,5.0,4.0,2.0,0.0,0.0,217.0,32.0,2.6666666666666665,1500800,15172228,,,1.0,False,,,
1500800,COLEGIO LA SALLE ANANIDEUA,15173330,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,1.0,7.0,10.0,6.0,3.0,0.0,0.0,657.0,91.0,1.82,1500800,15173330,14.0,578.8042857142857,5.0,True,0.3851007037126911,0.8824314486775054,0.584
1500800,COLEGIO EQUIPE ANANINDEUA,15177017,4,1.0,1,0.0,1.0,1.0,1.0,1.0,0.0,0.0,13.0,1.0,0.0,0.0,4.0,6.0,4.0,0.0,320.0,241.0,18.53846153846154,1500800,15177017,81.0,639.1128395061728,3.0,True,0.7981072555205048,0.3884979373938364,0.6343
1500800,ESCOLA DE ENSINO INFANTIL E FUNDAMENTAL JEAN PIAGET,15179087,4,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,2.0,5.0,3.0,1.0,0.0,0.0,146.0,7.0,1.0,1500800,15179087,,,0.0,False,,,
1500800,CENTRO DE ESTUDOS ANTENOR REIS,15208400,4,1.0,1,0.0,1.0,1.0,1.0,1.0,0.0,0.0,10.0,1.0,0.0,0.0,4.0,3.0,1.0,0.0,129.0,48.0,4.8,1500800,15208400,13.0,529.7384615384616,3.0,True,0.057024993933511285,0.3884979373938364,0.1896
1500800,CENTRO EDUCACIONAL FONTE DO SABER,15209806,4,1.0,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,1.0,2.0,5.0,4.0,3.0,0.0,0.0,282.0,27.0,3.0,1500800,15209806,13.0,619.2753846153846,4.0,True,0.6842999272021354,0.6316428051443824,0.6632
1500800,CENTRO EDUC NSRA DE FATIMA,15523403,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,20.0,1.0,2.0,4.0,2.0,1.0,0.0,0.0,180.0,25.0,1.25,1500800,15523403,23.0,546.055652173913,5.0,True,0.13030817762678962,0.8824314486775054,0.4312
1500800,COLEGIO ASPECTO EIRELI,15549704,4,1.0,1,0.0,0.0,1.0,0.0,0.0,1.0,1.0,12.0,1.0,0.0,5.0,4.0,3.0,0.0,0.0,298.0,129.0,10.75,1500800,15549704,42.0,587.864126984127,1.0,True,0.4535306964329046,0.07449648143654453,0.3019
1500800,ESCOLA MADRE CELESTE,15563448,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,25.0,1.0,3.0,9.0,8.0,3.0,0.0,0.0,483.0,142.0,5.68,1500800,15563448,46.0,542.1895652173913,5.0,True,0.10895413734530454,0.8824314486775054,0.4183
1500800,COLEGIO SUPREMO DA AMAZONIA,15565793,4,1.0,1,0.0,1.0,1.0,1.0,0.0,1.0,1.0,13.0,1.0,0.0,5.0,5.0,3.0,1.0,0.0,364.0,117.0,9.0,1500800,15565793,35.0,607.752,3.0,True,0.6061635525357922,0.3884979373938364,0.5191
1500800,COLEGIO SISTEMA SOCIEDADE CIVIL LTDA,15567648,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12.0,1.0,0.0,5.0,8.0,3.0,0.0,0.0,498.0,159.0,13.25,1500800,15567648,45.0,547.604,5.0,True,0.1400145595729192,0.8824314486775054,0.437
1500800,COLEGIO IMPACTO,15570479,4,1.0,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,19.0,1.0,0.0,0.0,5.0,6.0,0.0,0.0,404.0,226.0,11.894736842105264,1500800,15570479,58.0,553.8048275862069,1.0,True,0.18466391652511527,0.07449648143654453,0.1406
1500800,CENTRO DE ENSINO PLENO IDEAL,15570533,4,1.0,1,1.0,0.0,1.0,0.0,0.0,1.0,1.0,24.0,1.0,3.0,5.0,5.0,7.0,7.0,0.0,632.0,355.0,14.791666666666666,1500800,15570533,115.0,590.0720579710145,2.0,True,0.47027420528997815,0.19922348944430962,0.3619
1500800,COLEGIO INTELECTUAL,15572005,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,16.0,1.0,4.0,5.0,4.0,3.0,0.0,0.0,520.0,167.0,10.4375,1500800,15572005,68.0,585.2805882352941,5.0,True,0.43387527299199224,0.8824314486775054,0.6133
1501303,CENTRO EDUCACIONAL IVANILSON COSTA,15161943,4,1.0,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,0.0,5.0,4.0,1.0,0.0,2.0,251.0,7.0,1.0,1501303,15161943,,,4.0,False,,,
1501303,INSTITUTO DE EDUCACAO PERMANENTE DA AMAZONIA,15162796,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,47.0,1.0,4.0,5.0,4.0,3.0,28.0,0.0,832.0,35.0,0.7446808510638298,1501303,15162796,,,5.0,False,,,
1501303,ESCOLA PITAGORAS,15172600,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,39.0,1.0,8.0,10.0,7.0,5.0,0.0,0.0,741.0,121.0,3.102564102564102,1501303,15172600,24.0,583.4841666666667,5.0,True,0.41858772142683814,0.8824314486775054,0.6041
1501303,NUCLEO DE ENSINO PROFISSIONAL DA AMAZONIA LTDA,15172732,4,1.0,1,1.0,1.0,1.0,0.0,0.0,1.0,0.0,12.0,1.0,0.0,4.0,4.0,3.0,0.0,0.0,151.0,45.0,3.75,1501303,15172732,20.0,552.0930000000001,2.0,True,0.1744722154816792,0.19922348944430962,0.1844
1501303,SISTEMA DE ENSINO UNIVERSO BARCARENA,15175316,4,1.0,1,0.0,0.0,1.0,1.0,0.0,1.0,1.0,28.0,1.0,3.0,12.0,7.0,5.0,0.0,0.0,653.0,183.0,6.535714285714286,1501303,15175316,48.0,563.2604166666666,2.0,True,0.25454986653724826,0.19922348944430962,0.2324
1501303,ESCOLA COMUNITARIA CASA FAMILIAR RURAL CRISTINO DE JESUS TAVARES,15179672,4,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,1.0,4.0,3.0,95.0,12.0,1.5,1501303,15179672,,,0.0,False,,,
1501303,NUCLEO EDUCACIONAL CRIATIVO,15161625,4,1.0,1,0.0,1.0,1.0,1.0,0.0,1.0,0.0,9.0,1.0,4.0,5.0,4.0,3.0,0.0,0.0,246.0,35.0,3.888888888888889,1501303,15161625,19.0,576.1084210526316,2.0,True,0.3601067702014074,0.19922348944430962,0.2958
1501303,ESC DOM ANGELO FROZI SC LTDA,15542858,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,16.0,1.0,4.0,10.0,8.0,5.0,4.0,0.0,586.0,135.0,8.4375,1501303,15542858,45.0,588.4297777777778,5.0,True,0.4576559087600097,0.8824314486775054,0.6276
1501402,COLEGIO ALFA,15037614,4,1.0,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,24.0,1.0,6.0,10.0,8.0,3.0,0.0,0.0,434.0,122.0,5.083333333333333,1501402,15037614,47.0,619.4727659574469,4.0,True,0.6852705653967484,0.6316428051443824,0.6638
1501402,CENTRO DE SERVICOS EDUCACIONAIS DO PARA,15037622,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0,1.0,5.0,6.0,4.0,3.0,0.0,0.0,432.0,114.0,2.7142857142857144,1501402,15037622,41.0,611.1456910569106,5.0,True,0.6306721669497695,0.8824314486775054,0.7314
1501402,UNIAO AMAZONIDA DE EDUCACAO E ASSISTENCIA - UNAMEA,15038432,4,1.0,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,38.0,1.0,3.0,5.0,4.0,2.0,0.0,0.0,173.0,26.0,0.6842105263157895,1501402,15038432,12.0,556.0849999999999,4.0,True,0.20019412763892258,0.6316428051443824,0.3728
1501402,INSTITUTO 15 DE AGOSTO SS LTDA,15041930,4,1.0,1,0.0,1.0,1.0,0.0,1.0,1.0,1.0,14.0,1.0,0.0,4.0,4.0,3.0,0.0,0.0,228.0,50.0,3.571428571428572,1501402,15041930,14.0,510.9728571428572,3.0,True,0.0184421256976462,0.3884979373938364,0.1665
1501402,CENTRO INTEGRADO PRIMEIROS PASSOS,15097250,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,21.0,1.0,3.0,5.0,4.0,3.0,0.0,0.0,319.0,70.0,3.333333333333333,1501402,15097250,19.0,588.478947368421,5.0,True,0.4581412278573162,0.8824314486775054,0.6279
1501402,ESCOLA SESI BELEM,15108023,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,24.0,1.0,0.0,13.0,16.0,9.0,1.0,15.0,1298.0,222.0,9.25,1501402,15108023,63.0,525.6976719576719,4.0,True,0.04343605920892987,0.6316428051443824,0.2787
1501402,COLEGIO PEQUENO PRINCIPEAVANTE,15156028,4,1.0,1,1.0,1.0,1.0,0.0,0.0,1.0,1.0,48.0,1.0,15.0,16.0,8.0,9.0,0.0,0.0,1102.0,270.0,5.625,1501402,15156028,90.0,602.7781481481481,3.0,True,0.5724338752729919,0.3884979373938364,0.4989
1501402,CENTRO EDUCACIONAL MENDARA,15156451,4,1.0,1,0.0,1.0,1.0,0.0,0.0,1.0,0.0,15.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,50.0,50.0,3.333333333333333,1501402,15156451,10.0,558.012,1.0,True,0.21548167920407668,0.07449648143654453,0.1591
1501402,CENTRO DE ESTUDOS ANTENOR REIS - AGUAS LINDAS,15159264,4,1.0,1,0.0,0.0,1.0,1.0,1.0,1.0,1.0,13.0,1.0,3.0,5.0,4.0,3.0,0.0,0.0,235.0,49.0,3.769230769230769,1501402,15159264,,,3.0,False,,,
1501402,CENTRO EDUCACIONAL DE E F M MUNDO INTELECTO,15159329,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,25.0,1.0,9.0,19.0,11.0,4.0,0.0,0.0,882.0,125.0,5.0,1501402,15159329,31.0,547.2851612903225,5.0,True,0.13831594273234651,0.8824314486775054,0.436
1501402,CENTRO EDUCACIONAL MOSAICO,15159841,4,1.0,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,16.0,1.0,3.0,11.0,8.0,3.0,0.0,0.0,540.0,88.0,5.5,1501402,15159841,19.0,578.6378947368421,4.0,True,0.3834020868721184,0.6316428051443824,0.4827
1501402,INSTITUTO DE EDUCACAO INTEGRADA ALBERT EINSTEN,15161811,4,1.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,17.0,1.0,0.0,0.0,0.0,2.0,8.0,0.0,217.0,0.0,0.0,1501402,15161811,,,1.0,False,,,
1501402,PHYSICS COLEGIO E CURSO,15163830,4,1.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,1.0,9.0,0.0,0.0,377.0,364.0,33.09090909090909,1501402,15163830,142.0,605.5362441314554,1.0,True,0.5930599369085173,0.07449648143654453,0.3856
1501402,SISTEMA DE ENSINO RODRIGUES BRANDAO - SERB,15164861,4,1.0,1,0.0,1.0,1.0,0.0,0.0,1.0,1.0,15.0,1.0,3.0,5.0,5.0,2.0,0.0,0.0,391.0,57.0,3.8,1501402,15164861,,,2.0,False,,,
1501402,ESCOLA PRESBITERIANA DO COQUEIRO,15165736,4,3.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12.0,1.0,3.0,5.0,4.0,1.0,0.0,0.0,260.0,8.0,0.6666666666666666,1501402,15165736,,,5.0,False,,,
1501402,COLEGIO PAULISTA DE BELEM LTDA-EPP,15166260,4,1.0,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,30.0,1.0,10.0,12.0,5.0,3.0,0.0,0.0,689.0,115.0,3.8333333333333335,1501402,15166260,31.0,579.9380645161291,4.0,True,0.3938364474642077,0.6316428051443824,0.489
1501402,CENTRO EDUCACIONAL IKETANI E LIBONATI,15167259,4,1.0,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,7.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0,201.0,123.0,17.571428571428573,1501402,15167259,35.0,574.66,4.0,True,0.3450618781849066,0.6316428051443824,0.4597
1501402,COLEGIO EQUIPE LTDA,15167275,4,1.0,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,200.0,41.0,5.125,1501402,15167275,39.0,753.5191452991453,4.0,True,0.9978160640621209,0.6316428051443824,0.8513
1501402,COLEGIO EQUIPE CRISTAL,15168344,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,24.0,1.0,5.0,6.0,8.0,6.0,0.0,0.0,594.0,203.0,8.458333333333334,1501402,15168344,57.0,686.5726315789474,5.0,True,0.9580198980829896,0.8824314486775054,0.9278
1501402,FEDERAL SISTEMA DE ENSINO,15170667,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0,591.0,378.0,37.8,1501402,15170667,112.0,569.4289285714286,5.0,True,0.30211113807328316,0.8824314486775054,0.5342
1501402,ESCOLA BILINGUE DO PARA LTDA - MAPLE BEAR BELEM,15170942,4,1.0,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,29.0,1.0,11.0,12.0,7.0,2.0,0.0,0.0,612.0,24.0,0.8275862068965517,1501402,15170942,,,4.0,False,,,
1501402,SISTEMA DE ENSINO AUTHENTICO,15171523,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,15.0,1.0,4.0,10.0,8.0,3.0,3.0,0.0,488.0,85.0,5.666666666666667,1501402,15171523,21.0,570.0695238095237,5.0,True,0.30696432904634796,0.8824314486775054,0.5372
1501402,COLEGIO IDEAL,15171639,4,1.0,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,20.0,1.0,2.0,5.0,4.0,4.0,1.0,0.0,349.0,164.0,8.2,1501402,15171639,71.0,589.641220657277,4.0,True,0.4661489929628731,0.6316428051443824,0.5323
1501402,COLEGIO ASLAN,15172147,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,30.0,1.0,3.0,5.0,4.0,3.0,0.0,0.0,338.0,65.0,2.1666666666666665,1501402,15172147,23.0,614.1678260869564,5.0,True,0.6508129094879883,0.8824314486775054,0.7435
1501402,COLEGIO ASLAN,15172155,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,30.0,1.0,4.0,5.0,4.0,3.0,0.0,0.0,354.0,50.0,1.6666666666666667,1501402,15172155,,,5.0,False,,,
1501402,ESPACO CULTURAL INTELLECTUS VITA,15172198,4,1.0,1,0.0,1.0,1.0,1.0,1.0,0.0,0.0,12.0,1.0,2.0,5.0,4.0,3.0,0.0,0.0,150.0,17.0,1.4166666666666667,1501402,15172198,,,3.0,False,,,
1501402,PHYSICS COLEGIO E CURSO,15172287,4,1.0,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,24.0,1.0,7.0,10.0,4.0,3.0,0.0,0.0,439.0,134.0,5.583333333333333,1501402,15172287,34.0,741.6864705882354,1.0,True,0.9961174472215482,0.07449648143654453,0.6275
1501402,ELITE EDUCAR,15173402,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,16.0,1.0,0.0,7.0,4.0,3.0,0.0,0.0,244.0,63.0,3.9375,1501402,15173402,10.0,533.1780000000001,4.0,True,0.0718272264013589,0.6316428051443824,0.2958
1501402,PHYSICS COLEGIO E CURSO,15173429,4,1.0,1,1.0,0.0,0.0,0.0,0.0,1.0,1.0,27.0,1.0,8.0,11.0,4.0,4.0,0.0,0.0,569.0,162.0,6.0,1501402,15173429,61.0,613.2203278688525,2.0,True,0.642319825285125,0.19922348944430962,0.4651
1501402,COLEGIO OLIMPUS,15174077,4,1.0,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,20.0,1.0,4.0,5.0,4.0,3.0,3.0,0.0,378.0,124.0,6.2,1501402,15174077,55.0,562.4648484848485,4.0,True,0.24824071827226402,0.6316428051443824,0.4016
1501402,SISTEMA DE ENSINO ROSANA BASTOS,15174433,4,1.0,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,0.0,0.0,4.0,6.0,0.0,0.0,364.0,280.0,28.0,1501402,15174433,95.0,581.5970877192983,4.0,True,0.4059694248968697,0.6316428051443824,0.4962
1501402,COLEGIO INTEGRADO BELEM LTDA,15174476,4,1.0,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,14.0,1.0,0.0,0.0,5.0,6.0,0.0,0.0,346.0,236.0,16.857142857142858,1501402,15174476,62.0,644.6460215053764,4.0,True,0.8325649114292647,0.6316428051443824,0.7522
1501402,PHYSICS COLEGIO E CURSO,15174514,4,1.0,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,28.0,1.0,10.0,11.0,4.0,3.0,0.0,0.0,597.0,207.0,7.392857142857143,1501402,15174514,53.0,575.6602515723271,1.0,True,0.3550109196796894,0.07449648143654453,0.2428
1501402,CENTRO EDUCACIONAL O MUNDO DA CRIANCA,15175014,4,1.0,1,0.0,1.0,1.0,1.0,0.0,1.0,1.0,17.0,1.0,3.0,10.0,7.0,3.0,0.0,0.0,573.0,130.0,7.647058823529412,1501402,15175014,34.0,549.9670588235294,3.0,True,0.156030089784033,0.3884979373938364,0.249
1501402,COLEGIO PREMIUM AUGUSTO MONTENEGRO,15175065,4,1.0,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,18.0,1.0,0.0,5.0,4.0,3.0,0.0,0.0,390.0,143.0,7.944444444444445,1501402,15175065,46.0,570.8408695652174,4.0,True,0.3132734773113322,0.6316428051443824,0.4406
