codigo_escola;NO_ENTIDADE;cidade;snippets
35113852;LUIZ DE QUEIROZ COLEGIO;Piracicaba;Alunos Premiados de Escolas Privadas — ANGLO SISTEMA DE ENSINO, P, TATUI, SP, Sim. BENICIO ROSA CAMEJO, PITANGUEIRAS ... LUIZ DE QUEIROZ COLEGIO, P, PIRACICABA, SP, Sim. ENZO GARCIA MENDES, CLARETIANO ... | Ensino — ... Piracicaba. Adriana Rodrigues de Araújo. 3º ano - Ensino Médio. 21. 18 ESCOLA ... SISTEMA DE ENSINO. 35159013 SP. Rio Claro. ANA CLARA ALVES DE OLIVEIRA. 3º ... | Listado de Colegios en Brasil | PDF — LUIZ DE QUEIROZ COLEGIO. SP. 429. FUNDAMENTUM COLEGIO. SP. 430. CENTRO ... SISTEMA DE ENSINO FUNDAMENATAL MEDIO E SUPERIOR LTDA-CDF-SUL. PB. 7312. SUELI ...
31005789;COLEGIO SAO PAULO DA CRUZ;Belo Horizonte;Alunos Premiados de Escolas Privadas - 20ª OBMEP 2025 — COLEGIO SAO PAULO DA CRUZ, P, BELO HORIZONTE, MG, Sim. PAULO CARVALHO AZEVEDO ... BELO HORIZONTE, MG, Sim. MIGUEL ALMEIDA HONORATO MOURA, COLEGIO FUCAMP, P, MONTE ... | BHTRANS - Belo Horizonte — SISTEMA DE ENSINO RENASCER · SISTEMA PIAGET DE ENSINO · UMEI BRAUNAS · UMEI DELFIM ... EMPRESA DE TRANSPORTES E TRÂNSITO DE BELO HORIZONTE S/A - BHTRANS Av ... | Classificados NIVEL D — SISTEMA DE ENSINO EQUIPE CRISTAL. 8. BELEM. PA. ADLER ALISON LEAL SOSTER. 3 ... COLEGIO SAO PAULO DA CRUZ. 13. BELO HORIZONTE. MG. ANA LUIZA BONFIM FERREIRA. 3 ...
31004952;COLEGIO SANTA MARIA MINAS - UNIDADE PAMPULHA;Belo Horizonte;"Unidade Pampulha - Colégio Santa Maria - PUC Minas — Escola particular católica, localizada no bairro Planalto, em Belo Horizonte/MG, referência em educação básica de qualidade, com turmas da Educação Infantil ... | História - Colégio Santa Maria - PUC Minas — A história da instituição tem início com a vinda das Irmãs Dominicanas, de Sévres, na França, para Belo Horizonte ... Sistema de Ensino Arquidiocesano, em ... | Colégio Santa Maria Minas on Instagram: ""Educação para ... — ... Colégio Santa Maria Minas – Unidade Pampulha recebeu uma ação educativa promovida pelo Detran ... Belo Horizonte. Durante a visita ..."
33064768;COLEGIO SAGRADO CORACAO DE MARIA;Rio de Janeiro;Desigualdade-racial-nas-escolas-privadas-de-alto ... - gemaa — de LA CAMPOS · Citado por 4 — ... Rio de Janeiro (segundo o ENEM-2019) de acordo com sua composição racial ... COLEGIO SAGRADO CORACAO DE MARIA. COLEGIO EXPOENTE DE CASTELO. CENTRO DE ... | Alunos Premiados de Escolas Privadas — SISTEMA DE ENSINO UNO VERTICE, P, DIVINOPOLIS, MG, Bronze. HEITOR SOARES DE ... COLEGIO SAGRADO CORACAO DE MARIA, P, VITORIA, ES, Bronze. PEDRO DE SOUZA DUTRA ... | Rio de Janeiro 4912 escolas — ... Rio de Janeiro - Rio de Janeiro. Rede privada / Urbana · COLEGIO SAGRADO CORACAO DE MARIA. TONELERO, 56. COPACABANA. 22030002 Rio de Janeiro - Rio de Janeiro.
33087539;ESCOLA SUICO-BRASILEIRA RIO DE JANEIRO BY SWISS INTERNATIONAL SCHOOLS;Rio de Janeiro;Escola Suico-brasileira Rio de Janeiro By Swiss International ... — Como está avaliada a escola Escola Suico-brasileira Rio de Janeiro By Swiss International Schools ... material didático ... Material Didático. com base no Censo ... | Escolas em Rio de Janeiro - RJ - BuscaEscola — ESCOLA SUICO BRASILEIRA RIO DE JANEIRO BY SWISS INTERNATIONAL SCHOOLS DO BRASIL ... JGFLORENCIO SISTEMA DE ENSINO EIRELI - CENTRO EDUCACIONAL SILVA FLORENCIO. | Alunos Premiados de Escolas Privadas — SEI - SISTEMA DE ENSINO INTERATIVO, P, RIO DE JANEIRO, RJ, Sim. GUILHERME ... ESCOLA SUICO-BRASILEIRA RIO DE JANEIRO BY SWISS INTERNATIONAL SCHOOLS, P, RIO ...
33021740;ABMSA COL NS DAS MERCES;Nova Friburgo;Lançamento do Pré-Técnico em Nova Friburgo! + 120 vagas ... — ... Abmsa Col Ns Das Merces Nova Friburgo - RJ Centro 678,24 FONTE: O ... material didático impresso (livros físicos) é fornecido sem ... | Foram divulgados os microdados do ENEM ... — Material didático impresso integrado com a Plataforma digital com as aulas online e treinamento de questões. Mais preparação, mais confiança ... | Escola CEC | ✨ DOMINGO É DIA DE ENEM! ✨ A cada ... — COLÉGIO NOSSA SENHORA DAS MERCÊS 2º NOVA FRIBURGO Veja o desempenho do colégio no Enem de 2025: 318 Abmsa Col Ns Das Merces Nova Friburgo - RJ ...
22142622;GRUPO EDUCACIONAL CEV - UNIDADE KENNEDY;Teresina;grupo educacional cev - unidade kennedy — Brasil / PI / Teresina / Entorno de Escola. CAMADAS. LIMPAR. Divisões Urbanas ... EINSTEIN SISTEMA DE ENSINO - UNIDADE I AV PRESIDENTE KENNEDY - 1444 ... | Colônia de Férias MAKER - 2° Edição - CEV Colégio — Evento presencial em Grupo Educacional CEV - Unidade Kennedy, Teresina - PI. Evento encerrado. Descrição do evento. Já pensou seu filho criando os próprios ... | Taxa de Distorção Idade/Série - Teresina — EINSTEIN SISTEMA DE ENSINO - UNIDADE I. 10,5%. EM ALICE PIRES DO NASCIMENTO. 2 ... GRUPO EDUCACIONAL CEV - UNIDADE KENNEDY. 3,3%. INST EDUC AFONSO MAFRENSE.
33025673;PENSI CASULO RIO DAS OSTRAS;Rio das Ostras;"Olimpíada Nacional de Ciências on Instagram: "" A ciência ... — ... Pensi Casulo (Rio das Ostras/RJ), compartilha como a Olimpíada ... Cada apostila contém: ✓ Todo o conteúdo da ONC da disciplina ... | Cris Machado - Professor do ensino médio na Pensi — ... Pensi Casulo (Rio das Ostras). Atualmente, professora de Redação engajada em ... material didático, utilizado pela rede Pensi Colégio e Curso, na ... | Município de Rio das Ostras Poderes Executivo e Legislativo — ... Sistema de Ensino do Município de Rio das Ostras”; ... 1º Autorizar a Instituição de Ensino PENSI CASULO RIO DAS OSTRAS, mantida por CASULO."
26194236;COLEGIO SABER VIVER - UNIDADE III;Recife;"Colégio Completude on Instagram: ""No Colégio Completude ... — Photo by Multitude Sistema de Ensino on June 24, 2026. May be an ... # ESCOLA MÉDIA GERAL ALUNOS 1 Colegio Saber Viver - Unidade Iii Recife ... | Por trás de cada conquista, existem profissionais que ... — ... Sistema de Ensino DiVE.b Learning English ... Recife, Colegio de Aplicacao do CE da UFPE, Colegio GGE, Colegio Saber Viver - Unidade III ... | Colégio Cognitivo on Instagram: ""Nas unidades Boa Viagem e ... — SOMOS A MELHOR ESCOLA NO ENEM DA ZONA OESTE DO RECIFE 8º LUGAR NO RECIFE ... Sistema de Ensino contato maceió Poliedro Sistema de Ensino ..."
35109708;CARMO COLEGIO;Santos;Alunos Premiados de Escolas Privadas — RIO CLARO SISTEMA DE ENSINO, P, RIO CLARO, SP, Sim. ANDRE HENRIQUE ALMEIDA ... CARMO COLEGIO, P, SANTOS, SP, Sim. CAROLINA SCHIAVONI SOBRINHO, AGOSTINIANO MENDEL ... | Colégio do Carmo (@colegio.carmounai) — Com material didático próprio e uma metodologia pensada para cada ... | dbo_TS_ESCOLA — ... SANTOS PELEGRINI PROFESSOR, SP, 1, 0, 0, 0, 1, 1, 0, 1. 126, 2014, 35056054, ACACIO PAULA ... SISTEMA DE ENSINO, SP, 1, 1, 0, 1, 0, 0, 0, 1. 1273, 2014, 35394142 ...
35120285;MIGUEL DE CERVANTES COLEGIO;São Paulo;Alunos Premiados de Escolas Privadas — RIO CLARO SISTEMA DE ENSINO, P, RIO CLARO, SP, Sim. ANDRE HENRIQUE ALMEIDA ... MIGUEL DE CERVANTES COLEGIO, P, SAO PAULO, SP, Sim. GABRIEL HIDEO TSUTSUI, REGGIO ... | Publicação de Màrcos Talarico — ... Miguel de Cervantes - Colégio Antônio Vieira - Colégio Anchieta - Salvador/Bahia - Colégio São Paulo ... O mercado de material didático pode ... | MEDALHA DE OURO — SISTEMA DE ENSINO EQUIPE LTDA - EPP. PARÁ. Canaã dos Carajás. CAUÊ CASSIANO DOS ... LEONARDO DA VINCI COLEGIO DE ENSINO FUNDAMENTAL E MEDIO SÃO PAULO. Jundiaí.
31193038;COLEGIO CATOLICA PADRE DE MAN;Coronel Fabriciano;"Redação ENEM 2024: Ranking de Escolas — Ranking de Escolas 2024 ; 33º. COLEGIO CATOLICA PADRE DE MAN. #6 (60+)65 alunosMG · Coronel Fabriciano. MG, Coronel Fabriciano. 907.4 ; 35º. COLEGIO LEROTE LTDA. | Vaga para Professor Educação Infantil (Inglês) - Colégio Católica ... — ... CORONEL FABRICIANO. Oportunidades atualizadas. ... Colégio Católica Padre de Man CORONEL ... Preparar o material didático que será aplicado nas ..."
31105899;COLEGIO COMERCIAL ITABIRANO;Itabira;Busca de escolas, municípios e estados — COLEGIO COMERCIAL ITABIRANO. CARLOS DRUMMOND DE ANDRADE, 549. CENTRO. 35900025 Itabira - Minas Gerais. Rede privada / Urbana · COLEGIO CRISTAO. | Alunos Premiados de Escolas Privadas - 17ª OBMEP — COLEGIO COMERCIAL ITABIRANO, P, ITABIRA, MG, Sim. VINICIUS TAVARES MARTINS, COL ... SISTEMA DE ENSINO FOCO, P, MONTES CLAROS, MG, Sim. FILIPE ARANTES AFONSO DE ... | PREMIAÇÃO QUIMENINAS 2025- SÉRIE 9° ANO — COLEGIO COMERCIAL ITABIRANO. MG. Itabira. Page 2. Planilha1. Página 2. PRATA ... SISTEMA DE ENSINO AUTHENTICO. PA. Belém ouro. Catarina Prado Lima Braga. COLEGIO ...
13099981;CENTRO EDUCACIONAL LATO SENSU III;Manaus;"Ac24horas on Instagram: ""Durante entrevista ao programa Bar ... — ... material didático de qualidade. #bardovaz # ... O debate se amplia pelo valor das mensalidades em Manaus, semelhantes ou superiores às de ... | Encerrando um lindo ciclo! Os alunos do 9º ano finalizam ... — O Sistema de Ensino SEI Incentivo conquistou o 1º lugar entre as ... MANAUS Figue Ligado Manaus Fique Ligado @manausfiqueligado DISPUTA ... | O Mangueirinho foi palco de mais um grande momento ... — ... Manaus. A aplicação das provas, nos dois domingos, terá início às ... Centro Educacional Lato Sensu III (Santo Agostinho) – 687,01 4."
23274859;ANTARES ATS COLEGIO;Fortaleza;"Recredencia as instituições privada — ao Sistema de Ensino do Estado do Ceará, sejam o marco ... Fortaleza. 23330414 VITORIA SANTOS ESCOLA. 896. SEFOR 3. Fortaleza. 23317019 ZURIEL COLÉGIO. | https://www.cearatransparente.ce.gov.br/attachment... — ... Fortaleza"";23064641;""21 DE ABRIL COLEGIO"";""Privada"";2;0;0;0;0;0;0;2 21 ... ANTARES ATS COLEGIO"";""Privada"";1;0;3;0;1;0;0;5 22;""SEFOR 2"";2304400 ... | Busca de escolas, municípios e estados — ANTARES ATS COLEGIO. ALBERTO MONTEZUMA, 235. VILA UNIÃO. 60410772 Fortaleza - Ceará. Rede privada / Urbana · ANTARES ATS COLEGIO. PINHO ..."
53001222;C EDUCACIONAL SIGMA;Brasília;Enem 2025: conheça as 15 escolas com as maiores notas ... — Colégio Podion Ens Fund e Médio - 746,36 - Brasília (Distrito Federal) - Particular - Sem informação ... C Educacional Sigma - Asa Norte ... | Enem 2025: conheça as 15 escolas com as maiores notas ... — Farina Sistema de Ensino - Cuiabá - Areão - Nota: 668.92. Inst ... C Educacional Sigma - Brasília - Asa Sul - Nota: 675.38. Col Coc Lago ... | Ensino — ... Brasília. AGATTA JULIAN MELO DA SILVA. 3º ano - Ensino Médio. 13. 11 ETE Mariano ... SISTEMA DE ENSINO. 35159013 SP. Rio Claro. ANA CLARA ALVES DE OLIVEIRA. 3º ...
12028835;COLEGIO LATO SENSU;Rio Branco;"Parabéns! Você acaba de dar um grande passo para ... — O concurso de bolsas do Colégio Lato Sensu – Unidade Rio Branco oferece uma ... (2026), não incluindo material didático e outras despesas. Para manter a ... | Colégio Lato Sensu - Belém on Instagram: ""“Aí vamos nós ... — ... (Rio Branco) 19h30 (Belém) Participe pelo perfil ... O SISTEMA DE ENSINO ACRÓPOLE AGORA É: COLÉGIO LATO SENSU UNIDADE BELÉM ... | Você já conhece o semi-integral do Lato? ✏️✨ Com foco ... — ... 17h30 (Rio Branco) 19h30 (Belém) Participe pelo perfil @colegiolatosensumanaus COLÉGIO LATO SENSU L I V laboratório inteligência de vida."
43172440;COLEGIO LEONARDO DA VINCI- BETA;Porto Alegre;"Dia 08 de julho foi dia de voltar ao Colégio Leonardo da ... — ... COLÉGIO LEONARDO DA VINCI (BETA) Sala Pedro Leite COLÉGIO LEONARDO ... Porto Alegre"". Quando o autor encontra o leitor, a magia do ... | José Antônio Matiolla Contando sobre as qualidades e o que ... — ... Porto Alegre. Então, se você aí do Leonardo da Vinci gosta de ... SISTEMA DE ENSINO anglo 15 ANOS AQUI VOCÊ PODE SONHAR PORQUE NÓS ... | Cristina Pires Corso — ... Colégio Leonardo Da Vinci Beta, ambos em Porto Alegre-RS . Tem experiência ... 1 Congresso Raiz Sistema de Ensino on-line - O mundo pós-pandemia. 2020 ..."
33085846;ESC BRETANHA JD INFANCIA TIO CARECA;Rio de Janeiro;Desigualdade-racial-nas-escolas-privadas-de-alto ... - gemaa — de LA CAMPOS · Citado por 4 — Esse nível de segregação se repete nas duas principais capitais brasileiras: São Paulo e. Rio de Janeiro. ... ESC BRETANHA JD INFANCIA TIO CARECA. COL ... | ENEM 2014 — SISTEMA DE ENSINO UNIVERSUS LTDA, RIO DE JANEIRO, RJ, Privada, De 40% a 60%, Alto, 520.69, 541.89, 493.57, 498.92, 548.38, 497.60. 638, 6016, CE ... | Escolas em Ilha Do Governador na cidade de Rio de Janeiro — Logo - esc bretanha jd infancia tio careca. Esc Bretanha Jd Infancia Tio ... Logo - sistema de ensino fintelman. Sistema De Ensino Fintelman. 4.8(2). Ilha ...
53015789;COLEGIO OLIMPO AGUAS CLARAS;Brasília;GOVERNO DO DISTRITO FEDERAL SECRETARIA DE ... — Colégio Olimpo – Águas Claras, situado na Rua 7 Sul, Lote 4, Lojas 4, 5, 6 e 7, Salas 101, 102 e. 202, Águas Claras - Distrito Federal, mantido pelo Colégio ... | Enem 2025: conheça as 15 escolas com as maiores notas ... — Farina Sistema de Ensino - Cuiabá - Areão - Nota: 668.92. Inst ... Colegio Olimpo Aguas Claras - Brasília - Sul Aguas Claras - Nota: 716.06. | CEDF – Pareceres - Secretaria de Estado de Educação — Agência Brasília · Portal do Governo de Brasília · Dados Abertos · LGPD · Maria da ... 225 2022 CEDF Colégio Olimpo Águas Claras Cons. Clayton · 226 2022 CEDF ...
42012023;ESCOLA NORMAL E GINASIO MADRE TERESA MICHEL;Criciúma;"UNIVERSIDADE DO EXTREMO SUL CATARINENSE - UNESC — de GPP Rosso · Citado por 2 — – Criciúma : Ed. do Autor, 2011. 202 f. : il. ; 30 cm. Dissertação (Mestrado) ... à Escola Normal e Ginásio Madre Teresa Michel a autorização por parte da. | Adendo ao Contrato de Prestação de Serviços Educacionais — Escola Normal e Ginásio Madre Teresa Michel, CNPJ ... material didático ... Cláusula Oitava: As partes elegem o Foro da Comarca de Criciúma para esclarecer ... | Alice Mizejeski Fontana Réus — , Ético - Sistema de Ensino, ÉTICO, Brasil. 2009 - 2009. Tratamento de ... , Rua Pascoal Meller, Universitário, 88805380 - Criciúma, SC - Brasil ..."
29487250;COLEGIO SAO PAULO;Salvador;Ensino - Colégio São Paulo — Colégio São Paulo - Salvador · Admissão · Novos Alunos · Rematrícula. O Colégio. Filosofia · História · Estrutura · Nosso Hino · Projeto Político Pedagógico ... | MPBA aciona Colégio São Paulo por venda casada de ... — ... Colégio São Paulo quanto à adoção do sistema de ensino e à venda relativa ao material didático por essa unidade escolar. Atenção, jornalista ... | MP-BA aciona Colégio São Paulo por venda casada de ... — ... Colégio São Paulo por venda casada de material didático em Salvador. Foto: Reprodução ... material didático do sistema de ensino Poliedro.
52086615;COLEGIO JAO LTDA;Goiânia;Artigos e Notícias sobre Colegio Jao LTDA — Artigos e Notícias sobre Colegio Jao LTDA ... Colégio Bernoulli é obrigado a aceitar reutilização de material didático pelos alunos ... Aparecida de Goiânia – ... | Posição no ranking - média objetiva Nome da escola ... — ... SISTEMA DE ENSINO. EQUIPE INTEGRADO. EIRELI - EPP. Belém. PA. 718,8. 895,9. 715,0 ... Goiânia. GO. 692,6. 838,6. 683,0. 677,0. 648,0. 762,0. 29 ETAPA COLEGIO. | Alunos Premiados de Escolas Privadas - OBMEP 2019 — COLEGIO JAO LTDA, P, GOIÂNIA, GO, Bronze. FERNANDA SATIE MATSUMOTO, COLEGIO DIOCESANO SANTA LUZIA, P, MOSSORO, RN, Bronze. GABRIEL MAZILI PEDROZA, ETAPA COLEGIO ...
29714630;CENTRO EDUCACIONAL MUNDAI;Porto Seguro;Os resultados individuais do Exame Nacional de Ensino ... — CENTRO EDUCACIONAL MUNDAÍ – PORTO SEGURO – NOTA: 680,95 ... É o reflexo da união entre um sistema de ensino de excelência, uma equipe ... | Alunos Premiados de Escolas Privadas — CENTRO EDUCACIONAL MUNDAI, P, PORTO SEGURO, BA, Bronze. CAIO COSINO SANDER PAIVA, CENTRO EDUCACIONAL INTEGRACAO, P, MARECHAL FLORIANO, ES, Bronze. DAVI RIBEIRO ... | O município alcança uma MARCA HISTÓRICA e ... — ... Sistema de Ensino Educacional e em materiais complementares. O ... Centro Educacional Mundai – Porto Seguro – Nota: 680,95. Curso e ...
52034046;COLEGIO PREVEST;Goiânia;Há 36 anos sendo REFERÊNCIA em Goiânia. Venha ser ... — Além disso o Colégio Prevest tem um diferencial. ... material didático completo e atualizado, além de uma metodologia focada em resultados. | Colégio Prevest (@Prevest.Goias) - Mentions — Colégio Prevest, Goiânia. 23287 likes · 2 talking ... Colégio Prevest is at Colegio Prevest. Oct ... material didático! Venha para o Colégio Prevest ... | Colegio Prevest Sistema de Ensino Modelo LTDA ... — A empresa Colegio Prevest de CNPJ 37.022.142/0001-60, fundada em 11/10/1991 e com razão social Sistema de Ensino Modelo LTDA, está localizada na cidade Goiânia ...
53013670;C EDUCACIONAL LEONARDO DA VINCI - UNIDADE TAGUATINGA;Brasília;Enem 2025: conheça as 15 escolas com as maiores notas ... — Colégio Podion Ens Fund e Médio - 746,36 - Brasília (Distrito Federal) - Particular - Sem informação ... C Educacional Leonardo da Vinci - Unidade ... | Enem 2025: conheça as 15 escolas com as maiores notas ... — Farina Sistema de Ensino - Cuiabá - Areão - Nota: 668.92. Inst ... C Educacional Leonardo da Vinci - Unidade Taguatinga - Brasília ...
31004111;COLEGIO SAO JOSE DE ENSINO FUNDAMENTAL E MEDIO;Belo Horizonte;Alunos Premiados de Escolas Privadas — BELO HORIZONTE, MG, Sim. HENRIQUE LOPES DE ASSUNCAO, COLEGIO SANTO AGOSTINHO ... COLEGIO SAO JOSE DE ENSINO FUNDAMENTAL E MEDIO, P, BELO HORIZONTE, MG, Sim. | Taxa de Distorção Idade/Série - Belo Horizonte — COLEGIO SAO JOSE DE ENSINO FUNDAMENTAL E MEDIO. 4,1%. COLEGIO SAO LUIS GONZAGA ... SISTEMA DE ENSINO ERIDA DURAES. 10,8%. SISTEMA EDUCACIONAL ATHENA ... | características escola indicadores prouni — ... Belo Horizonte. Privada. Urbana. 25. De 1 a 30 alunos. 25. 100.00. 0. De 60% a 80 ... SISTEMA DE ENSINO. PI. Teresina. Privada. Urbana. 25. De 1 a 30 alunos. 25.
23243350;FARIAS BRITO JOVEM SEIS BOCAS COLEGIO;Fortaleza;Alunos Premiados de Escolas Privadas - 16ª OBMEP — Material Didático. Provas e Soluções · Banco de Questões · Apostilas do PIC ... P, FORTALEZA, CE, ---, Sim. TOBIAS GABRIEL UTZ, FARIAS BRITO JOVEM SEIS BOCAS ... | Premiados OBF/2025 da 2ª Série — FARIAS BRITO JOVEM SEIS BOCAS COLEGIO, CE, MENÇÃO HONROSA. CAUÃ ALVES PONTES ... NOVO COLÉGIO SISTEMA DE ENSINO DE FRANCA LTDA, SP, MENÇÃO HONROSA. RAFAEL ... | Busca de escolas, municípios e estados — ALTERNATIVO COLEGIO. VIRIATO RIBEIRO, 724. BELA VISTA. 60442642 Fortaleza - Ceará. Rede privada / Urbana · ALTERNATIVO SISTEMA DE ENSINO.
35100432;JARDIM SAO PAULO COLEGIO;São Paulo;Colégio Jardim São Paulo - Unidade Cataguases — ... São Paulo - Unidade Cataguases, São Paulo - SP ... Ótimo colégio, tanto no corpo docente e funcionários quanto no sistema de ensino e estrutura física. | OBMEP 2019 - Alunos Premiados de Escolas Privadas — COLEGIO KELVIN SISTEMA DE ENSINO CATANDUVA, P, CATANDUVA, SP, Sim. 317, ANDRE PEREIRA DE ALMEIDA, SAO JOSE DE VILA MATILDE ESCOLA, P, SÃO PAULO, SP, Sim. | Ensino — ... São Paulo. ADEMAR CARLOS NUNES NETO. 2º ano - Ensino Médio. 15. 18 COLEGIO ... SISTEMA DE ENSINO. 35159013 SP. Rio Claro. ANA CLARA ALVES DE OLIVEIRA. 3º ano ...
24350303;CENTRO DE EDUCACAO INTEGRADA MAIS LTDA;Natal;Alunos Premiados de Escolas Privadas — CENTRO DE EDUCACAO INTEGRADA MAIS LTDA, P, NATAL, RN, Prata. JOSE PEDRO OLIVA ... RIO CLARO SISTEMA DE ENSINO, P, RIO CLARO, SP, Prata. LUCA GRECCO NADDEO, VIVA ... | Escolas em Lagoa Nova - Natal - RN — Lagoa Nova - Natal - RN. Saiba mais. Logo - centro de educacao integrada mais ltda. Centro De Educacao Integrada Mais Ltda. 5.0(2). Lagoa Nova - Natal - RN ... | Escolas em Lagoa Nova na cidade de Natal — Lagoa Nova - Natal - RN. Saiba mais. Logo - centro de educacao integrada mais ltda. Centro De Educacao Integrada Mais Ltda. 5.0(2). Lagoa Nova - Natal - RN ...
53012860;COL GALOIS;Brasília;Seja - Visite o ranking das escolas no ENEM 2017 ... — ... BRASÍLIA – COL GALOIS ESPÍRITO SANTO Pública: melhor aluno: 808.14 ... SISTEMA DE ENSINO EQUIPE INTEGRADO EIRELI – EPP PARAÍBA Pública ... | Enem 2025: conheça as 15 escolas com as maiores notas ... — Farina Sistema de Ensino - Cuiabá - Areão - Nota: 668.92. Inst ... Col Galois - Brasília - Asa Sul - Nota: 700.83. C Educacional ... | Alunos Premiados de Escolas Privadas - 16ª OBMEP — Material Didático. Provas e Soluções · Banco de Questões · Apostilas do PIC ... COL GALOIS, P, BRASILIA, DF, Bronze, ---. JOAO PAULO CRUSIUS DOS SANTOS, SIGMA L2 ...
17056446;COLEGIO OLIMPO PALMAS INTEGRAL;Palmas;em uma escola que acredita no poder transformador ... — RANKING ENEM 2025 DO TOCANTINS 1 Colegio Olimpo Palmas Integral - Palmas ... Poliedro Sistema de Ensino. 1º lugar em Anápolis e 2ª melhor ... | Tradição integrada com o futuro é no CIE. Da Educação ... — RANKING ENEM 2025 DO TOCANTINS 1 Colegio Olimpo Palmas Integral - Palmas ... O Sistema de Ensino COC faz parte da formação dos nossos ... | Batista Ipatinga | No Colégio Batista de Ipatinga temos ... — ... Sistema de Ensino COC com ênfase em resultados de excelência ... RANKING ENEM 2025 DO TOCANTINS 1 Colegio Olimpo Palmas Integral - Palmas ...
