codigo_municipio;nome_municipio_ibge;uf;nivel_regiao;regiao;qtd_escolas_confiaveis;qtd_participantes_enem;enem_ponderado;qtd_escolas_elegiveis;amostra_significativa;qtd_golden_leads;confianca_match;renda_media_responsavel;renda_mediana_responsavel
2610707;Paulista;PE;bairro;PARATIBE;1;17;577,5;1;False;0;exato;1586,33;1212,0
2610707;Paulista;PE;bairro;VILA TORRES GALVAO;2;68;585,8;2;False;0;sem_match;;
2924009;Paulo Afonso;BA;distrito;Paulo Afonso;2;89;588,7;2;False;1;exato;2015,45;1212,0
3536505;Paulínia;SP;bairro;MORUMBI;2;68;617,3;2;False;1;exato;7726,08;6000,0
3536505;Paulínia;SP;bairro;SANTA TEREZINHA;1;16;571,2;1;False;0;exato;6784,88;5000,0
3536505;Paulínia;SP;bairro;BELA VISTA;1;16;588,3;1;False;0;exato;4085,63;3000,0
3536505;Paulínia;SP;bairro;PARQUE DA FIGUEIRA;1;28;542,3;1;False;0;fuzzy;4326,63;3000,0
2107506;Paço do Lumiar;MA;distrito;Paço do Lumiar;2;62;545,2;3;False;0;exato;1980,22;1212,0
4314407;Pelotas;RS;distrito;Pelotas;9;365;622,8;10;True;4;exato;3317,85;2000,0
2611101;Petrolina;PE;bairro;CIDADE UNIVERSITARIA;1;128;676,3;2;False;1;exato;8565,04;5500,0
2611101;Petrolina;PE;bairro;CENTRO;3;268;605,6;5;True;1;exato;5936,29;3500,0
2611101;Petrolina;PE;bairro;COHAB MASSANGANO;1;33;551,5;1;False;0;fuzzy;2849,49;2000,0
2611101;Petrolina;PE;bairro;VILA EDUARDO;3;120;626,4;3;True;1;exato;2408,9;1400,0
2611101;Petrolina;PE;bairro;COHAB SÃO FRANCISCO;1;14;487,6;1;False;0;fuzzy;2187,24;1250,0
2611101;Petrolina;PE;bairro;COLÔNIA IMPERIAL;1;11;550,4;1;False;0;sem_match;;
3303906;Petrópolis;RJ;distrito;Petrópolis;12;519;626,2;22;True;3;exato;3329,34;1900,0
3303906;Petrópolis;RJ;distrito;Itaipava;2;51;599,2;2;False;0;exato;3937,48;1800,0
3303906;Petrópolis;RJ;distrito;Cascatinha;3;126;638,8;6;True;3;exato;3104,19;1600,0
3538006;Pindamonhangaba;SP;distrito;Moreira César;1;52;574,3;1;False;0;exato;2463,1;2000,0
3538006;Pindamonhangaba;SP;distrito;Pindamonhangaba;6;194;607,7;9;True;1;exato;3340,94;2000,0
4119152;Pinhais;PR;bairro;CENTRO;2;77;591,0;2;False;1;exato;5071,09;3600,0
4119152;Pinhais;PR;bairro;EMILIANO PERNETA;1;29;585,3;1;False;0;exato;3736,77;2523,0
4119152;Pinhais;PR;bairro;JARDIM PINHAIS;1;114;547,6;2;False;0;sem_match;;
3538709;Piracicaba;SP;bairro;CENTRO;1;14;548,8;2;False;0;exato;7281,06;4500,0
3538709;Piracicaba;SP;bairro;SAO DIMAS;1;21;607,6;2;False;0;exato;6809,11;4000,0
3538709;Piracicaba;SP;bairro;CIDADE ALTA;2;120;598,4;3;False;1;exato;5896,4;3600,0
3538709;Piracicaba;SP;bairro;VILA MONTEIRO;1;69;657,6;1;False;1;exato;4968,88;3500,0
3538709;Piracicaba;SP;bairro;JARDIM CAXAMBU;1;32;610,2;1;False;0;exato;3731,25;2950,0
3538709;Piracicaba;SP;bairro;AREAO;1;49;597,4;1;False;0;fuzzy;3621,48;2700,0
3538709;Piracicaba;SP;bairro;VILA REZENDE;6;130;619,2;6;True;1;fuzzy;3664,45;2680,0
3538709;Piracicaba;SP;bairro;VILA INDUSTRIAL;1;47;588,2;1;False;0;exato;2785,82;2000,0
3538709;Piracicaba;SP;bairro;AGUA SECA;1;93;680,6;1;False;1;sem_match;;
3538709;Piracicaba;SP;bairro;LOTEAMENTO IPANEMA;1;47;592,6;1;False;0;sem_match;;
3538709;Piracicaba;SP;bairro;TERRAS DE PIRACICABA;1;21;648,5;1;False;1;sem_match;;
4119509;Piraquara;PR;distrito;Piraquara;1;15;555,3;1;False;0;exato;2570,93;2000,0
5217609;Planaltina;GO;distrito;Planaltina;1;16;582,3;1;False;0;exato;1970,91;1300,0
4119905;Ponta Grossa;PR;bairro;CENTRO;5;344;596,9;6;True;2;exato;6969,56;4600,0
4119905;Ponta Grossa;PR;bairro;OFICINAS;2;121;617,6;2;False;1;exato;4553,42;3000,0
4119905;Ponta Grossa;PR;bairro;NOVA RÚSSIA;1;36;587,2;2;False;0;exato;3346,89;2300,0
4119905;Ponta Grossa;PR;bairro;UVARANAS;1;36;601,1;2;False;0;exato;3263,87;2300,0
4119905;Ponta Grossa;PR;bairro;RONDA;1;63;543,3;1;False;0;exato;3023,56;2200,0
4314902;Porto Alegre;RS;bairro;TRÊS FIGUEIRAS;1;177;692,9;1;False;1;exato;16661,06;12000,0
4314902;Porto Alegre;RS;bairro;JARDIM ISABEL;1;34;697,1;1;False;1;exato;11749,4;10000,0
4314902;Porto Alegre;RS;bairro;MOINHOS DE VENTO;1;45;658,7;1;False;1;exato;13507,09;9500,0
4314902;Porto Alegre;RS;bairro;BOA VISTA;2;92;638,2;2;False;2;exato;11505,74;8000,0
4314902;Porto Alegre;RS;bairro;RIO BRANCO;2;150;684,3;2;False;2;exato;12337,6;8000,0
4314902;Porto Alegre;RS;bairro;AUXILIADORA;2;27;648,2;2;False;2;exato;11053,58;7000,0
4314902;Porto Alegre;RS;bairro;HIGIENOPOLIS;2;132;642,1;2;False;1;exato;10649,56;7000,0
4314902;Porto Alegre;RS;bairro;TRISTEZA;1;28;631,0;1;False;0;exato;9144,6;6000,0
4314902;Porto Alegre;RS;bairro;PRAIA DE BELAS;2;57;637,3;2;False;2;exato;8264,74;5000,0
4314902;Porto Alegre;RS;bairro;SANTA CECÍLIA;1;41;661,2;1;False;1;exato;6615,68;5000,0
4314902;Porto Alegre;RS;bairro;SAO JOAO;2;93;651,3;2;False;2;exato;7191,14;5000,0
4314902;Porto Alegre;RS;bairro;SÃO SEBASTIÃO;1;36;635,1;1;False;1;exato;5861,81;4300,0
4314902;Porto Alegre;RS;bairro;CRISTO REDENTOR;1;19;540,1;1;False;0;exato;6097,23;4200,0
4314902;Porto Alegre;RS;bairro;CENTRO HISTORICO;2;36;595,8;4;False;1;exato;6558,54;4000,0
4314902;Porto Alegre;RS;bairro;JARDIM SÃO PEDRO;1;14;576,5;1;False;0;exato;5125,55;4000,0
4314902;Porto Alegre;RS;bairro;SANTO ANTONIO;2;131;629,7;2;False;1;exato;5621,53;4000,0
4314902;Porto Alegre;RS;bairro;TERESÓPOLIS;2;58;594,3;2;False;0;exato;6496,27;4000,0
4314902;Porto Alegre;RS;bairro;VILA IPIRANGA;3;168;612,0;3;True;1;exato;5499,45;4000,0
4314902;Porto Alegre;RS;bairro;FLORESTA;2;49;599,6;2;False;1;exato;5124,85;3500,0
4314902;Porto Alegre;RS;bairro;CAMAQUA;1;53;591,5;1;False;0;exato;4366,36;3000,0
4314902;Porto Alegre;RS;bairro;JARDIM SABARA;1;54;522,1;1;False;0;exato;5010,59;3000,0
4314902;Porto Alegre;RS;bairro;PARQUE SANTA FÉ;1;15;603,8;1;False;0;exato;4026,44;3000,0
4314902;Porto Alegre;RS;bairro;SAO GERALDO;1;20;586,1;1;False;0;exato;4767,66;3000,0
4314902;Porto Alegre;RS;bairro;HÍPICA;1;46;556,5;1;False;0;exato;4440,22;2900,0
4314902;Porto Alegre;RS;bairro;CRISTAL;1;56;664,5;1;False;1;exato;5004,76;2706,0
4314902;Porto Alegre;RS;bairro;CAVALHADA;1;10;547,3;1;False;0;exato;4260,63;2500,0
4314902;Porto Alegre;RS;bairro;NAVEGANTES;1;24;627,9;1;False;1;exato;4170,17;2500,0
4314902;Porto Alegre;RS;bairro;SARANDI;1;22;542,9;1;False;0;exato;3541,9;2300,0
4314902;Porto Alegre;RS;bairro;GLORIA;1;30;618,2;1;False;1;exato;3606,89;2100,0
4314902;Porto Alegre;RS;bairro;VILA JOÃO PESSOA;1;26;521,5;1;False;0;exato;3163,91;2000,0
4314902;Porto Alegre;RS;bairro;RUBEM BERTA;1;71;585,0;1;False;0;exato;2231,28;1800,0
4314902;Porto Alegre;RS;bairro;VILA SÃO JOSÉ;1;45;616,9;1;False;1;exato;2409,95;1600,0
4314902;Porto Alegre;RS;bairro;RESTINGA;1;12;585,7;1;False;0;exato;1932,54;1500,0
2925303;Porto Seguro;BA;distrito;Porto Seguro;5;142;614,9;6;True;2;exato;2364,71;1212,0
1100205;Porto Velho;RO;bairro;OLARIA;1;14;608,7;1;False;0;exato;7521,53;5000,0
1100205;Porto Velho;RO;bairro;SÃO JOÃO BOSCO;1;45;594,9;1;False;0;exato;7405,5;5000,0
1100205;Porto Velho;RO;bairro;FLODOALDO PONTES PINTO;3;121;608,3;3;True;1;exato;5294,59;3500,0
1100205;Porto Velho;RO;bairro;CENTRO;1;120;644,6;1;False;1;exato;4243,7;2600,0
1100205;Porto Velho;RO;bairro;ELETRONORTE;1;48;637,9;1;False;1;exato;3298,36;2000,0
1100205;Porto Velho;RO;bairro;LAGOA;2;101;574,1;2;False;0;exato;5325,93;2000,0
3152501;Pouso Alegre;MG;distrito;Pouso Alegre;9;297;638,0;10;True;5;exato;3327,15;2000,0
3539806;Poá;SP;distrito;Poá;1;16;565,2;3;False;0;exato;2691,72;2000,0
3151800;Poços de Caldas;MG;bairro;CENTRO;6;278;650,6;9;True;3;sem_match;;
3541000;Praia Grande;SP;bairro;CANTO DO FORTE;1;30;573,8;1;False;0;exato;5717,05;4000,0
3541000;Praia Grande;SP;bairro;GUILHERMINA;4;178;541,8;4;True;0;exato;5668,39;3700,0
3541000;Praia Grande;SP;bairro;AVIACAO;1;13;560,7;1;False;0;exato;4754,42;3000,0
3541000;Praia Grande;SP;bairro;CAICARA;1;11;565,5;1;False;0;exato;4169,22;3000,0
3541000;Praia Grande;SP;bairro;OCIAN;2;56;567,9;2;False;0;exato;3774,2;3000,0
3541000;Praia Grande;SP;bairro;TUPI;3;76;566,1;3;True;0;exato;4420,01;3000,0
3541000;Praia Grande;SP;bairro;MIRIM;1;29;508,2;1;False;0;exato;3504,6;2500,0
3541000;Praia Grande;SP;bairro;SITIO DO CAMPO;1;28;611,7;1;False;0;exato;2896,78;2414,0
3541000;Praia Grande;SP;bairro;ANTARTICA;1;11;538,1;1;False;0;exato;2611,35;2100,0
3541406;Presidente Prudente;SP;distrito;Presidente Prudente;11;463;615,2;15;True;5;exato;3663,61;2300,0
3304144;Queimados;RJ;distrito;Queimados;5;159;572,4;7;True;0;exato;1810,17;1212,0
2611606;Recife;PE;bairro;CASA FORTE;1;34;606,5;3;False;0;exato;14342,2;11000,0
2611606;Recife;PE;bairro;GRAÇAS;3;244;692,3;4;True;2;exato;11807,27;10000,0
2611606;Recife;PE;bairro;PARNAMIRIM;1;213;676,3;1;False;1;exato;13602,97;10000,0
2611606;Recife;PE;bairro;ROSARINHO;1;38;683,1;1;False;1;exato;10351,94;8000,0
2611606;Recife;PE;bairro;SANTANA;2;174;724,8;2;False;2;exato;11769,28;8000,0
2611606;Recife;PE;bairro;ESPINHEIRO;2;70;616,7;3;False;1;exato;9894,91;7500,0
2611606;Recife;PE;bairro;BOA VIAGEM;9;575;644,7;11;True;6;exato;9737,4;7000,0
2611606;Recife;PE;bairro;TAMARINEIRA;2;44;591,9;2;False;0;exato;9952,63;7000,0
2611606;Recife;PE;bairro;MADALENA;4;159;675,8;4;True;2;exato;8870,73;6000,0
2611606;Recife;PE;bairro;CASA AMARELA;2;77;606,3;4;False;1;exato;6390,57;4000,0
2611606;Recife;PE;bairro;BOA VISTA;4;255;580,1;4;True;0;exato;5248,77;3600,0
2611606;Recife;PE;bairro;CORDEIRO;2;149;602,0;4;False;0;exato;3822,63;2300,0
2611606;Recife;PE;bairro;ENGENHO DO MEIO;1;27;528,4;1;False;0;exato;3231,35;2000,0
2611606;Recife;PE;bairro;IPSEP;2;27;557,6;2;False;0;exato;2948,91;2000,0
2611606;Recife;PE;bairro;ZUMBI;2;29;585,4;2;False;0;exato;2985,14;1744,0
2611606;Recife;PE;bairro;IMBIRIBEIRA;6;365;674,4;7;True;4;exato;3859,94;1600,0
2611606;Recife;PE;bairro;SAN MARTIN;1;22;542,2;1;False;0;exato;2743,41;1600,0
2611606;Recife;PE;bairro;AREIAS;1;11;565,9;2;False;0;exato;2511,7;1500,0
2611606;Recife;PE;bairro;ARRUDA;1;20;504,1;1;False;0;exato;2668,61;1500,0
2611606;Recife;PE;bairro;IPUTINGA;2;40;557,6;2;False;0;exato;2879,63;1500,0
2611606;Recife;PE;bairro;JARDIM SAO PAULO;1;44;552,4;1;False;0;exato;2850,01;1500,0
2611606;Recife;PE;bairro;PORTO DA MADEIRA;1;46;551,5;1;False;0;exato;2565,41;1500,0
2611606;Recife;PE;bairro;VÁRZEA;5;134;579,0;6;True;1;exato;2795,26;1500,0
2611606;Recife;PE;bairro;SANTO AMARO;1;23;586,0;2;False;0;exato;3694,2;1300,0
2611606;Recife;PE;bairro;AFOGADOS;1;26;560,0;2;False;0;exato;1966,79;1212,0
2611606;Recife;PE;bairro;ÁGUA FRIA;1;46;572,7;2;False;0;exato;1566,41;1212,0
2611606;Recife;PE;bairro;BARRO;2;39;567,0;2;False;0;exato;2040,64;1212,0
2611606;Recife;PE;bairro;COHAB;1;24;528,3;3;False;0;exato;1989,44;1212,0
2611606;Recife;PE;bairro;COQUEIRAL;2;57;568,8;2;False;0;exato;1509,92;1212,0
2611606;Recife;PE;bairro;IBURA;1;149;577,1;1;False;0;exato;1650,3;1212,0
2611606;Recife;PE;bairro;JIQUIÁ;1;144;631,8;1;False;1;exato;1863,63;1212,0
2611606;Recife;PE;bairro;MUSTARDINHA;1;16;530,4;1;False;0;exato;1709,12;1212,0
2611606;Recife;PE;bairro;NOVA DESCOBERTA;1;10;536,7;1;False;0;exato;1445,49;1212,0
2611606;Recife;PE;bairro;SANCHO;1;23;505,3;1;False;0;exato;1656,54;1212,0
2611606;Recife;PE;bairro;VASCO DA GAMA;1;133;562,3;1;False;0;exato;2918,75;1212,0
3304201;Resende;RJ;bairro;MORADA DA COLINA;1;34;599,9;1;False;0;exato;8590,09;5500,0
3304201;Resende;RJ;bairro;CAMPOS ELÍSEOS;1;11;517,7;1;False;0;exato;18223,09;3500,0
3304201;Resende;RJ;bairro;CENTRO;2;94;642,1;2;False;1;exato;4324,99;2845,0
3304201;Resende;RJ;bairro;MANEJO;1;42;658,4;1;False;1;exato;3100,33;2400,0
3304201;Resende;RJ;bairro;JARDIM JALISCO;3;202;620,5;3;True;2;sem_match;;
3543303;Ribeirão Pires;SP;bairro;CENTRO;3;62;578,5;3;True;0;exato;4887,01;3500,0
3543303;Ribeirão Pires;SP;bairro;CENTRO ALTO;2;44;576,6;2;False;0;exato;4148,9;3000,0
3543303;Ribeirão Pires;SP;bairro;SUISSA;1;22;609,8;1;False;0;exato;3755,33;2800,0
3543303;Ribeirão Pires;SP;bairro;CENTRO NOVO;1;12;568,4;1;False;0;sem_match;;
3543402;Ribeirão Preto;SP;bairro;ALTO DA BOA VISTA;2;42;561,9;3;False;0;sem_match;;
3543402;Ribeirão Preto;SP;bairro;CAMPOS ELISEOS;4;131;581,2;5;True;0;sem_match;;
3543402;Ribeirão Preto;SP;bairro;CENTRO;3;344;658,2;3;True;2;sem_match;;
3543402;Ribeirão Preto;SP;bairro;IPIRANGA;1;53;563,7;1;False;0;sem_match;;
3543402;Ribeirão Preto;SP;bairro;JARDIM CALIFORNIA;2;137;653,9;2;False;1;sem_match;;
3543402;Ribeirão Preto;SP;bairro;JARDIM IRAJA;2;83;633,7;2;False;1;sem_match;;
3543402;Ribeirão Preto;SP;bairro;JARDIM PAULISTA;4;110;605,6;6;True;0;sem_match;;
3543402;Ribeirão Preto;SP;bairro;JARDIM ROBERTO BENEDETTI;1;33;557,8;1;False;0;sem_match;;
3543402;Ribeirão Preto;SP;bairro;JARDIM SUMARE;1;37;625,6;1;False;0;sem_match;;
3543402;Ribeirão Preto;SP;bairro;LOTEAMENTO SANTA LUISA;1;69;669,7;1;False;1;sem_match;;
3543402;Ribeirão Preto;SP;bairro;NOVA ALIANCA;1;83;621,5;1;False;0;sem_match;;
3543402;Ribeirão Preto;SP;bairro;NOVA RIBEIRANIA;1;18;609,1;1;False;0;sem_match;;
3543402;Ribeirão Preto;SP;bairro;PARQUE DOS BANDEIRANTES;1;109;563,9;1;False;0;sem_match;;
3543402;Ribeirão Preto;SP;bairro;PARQUE RESIDENCIAL LAGOINHA;1;20;623,0;1;False;0;sem_match;;
3543402;Ribeirão Preto;SP;bairro;PLANALTO VERDE;1;51;586,4;2;False;0;sem_match;;
3543402;Ribeirão Preto;SP;bairro;RESIDENCIAL FLORIDA;1;157;701,7;1;False;1;sem_match;;
3543402;Ribeirão Preto;SP;bairro;RIBEIRANIA;1;25;627,5;2;False;0;sem_match;;
3543402;Ribeirão Preto;SP;bairro;SUMAREZINHO;1;34;572,3;1;False;0;sem_match;;
3543402;Ribeirão Preto;SP;bairro;VILA AMELIA;1;38;596,4;1;False;0;sem_match;;
3543402;Ribeirão Preto;SP;bairro;VILA ANA MARIA;1;113;655,2;1;False;1;sem_match;;
3543402;Ribeirão Preto;SP;bairro;VILA DO GOLF;1;13;665,0;1;False;1;sem_match;;
3543402;Ribeirão Preto;SP;bairro;VILA TIBERIO;1;52;637,4;1;False;1;sem_match;;
3154606;Ribeirão das Neves;MG;distrito;Ribeirão das Neves;1;14;613,3;1;False;0;exato;1912,88;1300,0
1200401;Rio Branco;AC;distrito;Rio Branco;9;416;618,5;13;True;4;exato;2754,43;1300,0
3543907;Rio Claro;SP;bairro;JARDIM SAO PAULO;1;63;628,7;1;False;1;exato;6571,35;5000,0
3543907;Rio Claro;SP;bairro;CENTRO;1;19;513,5;1;False;0;exato;4836,03;3000,0
3543907;Rio Claro;SP;bairro;VILA APARECIDA;1;33;570,4;1;False;0;sem_match;;
3543907;Rio Claro;SP;bairro;VILA MARTINS;1;49;566,7;1;False;0;sem_match;;
3543907;Rio Claro;SP;bairro;ZONA CENTRAL;3;159;627,2;3;True;1;sem_match;;
4315602;Rio Grande;RS;bairro;CENTRO;3;76;580,2;4;True;1;sem_match;;
4315602;Rio Grande;RS;bairro;CIDADE NOVA;2;53;580,7;2;False;0;sem_match;;
4315602;Rio Grande;RS;bairro;PARQUE RESIDENCIAL SÃO PEDRO;1;28;568,9;1;False;0;sem_match;;
5218805;Rio Verde;GO;distrito;Rio Verde;7;166;624,3;13;True;3;exato;3490,23;2000,0
3304524;Rio das Ostras;RJ;bairro;CENTRO;3;119;609,2;3;True;0;sem_match;;
3304524;Rio das Ostras;RJ;bairro;CIDADE BEIRA MAR;1;42;619,8;2;False;1;sem_match;;
3304524;Rio das Ostras;RJ;bairro;COSTAZUL;1;46;653,0;1;False;1;sem_match;;
3304524;Rio das Ostras;RJ;bairro;EXTENSAO NOVO RIO DAS OSTRAS;1;11;595,1;1;False;0;sem_match;;
3304524;Rio das Ostras;RJ;bairro;JARDIM MARILEA;3;35;586,2;6;True;0;sem_match;;
3304524;Rio das Ostras;RJ;bairro;LIBERDADE;1;35;546,1;1;False;0;sem_match;;
3304524;Rio das Ostras;RJ;bairro;NOVO RIO DAS OSTRAS;1;22;592,1;1;False;0;sem_match;;
3304524;Rio das Ostras;RJ;bairro;PARQUE ZABULAO;1;16;567,7;1;False;0;sem_match;;
3304524;Rio das Ostras;RJ;bairro;RESIDENCIAL PRAIA ÂNCORA;1;20;601,9;1;False;0;sem_match;;
3304524;Rio das Ostras;RJ;bairro;VILLAGE SOL E MAR;1;79;657,1;1;False;1;sem_match;;
3304557;Rio de Janeiro;RJ;bairro;LEBLON;2;219;688,3;2;False;2;exato;16306,3;12000,0
3304557;Rio de Janeiro;RJ;bairro;BARRA DA TIJUCA;19;880;664,1;29;True;13;exato;14491,31;10001,0
3304557;Rio de Janeiro;RJ;bairro;HUMAITÁ;1;45;677,4;1;False;1;exato;11707,71;10000,0
3304557;Rio de Janeiro;RJ;bairro;IPANEMA;2;56;623,4;2;False;1;exato;14520,25;10000,0
3304557;Rio de Janeiro;RJ;bairro;JARDIM BOTANICO;1;13;567,9;1;False;0;exato;13899,41;10000,0
3304557;Rio de Janeiro;RJ;bairro;SÃO CONRADO;1;21;593,4;1;False;0;exato;14621,07;10000,0
3304557;Rio de Janeiro;RJ;bairro;URCA;2;94;658,6;3;False;1;exato;12175,58;10000,0
3304557;Rio de Janeiro;RJ;bairro;GAVEA;3;165;657,3;4;True;2;exato;11979,78;9000,0
3304557;Rio de Janeiro;RJ;bairro;BOTAFOGO;12;468;644,1;16;True;6;exato;10640,19;8000,0
3304557;Rio de Janeiro;RJ;bairro;FLAMENGO;3;81;590,3;4;True;0;exato;10586,16;8000,0
3304557;Rio de Janeiro;RJ;bairro;JOÁ;1;20;665,2;1;False;1;exato;11036,2;8000,0
3304557;Rio de Janeiro;RJ;bairro;LARANJEIRAS;5;238;657,2;7;True;4;exato;10750,24;8000,0
3304557;Rio de Janeiro;RJ;bairro;CAMORIM;1;14;550,5;1;False;0;exato;9029,49;7000,0
3304557;Rio de Janeiro;RJ;bairro;COPACABANA;5;129;621,6;7;True;1;exato;9077,08;6000,0
3304557;Rio de Janeiro;RJ;bairro;JARDIM GUANABARA;7;183;607,9;11;True;3;exato;8388,05;6000,0
3304557;Rio de Janeiro;RJ;bairro;MARACANÃ;8;314;627,1;9;True;3;exato;8867,67;6000,0
3304557;Rio de Janeiro;RJ;bairro;RECREIO DOS BANDEIRANTES;23;761;624,9;29;True;7;exato;8712,51;6000,0
3304557;Rio de Janeiro;RJ;bairro;TIJUCA;13;952;634,3;22;True;6;exato;8056,52;5500,0
3304557;Rio de Janeiro;RJ;bairro;FREGUESIA (JACAREPAGUÁ);4;113;587,3;4;True;1;exato;7088,09;5000,0
3304557;Rio de Janeiro;RJ;bairro;FREGUESIA JACAREPAGU;1;94;657,1;1;False;1;fuzzy;7088,09;5000,0
3304557;Rio de Janeiro;RJ;bairro;MÉIER;10;346;606,8;15;True;2;exato;6060,73;4500,0
3304557;Rio de Janeiro;RJ;bairro;PECHINCHA;5;371;647,4;7;True;2;exato;5889,29;4500,0
3304557;Rio de Janeiro;RJ;bairro;CATETE;1;18;643,2;1;False;1;exato;6042,12;4000,0
3304557;Rio de Janeiro;RJ;bairro;JARDIM SULACAP;1;14;600,4;1;False;0;exato;5053,28;4000,0
3304557;Rio de Janeiro;RJ;bairro;VILA ISABEL;3;95;596,7;6;True;0;exato;5922,12;4000,0
3304557;Rio de Janeiro;RJ;bairro;CACHAMBI;3;186;572,2;3;True;0;exato;4981,22;3500,0
3304557;Rio de Janeiro;RJ;bairro;PRAIA DA BANDEIRA;1;16;607,2;1;False;0;exato;5114,76;3500,0
3304557;Rio de Janeiro;RJ;bairro;VILA DA PENHA;8;296;590,8;9;True;0;exato;4843,16;3500,0
3304557;Rio de Janeiro;RJ;bairro;VILA VALQUEIRE;2;150;581,8;2;False;0;exato;5046,05;3001,0
3304557;Rio de Janeiro;RJ;bairro;ANIL;3;84;663,3;4;True;2;exato;4806,43;3000,0
3304557;Rio de Janeiro;RJ;bairro;CENTRO;3;187;701,9;4;True;2;exato;4195,82;3000,0
3304557;Rio de Janeiro;RJ;bairro;PORTUGUESA;1;45;599,2;1;False;0;exato;4926,83;3000,0
3304557;Rio de Janeiro;RJ;bairro;TAQUARA;13;612;575,7;22;True;1;exato;4247,17;3000,0
3304557;Rio de Janeiro;RJ;bairro;COCOTÁ;2;39;554,0;2;False;0;exato;3931,46;2600,0
3304557;Rio de Janeiro;RJ;bairro;ABOLIÇÃO;1;21;513,9;1;False;0;exato;3618,72;2500,0
3304557;Rio de Janeiro;RJ;bairro;IRAJÁ;4;154;543,4;5;True;0;exato;3756,82;2500,0
3304557;Rio de Janeiro;RJ;bairro;CAMPINHO;1;10;602,3;1;False;0;exato;3509,0;2400,0
3304557;Rio de Janeiro;RJ;bairro;SÃO CRISTÓVÃO;1;19;569,7;3;False;0;exato;3885,67;2400,0
3304557;Rio de Janeiro;RJ;bairro;HIGIENOPOLIS;1;10;547,3;3;False;0;exato;3361,56;2350,0
3304557;Rio de Janeiro;RJ;bairro;FREGUESIA (ILHA DO GOVERNADOR);1;29;716,2;1;False;1;exato;3539,68;2300,0
3304557;Rio de Janeiro;RJ;bairro;BONSUCESSO;4;133;548,3;7;True;0;exato;3286,79;2200,0
3304557;Rio de Janeiro;RJ;bairro;ENGENHO NOVO;1;43;572,5;1;False;0;exato;3339,35;2200,0
3304557;Rio de Janeiro;RJ;bairro;RAMOS;1;50;630,2;3;False;1;exato;3213,34;2170,0
3304557;Rio de Janeiro;RJ;bairro;BENTO RIBEIRO;3;107;519,0;4;True;0;exato;3287,78;2001,0
3304557;Rio de Janeiro;RJ;bairro;CAMPO GRANDE;23;809;571,2;33;True;2;exato;3277,13;2000,0
3304557;Rio de Janeiro;RJ;bairro;CASCADURA;2;74;575,7;2;False;0;exato;2864,04;2000,0
3304557;Rio de Janeiro;RJ;bairro;CURICICA;3;31;543,7;5;True;0;exato;2818,69;2000,0
3304557;Rio de Janeiro;RJ;bairro;JARDIM CARIOCA;3;114;645,3;5;True;0;exato;2954,43;2000,0
3304557;Rio de Janeiro;RJ;bairro;MADUREIRA;9;404;586,8;12;True;2;exato;2949,67;2000,0
3304557;Rio de Janeiro;RJ;bairro;OLARIA;5;137;549,6;5;True;0;exato;3232,61;2000,0
3304557;Rio de Janeiro;RJ;bairro;OSWALDO CRUZ;1;68;691,7;2;False;1;exato;2943,65;2000,0
3304557;Rio de Janeiro;RJ;bairro;PARADA DE LUCAS;1;10;539,8;1;False;0;exato;2595,12;2000,0
3304557;Rio de Janeiro;RJ;bairro;PEDRA DE GUARATIBA;1;12;589,8;1;False;0;exato;3030,91;2000,0
3304557;Rio de Janeiro;RJ;bairro;PENHA CIRCULAR;1;30;580,3;2;False;0;exato;3072,69;2000,0
3304557;Rio de Janeiro;RJ;bairro;PRACA SECA;2;30;527,0;5;False;0;exato;3193,61;2000,0
3304557;Rio de Janeiro;RJ;bairro;SANTA TERESA;1;25;613,8;1;False;0;exato;3692,75;2000,0
3304557;Rio de Janeiro;RJ;bairro;VILA KOSMOS;1;17;602,8;1;False;0;exato;2948,53;2000,0
3304557;Rio de Janeiro;RJ;bairro;MARECHAL HERMES;1;14;530,5;2;False;0;exato;2870,22;1900,0
3304557;Rio de Janeiro;RJ;bairro;DEODORO;1;10;571,2;1;False;0;exato;3334,56;1800,0
3304557;Rio de Janeiro;RJ;bairro;GUADALUPE;1;64;538,7;4;False;0;exato;2441,37;1800,0
3304557;Rio de Janeiro;RJ;bairro;ITANHANGÁ;2;41;634,6;3;False;2;exato;2668,39;1800,0
3304557;Rio de Janeiro;RJ;bairro;JACAREPAGUA;4;118;629,6;7;True;1;exato;4108,22;1800,0
3304557;Rio de Janeiro;RJ;bairro;PILARES;4;54;585,2;6;True;0;exato;2526,76;1800,0
3304557;Rio de Janeiro;RJ;bairro;SANTÍSSIMO;2;151;531,5;3;False;0;exato;2313,06;1800,0
3304557;Rio de Janeiro;RJ;bairro;ENGENHO DA RAINHA;1;13;530,1;1;False;0;exato;2570,15;1786,0
3304557;Rio de Janeiro;RJ;bairro;ROCHA MIRANDA;1;45;556,7;2;False;0;exato;2822,47;1750,0
3304557;Rio de Janeiro;RJ;bairro;BRAS DE PINA;1;14;520,5;2;False;0;exato;2607,53;1700,0
3304557;Rio de Janeiro;RJ;bairro;TAUÁ;1;13;554,2;1;False;0;exato;2748,25;1600,0
3304557;Rio de Janeiro;RJ;bairro;BANGU;6;296;561,5;11;True;0;exato;2384,35;1500,0
