codigo_escola;NO_ENTIDADE;codigo_municipio;rank_municipio;n_escolas_confiaveis_municipio;segmento_comercial;rede_propria_poliedro;enem_media_geral;qtd_participantes_enem;indice_infra;QT_MAT_MED;score_destaque;cidade;UF;score_priorizacao_cidade;distrito;LATITUDE;LONGITUDE;cep;bairro;granularidade_geo;renda_mediana_responsavel;renda_categoria;sistema_ensino_identificado;confianca;ja_cliente_poliedro_qualquer_marca
41127242;COLEGIO MARISTA ANJO DA GUARDA EI EF EM;4106902;3;64;Desafiante (2º-5º local);False;676,7877124183007;51,0;4,0;236,0;0,863;Curitiba;PR;0,8491;Curitiba;-25,40373727;-49,3089946;82020250;SANTA FELICIDADE;nao_aplicavel;4000,0;Média-Alta (R$ 3.000-4.999);Sistema Marista (produzido pela Editora FTD, exclusivo da Rede Marista);confirmado;False
35114960;COLEGIO SANTA URSULA DE RIBEIRAO PRETO;3543402;5;34;Desafiante (2º-5º local);False;667,2603389830508;59,0;5,0;257,0;0,863;Ribeirão Preto;SP;0,9014;Ribeirão Preto;-21,2099863;-47,808124;14020610;JARDIM IRAJA;nao_aplicavel;2500,0;Média (R$ 1.800-2.999);Não pesquisado ainda;nao_pesquisado;False
31354910;CENTRO EDUCACIONAL CAVE;3136702;2;20;Desafiante (2º-5º local);False;690,7852100840337;119,0;4,0;326,0;0,862;Juiz de Fora;MG;0,8573;Juiz de Fora;-21,76042646;-43,35360234;36010520;CENTRO;nao_aplicavel;4000,0;Média-Alta (R$ 3.000-4.999);Não pesquisado ainda;nao_pesquisado;False
13025872;CENTRO EDUCACIONAL LATO SENSU;1302603;2;47;Desafiante (2º-5º local);False;674,6186363636364;88,0;4,0;315,0;0,86;Manaus;AM;0,5729;Manaus;-3,093845255;-60,00449996;69057084;ADRIANÓPOLIS;nao_aplicavel;8000,0;Alta (≥ R$ 5.000);Não pesquisado ainda;nao_pesquisado;False
41133153;COLEGIO MARISTA SANTA MARIA EI EF EM;4106902;4;64;Desafiante (2º-5º local);False;656,2701806239738;203,0;5,0;711,0;0,859;Curitiba;PR;0,8491;Curitiba;-25,3885436;-49,26883296;82200210;SAO LOURENCO;nao_aplicavel;6000,0;Alta (≥ R$ 5.000);Sistema Marista (produzido pela Editora FTD, exclusivo da Rede Marista);confirmado;False
25133519;COLEGIO MOTIVA LTDA - MOTIVA CENTRO;2504009;2;19;Desafiante (2º-5º local);False;693,1370562770562;154,0;4,0;526,0;0,859;Campina Grande;PB;0,7075;Campina Grande;;;58400270;CENTRO;nao_aplicavel;1212,0;Baixa (< R$ 1.800);Não pesquisado ainda;nao_pesquisado;False
12031682;ESC COLEGIO SIGMA;1200401;2;10;Desafiante (2º-5º local);False;676,6075999999999;50,0;4,0;120,0;0,857;Rio Branco;AC;0,6009;Rio Branco;-9,9617948;-67,8141563;69900634;BOSQUE;nao_aplicavel;1300,0;Baixa (< R$ 1.800);Não pesquisado ainda;nao_pesquisado;False
15567672;COLEGIO CEI;1501402;4;64;Desafiante (2º-5º local);False;657,4752941176471;34,0;5,0;103,0;0,857;Belém;PA;0,6935;Belém;-1,299671;-48,47432;66813000;CAMPINA DE ICOARACI;nao_aplicavel;1212,0;Baixa (< R$ 1.800);Não pesquisado ainda;nao_pesquisado;False
31328294;COLEGIO UNIVERSITARIO PROFESSOR CANISIO IGNACIO LUNKES;3138203;3;8;Desafiante (2º-5º local);False;664,5039215686274;51,0;5,0;146,0;0,856;Lavras;MG;0,6994;Lavras;-21,24636659;-44,99446159;37203593;PADRE DEHON;nao_aplicavel;2000,0;Média (R$ 1.800-2.999);Não pesquisado ainda;nao_pesquisado;False
31166332;COLEGIO MARISTA DIOCESANO;3170107;3;12;Desafiante (2º-5º local);False;655,0084552845528;41,0;5,0;131,0;0,855;Uberaba;MG;0,7922;Uberaba;-19,7470781;-47,942172;38060350;SAO SEBASTIAO;nao_aplicavel;2000,0;Média (R$ 1.800-2.999);Sistema Marista (produzido pela Editora FTD, exclusivo da Rede Marista);confirmado;False
15038491;COL STA CATARINA DE SENA;1501402;5;64;Desafiante (2º-5º local);False;662,3746067415731;89,0;4,0;374,0;0,855;Belém;PA;0,6935;Belém;-1,452403077;-48,48369653;66035145;NAZARÉ;nao_aplicavel;7500,0;Alta (≥ R$ 5.000);Não pesquisado ainda;nao_pesquisado;False
41130987;MARTINUS CENTRO - COL EDUC INF ENS FUND ENS MEDIO E PROF;4106902;5;64;Desafiante (2º-5º local);False;664,2088;25,0;5,0;75,0;0,854;Curitiba;PR;0,8491;Curitiba;-25,42476167;-49,27579;80510040;SÃO FRANCISCO;nao_aplicavel;5000,0;Alta (≥ R$ 5.000);Não pesquisado ainda;nao_pesquisado;False
25071106;COLEGIO IMACULADA CONCEICAO;2504009;3;19;Desafiante (2º-5º local);False;654,6871559633026;109,0;5,0;339,0;0,853;Campina Grande;PB;0,7075;Campina Grande;-7,2196819;-35,8855958;58400085;CENTRO;nao_aplicavel;1212,0;Baixa (< R$ 1.800);Não pesquisado ainda;nao_pesquisado;False
31074101;COLEGIO ACADEMIA;3136702;3;20;Desafiante (2º-5º local);False;648,8964646464647;66,0;5,0;351,0;0,853;Juiz de Fora;MG;0,8573;Juiz de Fora;-21,76262479;-43,35297748;36016000;CENTRO;nao_aplicavel;4000,0;Média-Alta (R$ 3.000-4.999);Não pesquisado ainda;nao_pesquisado;False
31317101;COLEGIO APOGEU DE ENSINO FUNDAMENTAL E ENSINO MEDIO;3136702;4;20;Desafiante (2º-5º local);False;710,0752631578947;38,0;2,0;154,0;0,853;Juiz de Fora;MG;0,8573;Juiz de Fora;-21,7568437;-43,3528964;36015000;CENTRO;nao_aplicavel;4000,0;Média-Alta (R$ 3.000-4.999);Não pesquisado ainda;nao_pesquisado;False
31128031;COLEGIO SETE DE SETEMBRO;3151800;2;7;Desafiante (2º-5º local);False;672,2513178294574;86,0;5,0;284,0;0,852;Poços de Caldas;MG;0,7896;Poços de Caldas;-21,7823812;-46,5661859;37701023;CENTRO;nao_aplicavel;2200,0;Média (R$ 1.800-2.999);Não pesquisado ainda;nao_pesquisado;False
35154295;JEAN PIAGET UNIDADE II EEPG;3548500;2;30;Desafiante (2º-5º local);False;686,8668229166667;128,0;4,0;373,0;0,852;Santos;SP;0,8189;Santos;-23,97410517;-46,31199396;11040000;APARECIDA;nao_aplicavel;4000,0;Média-Alta (R$ 3.000-4.999);Não pesquisado ainda;nao_pesquisado;False
21273456;MAPLE BEAR SAO LUIS;2111300;3;46;Desafiante (2º-5º local);False;705,2384615384616;13,0;4,0;76,0;0,85;São Luís;MA;0,7058;São Luís;-2,4974228;-44,2871586;65075770;RENASCENCA II;nao_aplicavel;1300,0;Baixa (< R$ 1.800);Não pesquisado ainda;nao_pesquisado;False
35111466;SANTA MARCELINA COLEGIO;3507506;2;10;Desafiante (2º-5º local);False;653,3533333333334;24,0;5,0;86,0;0,85;Botucatu;SP;0,7068;Botucatu;-22,8839944;-48,445457;18600010;CENTRO;nao_aplicavel;4000,0;Média-Alta (R$ 3.000-4.999);Não pesquisado ainda;nao_pesquisado;False
31074098;COLEGIO DOS JESUITAS;3136702;5;20;Desafiante (2º-5º local);False;668,0677625570776;146,0;4,0;429,0;0,849;Juiz de Fora;MG;0,8573;Juiz de Fora;-21,76812658;-43,35035571;36016320;CENTRO;nao_aplicavel;4000,0;Média-Alta (R$ 3.000-4.999);Não pesquisado ainda;nao_pesquisado;False
33155259;ISJB - COLEGIO SALESIANO REGIAO OCEANICA;3303302;5;42;Desafiante (2º-5º local);False;654,8534693877551;49,0;5,0;151,0;0,849;Niterói;RJ;0,9692;Niterói;-22,93936;-43,06192;24350280;PIRATININGA;nao_aplicavel;3100,0;Média-Alta (R$ 3.000-4.999);Não pesquisado ainda;nao_pesquisado;False
31180611;COLEGIO DOS SANTOS ANJOS;3170701;2;6;Desafiante (2º-5º local);False;653,035294117647;34,0;5,0;181,0;0,848;Varginha;MG;0,6904;Varginha;-21,5582213;-45,4373903;37002050;CENTRO;nao_aplicavel;3200,0;Média-Alta (R$ 3.000-4.999);Não pesquisado ainda;nao_pesquisado;False
41150392;COLEGIO PASSO CERTO GROWING BILINGUE - EDUCACAO INFANTIL ENSINO FUNDAMENTAL E MEDIO;4104808;2;14;Desafiante (2º-5º local);False;681,0891666666666;16,0;4,0;84,0;0,845;Cascavel;PR;0,7121;Cascavel;-24,94095188;-53,45554182;85813390;COUNTRY;nao_aplicavel;5000,0;Alta (≥ R$ 5.000);Não pesquisado ainda;nao_pesquisado;False
35468400;CARBONELL COLEGIO;3518800;2;56;Desafiante (2º-5º local);False;695,3958024691359;27,0;4,0;95,0;0,842;Guarulhos;SP;0,6077;Guarulhos;-23,4793091;-46,548151;7024170;VILA LEONOR;nao_aplicavel;2300,0;Média (R$ 1.800-2.999);Não pesquisado ainda;nao_pesquisado;False
31361496;COLEGIO AUGE;3131703;2;6;Desafiante (2º-5º local);False;658,668;20,0;5,0;89,0;0,841;Itabira;MG;0,5727;Itabira;;;35900239;QUATORZE DE FEVEREIRO;nao_aplicavel;2000,0;Média (R$ 1.800-2.999);Não pesquisado ainda;nao_pesquisado;False
31193160;INST EDUC MAYRINK VIEIRA;3131307;3;7;Desafiante (2º-5º local);False;678,0533333333333;21,0;4,0;86,0;0,841;Ipatinga;MG;0,7737;Ipatinga;-19,49170667;-42,528355;35160118;CARIRU;nao_aplicavel;6000,0;Alta (≥ R$ 5.000);Não pesquisado ainda;nao_pesquisado;False
43121756;ESCOLA DE EDUCACAO BASICA EDUCAR-SE;4316808;2;5;Desafiante (2º-5º local);False;652,5809756097561;41,0;5,0;155,0;0,841;Santa Cruz do Sul;RS;0,4392;Santa Cruz do Sul;;;96815900;UNIVERSITÁRIO;nao_aplicavel;2900,0;Média (R$ 1.800-2.999);Não pesquisado ainda;nao_pesquisado;False
33145237;COLEGIO SAO JOAO BATISTA NOVA FRIBURGO;3303401;3;13;Desafiante (2º-5º local);False;721,1525;32,0;3,0;92,0;0,84;Nova Friburgo;RJ;0,7816;Nova Friburgo;-22,29236;-42,53727;28625630;CENTRO;nao_aplicavel;3600,0;Média-Alta (R$ 3.000-4.999);Não pesquisado ainda;nao_pesquisado;False
17046807;COLEGIO MARISTA PALMAS;1721000;2;14;Desafiante (2º-5º local);False;658,0377777777778;18,0;5,0;152,0;0,839;Palmas;TO;0,7844;Palmas;-10,1913528;-48,3131188;77020158;PLANO DIRETOR SUL;nao_aplicavel;2148,5;Média (R$ 1.800-2.999);Sistema Marista (produzido pela Editora FTD, exclusivo da Rede Marista);confirmado;False
31249483;INST ITALO BRASILEIRO BICULTURAL;3144805;2;8;Desafiante (2º-5º local);False;650,6814285714285;14,0;5,0;180,0;0,838;Nova Lima;MG;0,843;Nova Lima;-19,97324;-43,93232;34006203;PIEMONTE;nao_aplicavel;2600,0;Média (R$ 1.800-2.999);Não pesquisado ainda;nao_pesquisado;False
27035000;COLEGIO SANTA MADALENA SOFIA;2704302;2;61;Desafiante (2º-5º local);False;650,6786805555556;192,0;5,0;551,0;0,838;Maceió;AL;0,6386;Maceió;-9,655068;-35,73263;57051000;FAROL;nao_aplicavel;4000,0;Média-Alta (R$ 3.000-4.999);Não pesquisado ainda;nao_pesquisado;False
42053480;COLEGIO MARISTA SAO FRANCISCO EI EF EM;4204202;2;8;Desafiante (2º-5º local);False;644,6799099099098;74,0;5,0;308,0;0,838;Chapecó;SC;0,7008;Chapecó;-27,103863;-52,6090045;89801500;CENTRO;nao_aplicavel;5000,0;Alta (≥ R$ 5.000);Sistema Marista (produzido pela Editora FTD, exclusivo da Rede Marista);confirmado;False
29437261;COLEGIO ACESSO;2910800;2;20;Desafiante (2º-5º local);False;715,0920481927711;83,0;3,0;315,0;0,838;Feira de Santana;BA;0,6655;Feira de Santana;-12,25531;-38,95922;44075409;PONTO CENTRAL;nao_aplicavel;2000,0;Média (R$ 1.800-2.999);Não pesquisado ainda;nao_pesquisado;False
35007022;COLEGIO OBJETIVO DE PIRACICABA;3538709;2;22;Desafiante (2º-5º local);False;657,6300483091787;69,0;5,0;266,0;0,837;Piracicaba;SP;0,8238;Piracicaba;-22,72734176;-47,62706139;13417820;VILA MONTEIRO;nao_aplicavel;3500,0;Média-Alta (R$ 3.000-4.999);Sistema Objetivo (Grupo Objetivo/UNIP, independente);confirmado;False
31260908;COL IMPULSO;3167202;2;12;Desafiante (2º-5º local);False;714,0652631578947;19,0;3,0;59,0;0,837;Sete Lagoas;MG;0,7362;Sete Lagoas;-19,4560824;-44,2380404;35700114;BOA VISTA;nao_aplicavel;1800,0;Média (R$ 1.800-2.999);Não pesquisado ainda;nao_pesquisado;False
43173390;COLEGIO SANTA MONICA ALTOS DO LARANJAL;4314407;2;9;Desafiante (2º-5º local);False;657,2893333333334;15,0;5,0;57,0;0,837;Pelotas;RS;0,7278;Pelotas;;;96090840;LARANJAL;nao_aplicavel;2000,0;Média (R$ 1.800-2.999);Não pesquisado ainda;nao_pesquisado;False
50027956;COLEGIO HARMONIA - UNIDADE I;5002704;2;29;Desafiante (2º-5º local);False;676,1925974025975;77,0;4,0;286,0;0,837;Campo Grande;MS;0,789;Campo Grande;-20,4555518;-54,596607;79020101;JARDIM DOS ESTADOS;nao_aplicavel;10000,0;Alta (≥ R$ 5.000);Não pesquisado ainda;nao_pesquisado;False
13031767;FUNDACAO MATIAS MACHLINE;1302603;3;47;Desafiante (2º-5º local);False;655,153127753304;227,0;5,0;688,0;0,836;Manaus;AM;0,5729;Manaus;-3,134263444;-59,97945643;69075830;DISTRITO INDUSTRIAL I;nao_aplicavel;1212,0;Baixa (< R$ 1.800);Não pesquisado ainda;nao_pesquisado;False
31329762;COL GENOMA II;3127701;2;6;Desafiante (2º-5º local);False;671,7748148148147;54,0;4,0;203,0;0,836;Governador Valadares;MG;0,5588;Governador Valadares;-18,85995801;-41,94874702;35010060;CENTRO;nao_aplicavel;3500,0;Média-Alta (R$ 3.000-4.999);Não pesquisado ainda;nao_pesquisado;False
33447250;COLEGIO INTERATIVO ENSINO MEDIO;3306305;2;11;Desafiante (2º-5º local);False;664,2507291666667;64,0;5,0;192,0;0,835;Volta Redonda;RJ;0,7431;Volta Redonda;-22,51997244;-44,10871695;27262305;BELA VISTA;nao_aplicavel;5000,0;Alta (≥ R$ 5.000);Não pesquisado ainda;nao_pesquisado;False
35188712;VEM SER COLEGIO;3549805;2;25;Desafiante (2º-5º local);False;656,7729411764706;17,0;5,0;82,0;0,835;São José do Rio Preto;SP;0,8136;São José do Rio Preto;-20,8162131;-49,3961259;15025190;VILA NOSSA SENHORA DA PAZ;nao_aplicavel;2500,0;Média (R$ 1.800-2.999);Não pesquisado ainda;nao_pesquisado;False
27037380;COLEGIO DINAMICO;2704302;3;61;Desafiante (2º-5º local);False;673,9772727272727;22,0;4,0;137,0;0,834;Maceió;AL;0,6386;Maceió;-9,5778718;-35,77137;57061110;TABULEIRO DO MARTINS;nao_aplicavel;1212,0;Baixa (< R$ 1.800);Não pesquisado ainda;nao_pesquisado;False
31384909;COLEGIO OLIMPO TRIANGULO MINEIRO;3170206;2;20;Desafiante (2º-5º local);False;704,1606818181818;88,0;1,0;105,0;0,834;Uberlândia;MG;0,8643;Uberlândia;;;38400106;CENTRO;nao_aplicavel;4000,0;Média-Alta (R$ 3.000-4.999);Não pesquisado ainda;nao_pesquisado;False
24091260;COLEGIO SIMPLES;2408003;2;13;Desafiante (2º-5º local);False;684,7764285714285;28,0;3,0;127,0;0,833;Mossoró;RN;0,5769;Mossoró;;;59603200;DOZE ANOS;nao_aplicavel;2098,5;Média (R$ 1.800-2.999);Não pesquisado ainda;nao_pesquisado;False
33039976;AESVP COLEGIO VICENTINO SANTA ISABEL;3303906;2;18;Desafiante (2º-5º local);False;655,9252380952381;42,0;5,0;123,0;0,833;Petrópolis;RJ;0,8097;Petrópolis;-22,51091;-43,17665;25620003;CENTRO;nao_aplicavel;1900,0;Média (R$ 1.800-2.999);Não pesquisado ainda;nao_pesquisado;False
21199809;COLEGIO LITERATO;2111300;4;46;Desafiante (2º-5º local);False;685,3805839416059;137,0;2,0;473,0;0,832;São Luís;MA;0,7058;São Luís;-2,5010231;-44,23336644;65068500;TURU;nao_aplicavel;1300,0;Baixa (< R$ 1.800);Não pesquisado ainda;nao_pesquisado;False
35108145;MATER AMABILIS COLEGIO;3518800;3;56;Desafiante (2º-5º local);False;672,1314606741573;89,0;4,0;328,0;0,831;Guarulhos;SP;0,6077;Guarulhos;-23,4613427;-46,5301978;7115080;JARDIM MAIA;nao_aplicavel;2300,0;Média (R$ 1.800-2.999);Não pesquisado ainda;nao_pesquisado;False
13168207;CENTRO EDUCACIONAL ADALBERTO VALLE - UNIDADE I;1302603;4;47;Desafiante (2º-5º local);False;643,37708994709;126,0;5,0;402,0;0,831;Manaus;AM;0,5729;Manaus;-3,091155309;-59,99854026;69060085;ALEIXO;nao_aplicavel;4200,0;Média-Alta (R$ 3.000-4.999);Não pesquisado ainda;nao_pesquisado;False
31327026;CENTRO EDUCACIONAL RENOVACAO;3152501;2;9;Desafiante (2º-5º local);False;685,6841025641025;39,0;4,0;122,0;0,831;Pouso Alegre;MG;0,726;Pouso Alegre;-22,2255748;-45,9322302;37554203;FATIMA I;nao_aplicavel;2000,0;Média (R$ 1.800-2.999);Não pesquisado ainda;nao_pesquisado;False
21199090;COLEGIO EDUCALLIS;2111300;5;46;Desafiante (2º-5º local);False;667,20125;120,0;3,0;327,0;0,83;São Luís;MA;0,7058;São Luís;-2,551049383;-44,24675376;65045215;CUTIM ANIL;nao_aplicavel;1300,0;Baixa (< R$ 1.800);Não pesquisado ainda;nao_pesquisado;False
15528715;SOC DE EDUC INTEG HUMANA DO BRASIL;1506807;2;6;Desafiante (2º-5º local);False;662,45;30,0;4,0;70,0;0,83;Santarém;PA;0,3328;Santarém;-2,428652924;-54,70442827;68010600;SANTISSIMO;nao_aplicavel;1500,0;Baixa (< R$ 1.800);Não pesquisado ainda;nao_pesquisado;False
27218244;COLEGIO SANTA URSULA LTDA;2704302;4;61;Desafiante (2º-5º local);False;655,0511695906432;114,0;5,0;479,0;0,83;Maceió;AL;0,6386;Maceió;-9,652444;-35,70178;57035560;JATIUCA;nao_aplicavel;5000,0;Alta (≥ R$ 5.000);Não pesquisado ainda;nao_pesquisado;False
43139558;INSTITUTO RIO BRANCO;4318705;2;3;Desafiante (2º-5º local);False;649,2402777777778;24,0;5,0;118,0;0,829;São Leopoldo;RS;0,5107;São Leopoldo;-29,76305;-51,14478;93010040;CENTRO;nao_aplicavel;4000,0;Média-Alta (R$ 3.000-4.999);Não pesquisado ainda;nao_pesquisado;False
31352195;COLEGIO GABARITO;3170206;3;20;Desafiante (2º-5º local);False;659,5858947368422;285,0;4,0;870,0;0,828;Uberlândia;MG;0,8643;Uberlândia;-18,9289518;-48,2761151;38400050;LÍDICE;nao_aplicavel;5000,0;Alta (≥ R$ 5.000);Não pesquisado ainda;nao_pesquisado;False
13031457;CENTRO DE ENSINO ALPHA DELTA;1302603;5;47;Desafiante (2º-5º local);False;698,5344444444445;18,0;2,0;97,0;0,828;Manaus;AM;0,5729;Manaus;-3,114725;-60,0120202;69057030;ADRIANOPOLIS;nao_aplicavel;8000,0;Alta (≥ R$ 5.000);Não pesquisado ainda;nao_pesquisado;False
35504324;ESCOLA SEB UNIDADE DE RIO PRETO;3549805;3;25;Desafiante (2º-5º local);False;653,9303225806451;62,0;5,0;184,0;0,826;São José do Rio Preto;SP;0,8136;São José do Rio Preto;-20,8079054;-49,3831639;15025055;PARQUE INDUSTRIAL;nao_aplicavel;2500,0;Média (R$ 1.800-2.999);Não pesquisado ainda;nao_pesquisado;False
31145734;COLEGIO FRANCISCANO REGINA PACIS;3167202;3;12;Desafiante (2º-5º local);False;653,7644;50,0;5,0;170,0;0,826;Sete Lagoas;MG;0,7362;Sete Lagoas;-19,4667108;-44,2479667;35700037;CENTRO;nao_aplicavel;1800,0;Média (R$ 1.800-2.999);Não pesquisado ainda;nao_pesquisado;False
29094046;ESCOLA CASTRO ALVES SC LTDA;2910800;3;20;Desafiante (2º-5º local);False;668,7646153846155;13,0;4,0;67,0;0,826;Feira de Santana;BA;0,6655;Feira de Santana;-12,25186;-38,96238;44001224;CENTRO;nao_aplicavel;1212,0;Baixa (< R$ 1.800);Não pesquisado ainda;nao_pesquisado;False
31170402;COL MARISTA CHAMPAGNAT;3170206;4;20;Desafiante (2º-5º local);False;648,3222222222222;18,0;5,0;112,0;0,825;Uberlândia;MG;0,8643;Uberlândia;-18,90359;-48,24505;38405096;TIBERY;nao_aplicavel;2100,0;Média (R$ 1.800-2.999);Sistema Marista (produzido pela Editora FTD, exclusivo da Rede Marista);confirmado;False
35132007;ANTARES COLEGIO;3501608;2;9;Desafiante (2º-5º local);False;674,7797037037037;45,0;3,0;159,0;0,824;Americana;SP;0,7145;Americana;-22,7509139;-47,3595667;13468580;JARDIM IPIRANGA;nao_aplicavel;3000,0;Média-Alta (R$ 3.000-4.999);Não pesquisado ainda;nao_pesquisado;False
31349720;FIBONACCI COLEGIO;3131307;4;7;Desafiante (2º-5º local);False;746,5208333333334;48,0;2,0;206,0;0,824;Ipatinga;MG;0,7737;Ipatinga;-19,49341123;-42,53688233;35160174;DAS ÁGUAS;nao_aplicavel;8000,0;Alta (≥ R$ 5.000);Não pesquisado ainda;nao_pesquisado;False
35137170;COLEGIO ANGLO ALANTE SAO JOSE DOS CAMPOS;3549904;2;25;Desafiante (2º-5º local);False;653,0790810810811;185,0;5,0;654,0;0,823;São José dos Campos;SP;0,9207;São José dos Campos;-23,19944614;-45,91112;12242431;JARDIM ESPLANADA;nao_aplicavel;2700,0;Média (R$ 1.800-2.999);Sistema Anglo (Grupo Cogna);confirmado;False
52020320;COLEGIO COUTO MAGALHAES;5201108;2;10;Desafiante (2º-5º local);False;647,4735294117646;34,0;5,0;219,0;0,821;Anápolis;GO;0,6936;Anápolis;-16,2951748;-48,9470113;75083350;VILA SANTA ISABEL;nao_aplicavel;2000,0;Média (R$ 1.800-2.999);Não pesquisado ainda;nao_pesquisado;False
31096261;COL MARISTA SAO JOSE;3143302;2;13;Desafiante (2º-5º local);False;651,5623443223443;91,0;4,0;248,0;0,82;Montes Claros;MG;0,7005;Montes Claros;-16,7259915;-43,8577388;39400367;ROXO VERDE;nao_aplicavel;1500,0;Baixa (< R$ 1.800);Sistema Marista (produzido pela Editora FTD, exclusivo da Rede Marista);confirmado;False
31367672;COLEGIO ELITE MASTER;3167202;4;12;Desafiante (2º-5º local);False;688,6693103448276;58,0;3,0;211,0;0,819;Sete Lagoas;MG;0,7362;Sete Lagoas;-19,46591333;-44,24368763;35700032;CENTRO;nao_aplicavel;1800,0;Média (R$ 1.800-2.999);Não pesquisado ainda;nao_pesquisado;False
27224821;ALTERNATIVA ESCOLA DE EDUCACAO BASICA;2700300;2;15;Desafiante (2º-5º local);False;665,9827692307692;65,0;4,0;199,0;0,818;Arapiraca;AL;0,5023;Arapiraca;-9,740089914;-36,66665671;57306185;ELDORADO;nao_aplicavel;2500,0;Média (R$ 1.800-2.999);Não pesquisado ainda;nao_pesquisado;False
31062235;INST DE EDUC E ENS POUSO ALEGRE;3152501;3;9;Desafiante (2º-5º local);False;656,1365714285714;35,0;4,0;112,0;0,818;Pouso Alegre;MG;0,726;Pouso Alegre;-22,2287097;-45,9379996;37550038;CENTRO;nao_aplicavel;2000,0;Média (R$ 1.800-2.999);Não pesquisado ainda;nao_pesquisado;False
31223883;COLEGIO ATENAS PASSOS;3147907;2;5;Desafiante (2º-5º local);False;665,362;20,0;4,0;105,0;0,818;Passos;MG;0,5509;Passos;-20,7209728;-46,6116432;37900049;CENTRO;nao_aplicavel;3300,0;Média-Alta (R$ 3.000-4.999);Não pesquisado ainda;nao_pesquisado;False
41032039;MAXI C - EI EF;4113700;2;21;Desafiante (2º-5º local);False;651,8241666666667;80,0;5,0;289,0;0,818;Londrina;PR;0,8372;Londrina;-23,32906117;-51,1539421;86015000;PETROPOLIS;nao_aplicavel;6000,0;Alta (≥ R$ 5.000);Não pesquisado ainda;nao_pesquisado;False
35802578;COLEGIO ARBOS - UNIDADE SAO BERNARDO DO CAMPO;3548708;3;31;Desafiante (2º-5º local);False;687,3654545454546;33,0;3,0;171,0;0,817;São Bernardo do Campo;SP;0,8204;São Bernardo do Campo;-23,7092296;-46,5420616;9770080;NOVA PETROPOLIS;nao_aplicavel;4500,0;Média-Alta (R$ 3.000-4.999);Não pesquisado ainda;nao_pesquisado;False
31229865;C EDUC SAO TOMAS DE AQUINO;3144805;3;8;Desafiante (2º-5º local);False;655,3774999999999;24,0;4,0;85,0;0,816;Nova Lima;MG;0,843;Nova Lima;-19,9818;-43,85919;34000007;OLARIA;nao_aplicavel;2600,0;Média (R$ 1.800-2.999);Não pesquisado ainda;nao_pesquisado;False
35809159;OBJETIVO DE SAO JOSE DO RIO PRETO COLEGIO;3549805;4;25;Desafiante (2º-5º local);False;669,0973333333333;30,0;3,0;110,0;0,816;São José do Rio Preto;SP;0,8136;São José do Rio Preto;-20,8118652;-49,3685683;15013080;VILA ERCILIA;nao_aplicavel;2500,0;Média (R$ 1.800-2.999);Sistema Objetivo (Grupo Objetivo/UNIP, independente);confirmado;False
31041190;INST N SRA DO SAGRADO CORACAO;3122306;4;8;Desafiante (2º-5º local);False;664,5338461538462;13,0;4,0;78,0;0,815;Divinópolis;MG;0,7505;Divinópolis;-20,14171;-44,89084;35500011;CENTRO;nao_aplicavel;2000,0;Média (R$ 1.800-2.999);Não pesquisado ainda;nao_pesquisado;False
23165901;COLEGIO MODULO;2307304;2;6;Desafiante (2º-5º local);False;644,0148666666666;100,0;5,0;280,0;0,815;Juazeiro do Norte;CE;0,5184;Juazeiro do Norte;;;63010492;SÃO MIGUEL;nao_aplicavel;1212,0;Baixa (< R$ 1.800);Não pesquisado ainda;nao_pesquisado;False
35004369;COLEGIO PLANCK;3549904;3;25;Desafiante (2º-5º local);False;705,8138636363636;88,0;3,0;307,0;0,814;São José dos Campos;SP;0,9207;São José dos Campos;-23,22647869;-45,9114647;12240540;JARDIM ALVORADA;nao_aplicavel;2700,0;Média (R$ 1.800-2.999);Não pesquisado ainda;nao_pesquisado;False
43119964;COLEGIO DOM ALBERTO;4316808;3;5;Desafiante (2º-5º local);False;639,8389743589744;13,0;5,0;56,0;0,814;Santa Cruz do Sul;RS;0,4392;Santa Cruz do Sul;-29,71948;-52,42637;96810054;CENTRO;nao_aplicavel;4000,0;Média-Alta (R$ 3.000-4.999);Não pesquisado ainda;nao_pesquisado;False
35441995;FOUR C BILINGUAL ACADEMY;3506003;2;18;Desafiante (2º-5º local);False;650,7317647058824;17,0;5,0;86,0;0,814;Bauru;SP;0,7441;Bauru;-22,3663504;-49,0564148;17018520;VILA AVIACAO;nao_aplicavel;2400,0;Média (R$ 1.800-2.999);Não pesquisado ainda;nao_pesquisado;False
