codigo_escola,NO_ENTIDADE,codigo_municipio,rank_municipio,n_escolas_confiaveis_municipio,segmento_comercial,enem_media_geral,qtd_participantes_enem,indice_infra,QT_MAT_MED,score_destaque,cidade,UF,score_priorizacao_cidade,bairro,cep
43109330,SISTEMA EDUCACIONAL BOA VISTA,4314902,13,45,Outras posições,634.74,46.0,5.0,146.0,0.8167,Porto Alegre,RS,0.9276,Boa Vista,91340430.0
24087157,FACEX UNIDADE CIC,2408102,8,44,Outras posições,634.48,18.0,5.0,59.0,0.8158,Natal,RN,0.8531,,
29182344,COLEGIO INTEGRAL,2927408,9,79,Outras posições,675.2497959183673,98.0,4.0,344.0,0.8155,Salvador,BA,0.7909,,
32041373,SOCIEDADE CULTURAL MONTEIRO LOBATO CEMS,3205309,9,16,Outras posições,634.2954545454545,22.0,5.0,65.0,0.8152,Vitória,ES,0.9347,Enseada do Suá,29050260.0
52091384,COLEGIO DEGRAUS,5208707,10,63,Outras posições,674.0981818181818,22.0,4.0,122.0,0.8141,Goiânia,GO,0.9482,Setor Sudoeste,74303380.0
33183830,ESCOLA ELEVA,3304557,35,314,Outras posições,673.098125,32.0,4.0,187.0,0.8133,Rio de Janeiro,RJ,0.8408,,
25153820,CARL ROGERS - CENTRO DE EDUCACAO,2507507,6,50,Outras posições,672.90875,16.0,4.0,45.0,0.8131,João Pessoa,PB,0.8675,,
33055920,COLEGIO MV I ICARAI,3303302,6,38,Outras posições,633.487037037037,54.0,5.0,178.0,0.8122,Niterói,RJ,0.9692,Icaraí,24230103.0
33196249,ESCOLA ELEVA - URCA,3304557,36,314,Outras posições,671.893607305936,73.0,4.0,344.0,0.8119,Rio de Janeiro,RJ,0.8408,,
33112959,CENTRO EDUCACIONAL JARDIM AMALIA,3306305,6,11,Outras posições,633.3276923076924,26.0,5.0,124.0,0.8116,Volta Redonda,RJ,0.7431,,
53005910,INST SAO JOSE,5300108,16,101,Outras posições,633.3026923076923,52.0,5.0,207.0,0.8115,Brasília,DF,0.9278,Sobradinho,73025040.0
53001192,C EDUCACIONAL SAGRADA FAMILIA,5300108,17,101,Outras posições,632.9286956521739,23.0,5.0,97.0,0.8104,Brasília,DF,0.9278,Asa Norte,70790060.0
33148376,ESCOLA PARQUE - BARRA,3304557,37,314,Outras posições,670.4391208791209,91.0,4.0,317.0,0.8101,Rio de Janeiro,RJ,0.8408,,
23235900,COLEGIO LOURENCO FILHO - PARANGABA,2304400,25,105,Outras posições,632.8504166666667,48.0,5.0,141.0,0.81,Fortaleza,CE,0.8208,,
41129148,COLEGIO ERASTO GAERTNER,4106902,6,49,Outras posições,632.6029743589743,65.0,5.0,275.0,0.8096,Curitiba,PR,0.8491,,
25132598,COLEGIO BATISTA BRASIL - PRAIA - JOAO PESSOA,2507507,7,50,Outras posições,632.052,15.0,5.0,62.0,0.8075,João Pessoa,PB,0.8675,,
26118262,COLEGIO VISAO,2611606,11,70,Outras posições,631.8330092592593,144.0,5.0,470.0,0.8072,Recife,PE,0.9162,Jiquiá,50771600.0
35107803,COLEGIO MAGISTER,3550308,21,430,Outras posições,631.2054761904762,28.0,5.0,126.0,0.8049,São Paulo,SP,0.8116,,
24350303,CENTRO DE EDUCACAO INTEGRADA MAIS LTDA,2408102,9,44,Outras posições,667.0768582375479,87.0,4.0,268.0,0.8045,Natal,RN,0.8531,,
29182409,COLEGIO MODULO,2927408,10,79,Outras posições,666.8008823529411,68.0,4.0,259.0,0.804,Salvador,BA,0.7909,,
25125958,INTERABESSA COLEGIO E CURSO LTDA ME,2507507,8,50,Outras posições,630.844,35.0,5.0,100.0,0.8036,João Pessoa,PB,0.8675,,
33160180,ENSINO MEDIO MONTEIRO LOBATO LTDA,3304557,38,314,Outras posições,630.7422222222223,36.0,5.0,104.0,0.8033,Rio de Janeiro,RJ,0.8408,,
43105106,COL LA SALLE SAO JOAO,4314902,14,45,Outras posições,630.2153086419753,54.0,5.0,200.0,0.8021,Porto Alegre,RS,0.9276,São João,90550150.0
33069565,INSTITUTO PIO XI,3304557,39,314,Outras posições,630.1864,50.0,5.0,117.0,0.802,Rio de Janeiro,RJ,0.8408,,
35102660,COLEGIO SANTO IVO,3550308,22,430,Outras posições,665.359696969697,22.0,4.0,109.0,0.8016,São Paulo,SP,0.8116,,
26160307,COLEGIO MOTIVO,2611606,12,70,Outras posições,629.688,80.0,5.0,294.0,0.8004,Recife,PE,0.9162,Imbiribeira,51160180.0
28017820,COLEGIO DO SALVADOR,2800308,7,43,Outras posições,664.8213333333333,25.0,4.0,123.0,0.8001,Aracaju,SE,0.864,,
35186429,EINSTEIN COLEGIO,3543402,6,34,Outras posições,663.7739233038349,113.0,4.0,459.0,0.7983,Ribeirão Preto,SP,0.9014,Jardim Califórnia,14026040.0
23077549,COLEGIO 7 DE SETEMBRO,2304400,26,105,Outras posições,629.0909473684211,95.0,5.0,266.0,0.7982,Fortaleza,CE,0.8208,,
41377168,COLEGIO DOM BOSCO BATEL,4106902,7,49,Outras posições,629.0626160337554,79.0,5.0,301.0,0.7981,Curitiba,PR,0.8491,,
41133463,COLEGIO SENHORA DE FATIMA ED INF ENSINO FUND MEDIO SC LTDA,4106902,8,49,Outras posições,628.4453846153846,104.0,5.0,335.0,0.7957,Curitiba,PR,0.8491,,
35107773,SUICO BRASILEIRA SAO PAULO ESCOLA,3550308,23,430,Outras posições,628.2377777777779,36.0,5.0,166.0,0.7949,São Paulo,SP,0.8116,,
25115260,SECULO COLEGIO E CURSO,2507507,9,50,Outras posições,628.0586956521739,46.0,5.0,193.0,0.7943,João Pessoa,PB,0.8675,,
31374555,COLEGUIUM - INTERNACIONAL CIDADE NOVA,3106200,21,88,Outras posições,659.3384,25.0,4.0,100.0,0.7906,Belo Horizonte,MG,0.9738,União,31160284.0
53020057,ESC SEB AZ BRASILIA,5300108,18,101,Outras posições,626.4049382716049,81.0,5.0,225.0,0.789,Brasília,DF,0.9278,Asa Sul,70390140.0
35104449,NOSSA SENHORA DAS GRACAS ESCOLA,3550308,24,430,Outras posições,626.1667543859649,76.0,5.0,239.0,0.7882,São Paulo,SP,0.8116,,
33111642,COLEGIO SANTA MONICA - TAQUARA,3304557,40,314,Outras posições,658.0307142857143,28.0,4.0,127.0,0.787,Rio de Janeiro,RJ,0.8408,,
21292990,AUDAZ COLEGIO LTDA,2111300,6,44,Outras posições,657.96,16.0,4.0,34.0,0.7868,São Luís,MA,0.7058,,
35130217,ESCOLA CARANDA VIVA VIDA,3550308,25,430,Outras posições,657.6666666666666,27.0,4.0,100.0,0.786,São Paulo,SP,0.8116,,
35105961,BEATISSIMA VIRGEM MARIA INSTITUTO DE EDUCACAO,3550308,26,430,Outras posições,625.3954545454545,44.0,5.0,146.0,0.7845,São Paulo,SP,0.8116,,
52092488,CENTRO EDUC SESC CIDADANIA ELIAS BUFAICAL NETO,5208707,11,63,Outras posições,625.1661224489795,147.0,5.0,503.0,0.7841,Goiânia,GO,0.9482,Jardim América,74270030.0
24057193,COLEGIO OBJETIVO DE NATAL,2408102,10,44,Outras posições,625.0688888888889,18.0,5.0,51.0,0.7836,Natal,RN,0.8531,,
31290157,COL CHROMOS PAMPULHA,3106200,22,88,Outras posições,656.5686666666667,90.0,4.0,549.0,0.7835,Belo Horizonte,MG,0.9738,São José,31275010.0
33135169,GRUPO FARIA BRITO - OFICINA DA CRIANCA,3304557,41,314,Outras posições,624.51,16.0,5.0,59.0,0.7819,Rio de Janeiro,RJ,0.8408,,
26117991,COLEGIO BOA VIAGEM LTDA,2611606,13,70,Outras posições,624.5098290598291,78.0,5.0,266.0,0.7818,Recife,PE,0.9162,Boa Viagem,51020170.0
33111901,COL BAHIENSE VAZ LOBO,3304557,42,314,Outras posições,655.3442857142857,14.0,4.0,55.0,0.7813,Rio de Janeiro,RJ,0.8408,,
35118503,ALBERT SABIN ESCOLA DE ENSINO MEDIO,3543402,7,34,Outras posições,655.1941002949852,113.0,4.0,368.0,0.7803,Ribeirão Preto,SP,0.9014,Vila Ana Maria,14026240.0
53011872,ESCOLA MAPLE BEAR BRASILIA,5300108,19,101,Outras posições,624.1781818181818,11.0,5.0,38.0,0.7803,Brasília,DF,0.9278,Setor Sudoeste,70673350.0
33159637,GRUPO EDUCACIONAL MOPI LTDA - UNIDADE ITANHANGA,3304557,43,314,Outras posições,654.9810526315789,19.0,4.0,87.0,0.7791,Rio de Janeiro,RJ,0.8408,,
52038149,INSTITUTO PRESBITERIANO DE EDUCACAO,5208707,12,63,Outras posições,623.7584397163121,47.0,5.0,164.0,0.7791,Goiânia,GO,0.9482,Setor Bueno,74210045.0
53015010,ESCOLA CANADENSE DE BRASILIA,5300108,20,101,Outras posições,654.8383333333333,12.0,4.0,94.0,0.7787,Brasília,DF,0.9278,Zona Industrial,70610480.0
31170534,COLEGIO PIRLIMPIMPIM SAO PASCHOALL,3170206,6,18,Outras posições,654.4735714285715,28.0,4.0,152.0,0.7783,Uberlândia,MG,0.8643,,
35151506,MIRANDA COLEGIO DE EIFM,3550308,27,430,Outras posições,653.846875,32.0,4.0,110.0,0.7772,São Paulo,SP,0.8116,,
29396174,ESCOLA NOSSA SENHORA DA LUZ,2927408,11,79,Outras posições,622.9288135593221,59.0,5.0,206.0,0.7767,Salvador,BA,0.7909,,
35142736,ESCOLA DA VILA VILA DAS JUVENTUDES,3550308,28,430,Outras posições,653.1287777777778,60.0,4.0,203.0,0.7751,São Paulo,SP,0.8116,,
31005088,COLEGUIUM - UNIDADE INTERNACIONAL BELVEDERE,3106200,23,88,Outras posições,622.1304761904763,14.0,5.0,52.0,0.7746,Belo Horizonte,MG,0.9738,Belvedere,30320400.0
33192260,LATTOS COLEGIO E VESTIBULARES,3304557,44,314,Outras posições,652.9326126126126,37.0,4.0,173.0,0.774,Rio de Janeiro,RJ,0.8408,,
22141251,INSTITUTO EDUCACIONAL SAO JOSE UNIDADE MOCAMBINHO,2211001,9,45,Outras posições,652.0964516129033,62.0,4.0,62.0,0.7723,Teresina,PI,0.7817,,
53019393,COL EVEREST BRASILIA II,5300108,21,101,Outras posições,652.0921637426901,57.0,4.0,185.0,0.772,Brasília,DF,0.9278,Setor de Habitações Individuais Sul,71645600.0
33124418,COLEGIO QI - TIJUCA,3304557,45,314,Outras posições,651.9442105263158,57.0,4.0,184.0,0.7714,Rio de Janeiro,RJ,0.8408,,
43105084,COL LA SALLE SANTO ANTONIO,4314902,15,45,Outras posições,651.700594059406,101.0,4.0,376.0,0.7704,Porto Alegre,RS,0.9276,Santo Antônio,90620150.0
25132059,ALGORITMO COLEGIO E CURSO,2507507,10,50,Outras posições,620.8191666666667,40.0,5.0,119.0,0.7701,João Pessoa,PB,0.8675,,
27216845,COLEGIO FANTASTICO,2704302,6,59,Outras posições,620.767619047619,14.0,5.0,65.0,0.7698,Maceió,AL,0.6386,,
31004430,ESCOLA SESI NEWTON ANTONIO DA SILVA PEREIRA,3106200,24,88,Outras posições,651.4364912280702,57.0,4.0,180.0,0.7697,Belo Horizonte,MG,0.9738,São Paulo,31910130.0
41131657,ASSEIJ COLEGIO NOSSA SENHORA DO ROSARIO,4106902,9,49,Outras posições,620.2392248062016,86.0,5.0,287.0,0.7678,Curitiba,PR,0.8491,,
35153631,INSTITUTO DE ENSINO NOVO DINAMICO,3550308,29,430,Outras posições,650.48,25.0,4.0,102.0,0.7672,São Paulo,SP,0.8116,,
53032012,COL BARAO DO RIO BRANCO,5300108,22,101,Outras posições,619.9488888888889,15.0,5.0,61.0,0.766,Brasília,DF,0.9278,Região dos Lagos (Sobradinho),73255904.0
52091295,COLEGIO EXPOVEST,5208707,13,63,Outras posições,619.767288888889,75.0,5.0,224.0,0.765,Goiânia,GO,0.9482,Jardim Planalto,74333150.0
22143459,CEV- COLEGIO UNIDADE 04,2211001,10,45,Outras posições,649.1135294117647,34.0,4.0,123.0,0.7646,Teresina,PI,0.7817,,
33101876,COC - ILHA DO GOVERNADOR - UNIDADE CAMBAUBA,3304557,46,314,Outras posições,648.7835714285713,28.0,4.0,89.0,0.7634,Rio de Janeiro,RJ,0.8408,,
31369969,COLEGIO NACIONAL - UNIDADE IV,3170206,7,18,Outras posições,648.2307707129095,173.0,4.0,631.0,0.762,Uberlândia,MG,0.8643,,
52103161,COLEGIO INTEGRADO UNIDADE AREIAO,5208707,14,63,Outras posições,618.6409523809524,42.0,5.0,173.0,0.7609,Goiânia,GO,0.9482,Setor Marista,74180180.0
41031105,INTERATIVA C - EI EF M,4113700,6,19,Outras posições,647.5902564102564,13.0,4.0,50.0,0.7595,Londrina,PR,0.8372,,
43105025,COLEGIO NOSSA SRA DA GLORIA,4314902,16,45,Outras posições,618.2495555555556,30.0,5.0,138.0,0.7589,Porto Alegre,RS,0.9276,Glória,91710000.0
31362417,COLEGIO COPBH - UNIDADE II,3106200,25,88,Outras posições,618.0028571428572,14.0,5.0,82.0,0.7579,Belo Horizonte,MG,0.9738,Ouro Preto,31340000.0
33034249,CENTRO EDUCACIONAL TIRADENTES,3306305,7,11,Outras posições,617.904,10.0,5.0,61.0,0.7576,Volta Redonda,RJ,0.7431,,
41129881,INTEGRAL COL - EDUC INF EF-EM,4106902,10,49,Outras posições,617.5625641025641,13.0,5.0,51.0,0.7563,Curitiba,PR,0.8491,,
35143200,OBJETIVO CENTRO INTERESCOLAR UNIDADE CANTAREIRA,3550308,30,430,Outras posições,617.1741904761906,70.0,5.0,310.0,0.7555,São Paulo,SP,0.8116,,
22144714,SAO JOSE LESTE,2211001,11,45,Outras posições,773.8318181818181,22.0,3.0,675.0,0.755,Teresina,PI,0.7817,,
41152484,COLEGIO POSITIVO INTERNATIONAL SCHOOL - EDUCACAO INFANTIL ENSINO FUNDAMENTAL E MEDIO,4106902,11,49,Outras posições,645.7249275362318,23.0,4.0,124.0,0.7547,Curitiba,PR,0.8491,,
53007190,COL LA SALLE,5300108,23,101,Outras posições,616.924347826087,46.0,5.0,174.0,0.7547,Brasília,DF,0.9278,Núcleo Bandeirante,71710575.0
43109152,COLEGIO MURIALDO,4314902,17,45,Outras posições,616.9207407407407,45.0,5.0,161.0,0.7545,Porto Alegre,RS,0.9276,Vila São José,91520480.0
33129902,COLEGIO EVEREST INTERNACIONAL,3304557,47,314,Outras posições,616.9145454545455,22.0,5.0,73.0,0.7544,Rio de Janeiro,RJ,0.8408,,
25097326,COLEGIO OLIMPO JOAO PESSOA,2507507,11,50,Outras posições,616.6605442176871,49.0,5.0,149.0,0.7535,João Pessoa,PB,0.8675,,
35132925,ESCOLA SEB UNIDADE LAFAIETE,3543402,8,34,Outras posições,644.9163018867924,265.0,4.0,292.0,0.7532,Ribeirão Preto,SP,0.9014,Centro,14015080.0
43219535,COLEGIO ANGLO PORTO ALEGRE,4314902,18,45,Outras posições,616.3385714285714,14.0,5.0,79.0,0.7525,Porto Alegre,RS,0.9276,Auxiliadora,90480003.0
15174476,COLEGIO INTEGRADO BELEM LTDA,1501402,6,55,Outras posições,644.6460215053764,62.0,4.0,236.0,0.7522,Belém,PA,0.6935,,
35107700,ELVIRA BRANDAO COLEGIO,3550308,31,430,Outras posições,616.1544144144144,37.0,5.0,99.0,0.7518,São Paulo,SP,0.8116,,
23073209,COLEGIO LOURENCO FILHO CENTRAL,2304400,27,105,Outras posições,644.2304255319149,94.0,4.0,340.0,0.7506,Fortaleza,CE,0.8208,,
24097004,COLEGIO CIENCIAS APLICADAS,2408102,11,44,Outras posições,724.4170909090909,55.0,3.0,141.0,0.7503,Natal,RN,0.8531,,
22142363,COLEGIO PROPOSITO,2211001,12,45,Outras posições,721.8133333333334,15.0,3.0,293.0,0.7499,Teresina,PI,0.7817,,
52068986,COLEGIO WR,5208707,15,63,Outras posições,717.7649751243781,201.0,3.0,823.0,0.749,Goiânia,GO,0.9482,Setor Bueno,74215040.0
33155852,COLEGIO PH,3304557,48,314,Outras posições,643.8449691358024,108.0,4.0,344.0,0.7483,Rio de Janeiro,RJ,0.8408,,
41371755,COL CATOLICA DE CURITIBA ED INF ENS FUND MEDIO,4106902,12,49,Outras posições,615.2272222222223,36.0,5.0,107.0,0.7483,Curitiba,PR,0.8491,,
29342880,COLEGIO HELYOS,2910800,6,19,Outras posições,715.7744444444445,36.0,3.0,113.0,0.7478,Feira de Santana,BA,0.6655,,
29181658,COLEGIO SAO LAZARO,2927408,12,79,Outras posições,643.67,12.0,4.0,37.0,0.7477,Salvador,BA,0.7909,,
29437261,COLEGIO ACESSO,2910800,7,19,Outras posições,715.0920481927711,83.0,3.0,315.0,0.7474,Feira de Santana,BA,0.6655,,
28020049,LICEU DE ESTUDOS INTEGRADOS,2800308,8,43,Outras posições,643.2965517241379,29.0,4.0,132.0,0.7471,Aracaju,SE,0.864,,
33184720,COLEGIO ALFA CEM BILINGUE,3304557,49,314,Outras posições,713.7925,16.0,3.0,81.0,0.747,Rio de Janeiro,RJ,0.8408,,
33063516,COLEGIO NOSSA SENHORA DE LOURDES,3304557,50,314,Outras posições,614.802380952381,14.0,5.0,45.0,0.7468,Rio de Janeiro,RJ,0.8408,,
26127580,COLEGIO CONHECER,2611606,14,70,Outras posições,614.6366666666667,12.0,5.0,56.0,0.7464,Recife,PE,0.9162,Várzea,50740010.0
32083882,ESCOLA MADAN,3205309,10,16,Outras posições,711.2780769230769,52.0,3.0,184.0,0.7459,Vitória,ES,0.9347,Praia do Canto,29055290.0
26187353,COLEGIO NUCLEO - BOA VIAGEM,2611606,15,70,Outras posições,710.4405555555555,72.0,3.0,266.0,0.7455,Recife,PE,0.9162,Boa Viagem,51020030.0
33196222,ESCOLA NOVA BY SWISS INTERNATIONAL SCHOOL,3304557,51,314,Outras posições,642.8151111111112,45.0,4.0,156.0,0.7451,Rio de Janeiro,RJ,0.8408,,
35104985,BANDEIRANTES COLEGIO EFM,3550308,32,430,Outras posições,709.110641025641,364.0,3.0,1330.0,0.7449,São Paulo,SP,0.8116,,
35313524,COLEGIO CST CARDEAL LIZARTE,3550308,33,430,Outras posições,614.2146666666666,15.0,5.0,59.0,0.744,São Paulo,SP,0.8116,,
15172147,COLEGIO ASLAN,1501402,7,55,Outras posições,614.1678260869564,23.0,5.0,65.0,0.7435,Belém,PA,0.6935,,
21279446,ESCOLA CRESCIMENTO,2111300,7,44,Outras posições,642.0091358024691,27.0,4.0,118.0,0.7435,São Luís,MA,0.7058,,
24088846,COLEGIO PORTO,2408102,12,44,Outras posições,704.8577551020408,98.0,3.0,332.0,0.743,Natal,RN,0.8531,,
35108112,AUGUSTO RUSCHI COLEGIO,3518800,6,56,Outras posições,641.8628571428571,21.0,4.0,99.0,0.743,Guarulhos,SP,0.6077,,
31379816,ESCOLA SESI BH HORTO,3106200,26,88,Outras posições,641.8383870967742,93.0,4.0,241.0,0.7427,Belo Horizonte,MG,0.9738,Horto Florestal,31035295.0
35106884,FECAP COLEGIO,3550308,34,430,Outras posições,614.056061728395,270.0,5.0,841.0,0.7426,São Paulo,SP,0.8116,,
35104206,COMPANHIA DE MARIA COLEGIO,3550308,35,430,Outras posições,614.0466666666666,12.0,5.0,47.0,0.7424,São Paulo,SP,0.8116,,
26163039,COLEGIO GGE,2611606,16,70,Outras posições,702.6117482517482,143.0,3.0,500.0,0.742,Recife,PE,0.9162,Imbiribeira,51150430.0
33202109,MART EDUCACAO LTDA,3304557,52,314,Outras posições,641.6033333333332,10.0,4.0,55.0,0.7419,Rio de Janeiro,RJ,0.8408,,
29459230,COLEGIO MARIZIA MAIOR,2927408,13,79,Outras posições,641.5861538461539,26.0,4.0,93.0,0.7417,Salvador,BA,0.7909,,
31323942,ASSOCIACAO EDUCACIONAL JOHANN KEPLER,3170206,8,18,Outras posições,613.8364102564102,26.0,5.0,156.0,0.7414,Uberlândia,MG,0.8643,,
22025715,COLEGIO PROPOSITO,2211001,13,45,Outras posições,697.483076923077,26.0,3.0,28.0,0.7397,Teresina,PI,0.7817,,
31379832,COLEGIO DONA CLARA - UNIDADE 2,3106200,27,88,Outras posições,641.1690322580646,62.0,4.0,194.0,0.7397,Belo Horizonte,MG,0.9738,Dona Clara,31260000.0
33186260,COLEGIO E CURSO AO CUBO,3304557,53,314,Outras posições,613.5031578947368,38.0,5.0,117.0,0.7395,Rio de Janeiro,RJ,0.8408,,
33183031,ESCOLA SA PEREIRA,3304557,54,314,Outras posições,641.0128571428571,14.0,4.0,98.0,0.7391,Rio de Janeiro,RJ,0.8408,,
33178879,COLEGIO ALFA CEM BILINGUE,3304557,55,314,Outras posições,696.2688888888888,27.0,3.0,89.0,0.7382,Rio de Janeiro,RJ,0.8408,,
52101363,COPE - COLEGIO PREPARAENEM,5208707,16,63,Outras posições,693.3356882255389,201.0,3.0,682.0,0.7359,Goiânia,GO,0.9482,Setor Marista,74150240.0
25092901,INTERACTIVO CRISTO COLEGIO E CURSOS EIRELI ME,2507507,12,50,Outras posições,612.2080555555555,72.0,5.0,262.0,0.7357,João Pessoa,PB,0.8675,,
33116784,COLEGIO IGLESIAS,3304557,56,314,Outras posições,693.2199999999999,12.0,3.0,32.0,0.7357,Rio de Janeiro,RJ,0.8408,,
35811385,PENHENSE ESCOLA ESP,3550308,36,430,Outras posições,640.3133333333334,48.0,4.0,117.0,0.7357,São Paulo,SP,0.8116,,
35103445,EQUIPE COLEGIO,3550308,37,430,Outras posições,640.2621568627451,34.0,4.0,139.0,0.7352,São Paulo,SP,0.8116,,
31004499,COLEGIO NOSSA SENHORA DO MONTE CALVARIO,3106200,28,88,Outras posições,612.0717647058824,17.0,5.0,57.0,0.7347,Belo Horizonte,MG,0.9738,Barro Preto,30110064.0
33179999,LME 542 EMPREENDIMENTOS EDUCACIONAIS SS LTDA,3303302,7,38,Outras posições,692.2862222222222,45.0,3.0,169.0,0.7347,Niterói,RJ,0.9692,Itaipu,24346160.0
33087628,ANGLO AMERICANO ESCOLAS INTEGRADAS LTD,3304557,57,314,Outras posições,639.9231746031746,21.0,4.0,57.0,0.7337,Rio de Janeiro,RJ,0.8408,,
35175572,POLIEDRO COLEGIO,3549904,6,22,Outras posições,689.8837242128122,307.0,3.0,1009.0,0.7334,São José dos Campos,SP,0.9207,Jardim Esplanada,12242500.0
53001400,COL SANTA DOROTEIA,5300108,24,101,Outras posições,611.6154545454546,22.0,5.0,86.0,0.7333,Brasília,DF,0.9278,Asa Norte,70790110.0
33170100,ESCOLA SESI JACAREPAGUA - FREGUESIA,3304557,58,314,Outras posições,611.360761904762,140.0,5.0,405.0,0.7325,Rio de Janeiro,RJ,0.8408,,
43172423,COLEGIO LEONARDO DA VINCI-ALFA,4314902,19,45,Outras posições,688.7002051282052,65.0,3.0,218.0,0.7324,Porto Alegre,RS,0.9276,Rio Branco,90420060.0
15037622,CENTRO DE SERVICOS EDUCACIONAIS DO PARA,1501402,8,55,Outras posições,611.1456910569106,41.0,5.0,114.0,0.7314,Belém,PA,0.6935,,
53016726,UNICO EDUCACIONAL,5300108,25,101,Outras posições,687.862625,320.0,3.0,885.0,0.7314,Brasília,DF,0.9278,Asa Sul,70200660.0
35802578,COLEGIO ARBOS - UNIDADE SAO BERNARDO DO CAMPO,3548708,6,32,Outras posições,687.3654545454546,33.0,3.0,171.0,0.7311,São Bernardo do Campo,SP,0.8204,,
33071721,COLEGIO QI METROPOLITANO,3304557,59,314,Outras posições,638.8952688172043,62.0,4.0,190.0,0.7306,Rio de Janeiro,RJ,0.8408,,
35367734,DOM BOSCO COLEGIO UNID III,3550308,38,430,Outras posições,638.8584,100.0,4.0,299.0,0.7304,São Paulo,SP,0.8116,,
23334266,FARIAS BRITO PRE VESTIBULAR ALDEOTA,2304400,28,105,Outras posições,686.3619896640827,258.0,3.0,492.0,0.7298,Fortaleza,CE,0.8208,,
28037723,NUCLEO AVANCADO DE ENSINO G8 LTDA,2800308,9,43,Outras posições,686.3105555555555,36.0,3.0,143.0,0.7296,Aracaju,SE,0.864,,
21290229,RF ENSINO MEDIO LTDA,2111300,8,44,Outras posições,685.6965018315018,182.0,3.0,469.0,0.7293,São Luís,MA,0.7058,,
31278084,ESCOLA SESI ALBERTO MARTINS FONTOURA BORGES,3170107,7,12,Outras posições,610.6681481481481,45.0,5.0,161.0,0.7293,Uberaba,MG,0.7922,,
31005134,COLEGIO SAO PAULO,3106200,29,88,Outras posições,610.6386666666666,15.0,5.0,100.0,0.729,Belo Horizonte,MG,0.9738,Cidade Jardim,30380060.0
25098349,SECULO COLEGIO E CURSO,2507507,13,50,Outras posições,610.5576470588235,17.0,5.0,67.0,0.7282,João Pessoa,PB,0.8675,,
31281921,CECRI C EDUC CRIATIVO,3122306,6,9,Outras posições,637.6707692307692,13.0,4.0,64.0,0.7273,Divinópolis,MG,0.7505,,
31369977,COL CHROMOS BARREIRO,3106200,30,88,Outras posições,637.5576119402986,67.0,4.0,412.0,0.727,Belo Horizonte,MG,0.9738,Barreiro,30640490.0
41390024,COLEGIO E CURSO ELITE CURITIBA,4106902,13,49,Outras posições,637.5533333333333,54.0,4.0,116.0,0.7269,Curitiba,PR,0.8491,,
31006629,CENTRO EDUCACIONAL MINEIRO,3106200,31,88,Outras posições,609.851282051282,39.0,5.0,158.0,0.7253,Belo Horizonte,MG,0.9738,São Salvador,30881310.0
35135550,COLEGIO SANTA VIRGINIA,3550308,39,430,Outras posições,637.1716666666666,12.0,4.0,56.0,0.7253,São Paulo,SP,0.8116,,
26121484,COLEGIO SALESIANO SAGRADO CORACAO,2611606,17,70,Outras posições,609.8295238095238,63.0,5.0,196.0,0.7251,Recife,PE,0.9162,Boa Vista,50070070.0
22131027,COLEGIO PRO CAMPUS JUNIOR,2211001,14,45,Outras posições,636.9864285714285,28.0,4.0,29.0,0.7247,Teresina,PI,0.7817,,
31268259,ESCOLA SESI OTONI ALVES COSTA,3167202,6,12,Outras posições,636.7373584905661,53.0,4.0,220.0,0.7244,Sete Lagoas,MG,0.7362,,
27218198,COLEGIO SANTISSIMO SENHOR,2704302,7,59,Outras posições,609.5914814814815,36.0,5.0,109.0,0.7242,Maceió,AL,0.6386,,
31314749,COLEGIO ALUMNUS,3106200,32,88,Outras posições,680.132,10.0,3.0,48.0,0.7242,Belo Horizonte,MG,0.9738,Fernão Dias,31910520.0
35102490,PAULA MONTALT MADRE COLEGIO,3550308,40,430,Outras posições,609.3111111111111,18.0,5.0,68.0,0.7229,São Paulo,SP,0.8116,,
53038002,C DE ENS MEDIO DELTA,5300108,26,101,Outras posições,636.4544000000001,50.0,4.0,193.0,0.7228,Brasília,DF,0.9278,Setor Residencial Leste (Planaltina),73350106.0
33114340,ESCOLA SESI PETROPOLIS,3303906,6,17,Outras posições,636.4478620689655,145.0,4.0,506.0,0.7226,Petrópolis,RJ,0.8097,,
23272015,DAULIA BRINGEL COLEGIO,2304400,29,105,Outras posições,609.2302645502646,63.0,5.0,249.0,0.7225,Fortaleza,CE,0.8208,,
29477271,CURSO E COLEGIO LEFFLER,2927408,14,79,Outras posições,678.2965217391304,46.0,3.0,128.0,0.7223,Salvador,BA,0.7909,,
33170096,INSTITUTO MAIA VINAGRE FUNDAMENTAL,3303302,8,38,Outras posições,609.0226086956521,23.0,5.0,64.0,0.7215,Niterói,RJ,0.9692,Santa Rosa,24240004.0
51036193,MASTER GENESIS ALVORADA,5103403,6,25,Outras posições,635.9515625,64.0,4.0,225.0,0.7215,Cuiabá,MT,0.8046,,
33189820,COLEGIO GERACAO Z LTDA,3304557,60,314,Outras posições,635.6531111111111,30.0,4.0,83.0,0.7202,Rio de Janeiro,RJ,0.8408,,
32039999,CE AGOSTINIANO,3205309,11,16,Outras posições,608.5370370370371,27.0,5.0,80.0,0.7197,Vitória,ES,0.9347,Centro,29010570.0
33113106,ESCOLA SESI MARACANA,3304557,61,314,Outras posições,608.4925757575758,132.0,5.0,516.0,0.7196,Rio de Janeiro,RJ,0.8408,,
