codigo_escola,NO_ENTIDADE,codigo_municipio,rank_municipio,n_escolas_confiaveis_municipio,segmento_comercial,rede_propria_poliedro,enem_media_geral,qtd_participantes_enem,indice_infra,QT_MAT_MED,score_destaque
43105068,COLEGIO SANTA INES,4314902,15,60,Outras posições,False,646.5765027322404,61.0,5.0,201.0,0.8182
24057061,COLEGIO EXECUTIVO LTDA,2408102,12,48,Outras posições,False,646.538,20.0,5.0,83.0,0.8179
33135827,COLEGIO E CURSO PENSI,3304557,49,338,Outras posições,False,740.6806451612903,31.0,2.0,316.0,0.8178
53016726,UNICO EDUCACIONAL,5300108,14,114,Outras posições,False,687.862625,320.0,3.0,885.0,0.8177
15038483,COLEGIO SAO PAULO,1501402,7,64,Outras posições,False,640.2922916666666,64.0,5.0,192.0,0.8166
53011074,COL MARISTA JOAO PAULO II,5300108,15,114,Outras posições,False,665.0466666666666,65.0,4.0,262.0,0.8166
35104917,SANTA CLARA COLEGIO,3550308,31,503,Outras posições,False,651.6766101694915,59.0,5.0,244.0,0.8165
33183139,INOVAR VEIGA DE ALMEIDA,3304557,50,338,Outras posições,False,640.264,10.0,5.0,56.0,0.8159
28017820,COLEGIO DO SALVADOR,2800308,7,40,Outras posições,False,664.8213333333333,25.0,4.0,123.0,0.8157
28037723,NUCLEO AVANCADO DE ENSINO G8 LTDA,2800308,8,40,Outras posições,False,686.3105555555555,36.0,3.0,143.0,0.8153
53009940,COL PRESBITERIANO MACKENZIE - BRASILIA,5300108,16,114,Outras posições,False,651.1682539682539,63.0,5.0,275.0,0.8151
35100420,IMPERATRIZ LEOPOLDINA COLEGIO,3550308,32,503,Outras posições,False,650.9724,50.0,5.0,224.0,0.8149
33165998,COLEGIO PH,3303302,7,42,Outras posições,False,686.4499999999999,28.0,2.0,93.0,0.8143
41131703,COLEGIO PASSIONISTA NOSSA SENHORA MENINA,4106902,8,64,Outras posições,False,650.8166666666667,28.0,5.0,93.0,0.8142
33055947,COLEGIO SALESIANO SANTA ROSA,3303302,8,42,Outras posições,False,643.9246987951807,83.0,5.0,316.0,0.8139
33159637,GRUPO EDUCACIONAL MOPI LTDA - UNIDADE ITANHANGA,3304557,51,338,Outras posições,False,654.9810526315789,19.0,4.0,87.0,0.8138
52097587,COLEGIO ATRIO,5208707,14,64,Outras posições,False,650.807037037037,72.0,5.0,374.0,0.8138
26122090,COLEGIO PRESBITERIANO AGNES ERSKINE,2611606,14,73,Outras posições,False,639.6625490196079,68.0,5.0,236.0,0.8132
35186429,EINSTEIN COLEGIO,3543402,6,34,Outras posições,False,663.7739233038349,113.0,4.0,459.0,0.8131
22310762,CEV COLEGIO,2211001,16,51,Outras posições,False,669.9781526104418,83.0,2.0,278.0,0.8104
24057096,COLEGIO NOSSA SENHORA DAS NEVES,2408102,13,48,Outras posições,False,644.0230379746836,79.0,5.0,271.0,0.8098
53019733,COL FLEMING ASA SUL,5300108,17,114,Outras posições,False,682.2047619047619,21.0,2.0,51.0,0.8095
25120298,CENTRO PESSOENSE DE EDUCACAO - COLEGIO MOTIVA,2507507,8,54,Outras posições,False,696.4284099616858,348.0,1.0,1186.0,0.8083
53015010,ESCOLA CANADENSE DE BRASILIA,5300108,18,114,Outras posições,False,654.8383333333333,12.0,4.0,94.0,0.808
35104711,ESCOLA ALEF PERETZ,3550308,33,503,Outras posições,False,660.7702666666668,50.0,4.0,183.0,0.8066
29477271,CURSO E COLEGIO LEFFLER,2927408,11,85,Outras posições,False,678.2965217391304,46.0,3.0,128.0,0.8058
35004304,ESCOLA CONCEPT,3543402,7,34,Outras posições,False,665.0138461538462,13.0,3.0,59.0,0.8057
33063710,COLEGIO SANTO ANTONIO MARIA ZACCARIA,3304557,52,338,Outras posições,False,643.1833333333333,18.0,5.0,52.0,0.8053
33100977,LICEU MOLIERE,3304557,53,338,Outras posições,False,648.0636363636363,11.0,5.0,125.0,0.8047
52097676,COLEGIO SIMBIOS,5208707,15,64,Outras posições,False,674.4309186351707,127.0,3.0,428.0,0.8044
53019393,COL EVEREST BRASILIA II,5300108,19,114,Outras posições,False,652.0921637426901,57.0,4.0,185.0,0.8033
53007050,COL LA SALLE AGUAS CLARAS,5300108,20,114,Outras posições,False,647.6837908496733,102.0,5.0,347.0,0.8033
35004801,COLEGIO ANGLO SAO PAULO,3550308,34,503,Outras posições,False,677.174606741573,89.0,2.0,328.0,0.8017
15172287,PHYSICS COLEGIO E CURSO,1501402,8,64,Outras posições,False,741.6864705882354,34.0,1.0,134.0,0.8011
26190451,COLEGIO GGE,2611606,15,73,Outras posições,False,676.2941158059468,213.0,3.0,586.0,0.8011
13032020,LAVINIENSE ENSINO INTEGRADO E CE PINGO DE GENTE,1302603,6,47,Outras posições,False,651.6761666666666,40.0,4.0,203.0,0.8008
35499067,INSPIRE COLEGIO,3549904,6,25,Outras posições,False,666.4417021276596,47.0,4.0,222.0,0.8004
24057207,COMPLEXO EDUC HENRIQUE CASTRICIANO,2408102,14,48,Outras posições,False,636.503,60.0,5.0,154.0,0.8
31290157,COL CHROMOS PAMPULHA,3106200,35,102,Outras posições,False,656.5686666666667,90.0,4.0,549.0,0.7997
53012941,COLEGIO CIMAN,5300108,21,114,Outras posições,False,640.6300483091787,69.0,5.0,271.0,0.7994
41127722,COLEGIO BOM JESUS ED INFANTIL ENSINO FUNDAMENTAL E MEDIO SEDE,4106902,9,64,Outras posições,False,646.758753894081,214.0,5.0,767.0,0.799
33066566,COLEGIO DA COMPANHIA DE SANTA TERESA DE JESUS RJ,3304557,54,338,Outras posições,False,636.3517948717949,39.0,5.0,136.0,0.7987
33111642,COLEGIO SANTA MONICA - TAQUARA,3304557,55,338,Outras posições,False,658.0307142857143,28.0,4.0,127.0,0.7986
22141251,INSTITUTO EDUCACIONAL SAO JOSE UNIDADE MOCAMBINHO,2211001,17,51,Outras posições,False,652.0964516129033,62.0,4.0,62.0,0.7983
35102660,COLEGIO SANTO IVO,3550308,35,503,Outras posições,False,665.359696969697,22.0,4.0,109.0,0.798
31004511,COLEGIO SANTA RITA DE CASSIA,3106200,36,102,Outras posições,False,657.7455813953488,43.0,4.0,130.0,0.7977
31377759,COLEGUIUM - UNIDADE NOVA SUICA,3106200,37,102,Outras posições,False,661.694761904762,14.0,3.0,51.0,0.7977
29181801,COLEGIO ANTONIO VIEIRA,2927408,12,85,Outras posições,False,646.0367957746479,284.0,5.0,990.0,0.7971
15174476,COLEGIO INTEGRADO BELEM LTDA,1501402,9,64,Outras posições,False,644.6460215053764,62.0,4.0,236.0,0.7967
43105084,COL LA SALLE SANTO ANTONIO,4314902,16,60,Outras posições,False,651.700594059406,101.0,4.0,376.0,0.7959
35563006,ETAPA III COLEGIO,3550308,36,503,Outras posições,False,762.2793333333334,30.0,0.0,61.0,0.795
33149780,SISTEMA ELITE DE ENSINO,3304557,56,338,Outras posições,False,690.0099999999999,12.0,2.0,329.0,0.7939
22143459,CEV- COLEGIO UNIDADE 04,2211001,18,51,Outras posições,False,649.1135294117647,34.0,4.0,123.0,0.7934
31358428,COLEGUIUM - UNIDADE ALIPIO DE MELO,3106200,38,102,Outras posições,False,659.8189655172414,58.0,3.0,208.0,0.7931
35144952,ARGUMENTO COLEGIO,3550308,37,503,Outras posições,False,659.4363585434173,119.0,3.0,434.0,0.7926
31220094,COL NACIONAL,3170206,6,20,Outras posições,False,656.0348370927318,133.0,4.0,333.0,0.7924
33175195,REDE AZ COLEGIO E CURSO UNIDADE LICENCIADA ILHA,3304557,57,338,Outras posições,False,682.1869565217391,23.0,1.0,67.0,0.7924
33177627,COLEGIO PH,3304557,58,338,Outras posições,False,659.3002531645569,79.0,3.0,240.0,0.7923
35579403,COLEGIO ELITECOL,3509502,6,45,Outras posições,False,688.4893333333333,75.0,2.0,251.0,0.7922
31244457,COLEGIO SANTA MARIA MINAS - UNIDADE NOVA SUICA,3106200,39,102,Outras posições,False,648.5789285714285,56.0,4.0,222.0,0.7915
29488591,COLEGIO ANCHIETA,2927408,13,85,Outras posições,False,708.3850000000001,12.0,1.0,55.0,0.7909
43109330,SISTEMA EDUCACIONAL BOA VISTA,4314902,17,60,Outras posições,False,634.74,46.0,5.0,146.0,0.7909
31324663,SIC - ESCOLA PROFISSIONALIZANTE SANTO AGOSTINHO,3106200,40,102,Outras posições,False,648.4162241887905,113.0,4.0,531.0,0.7907
35118503,ALBERT SABIN ESCOLA DE ENSINO MEDIO,3543402,8,34,Outras posições,False,655.1941002949852,113.0,4.0,368.0,0.7902
22138544,INSTITUTO SANTO AGOSTINHO,2211001,19,51,Outras posições,False,638.7951724137931,29.0,5.0,114.0,0.7898
31004278,ESCOLA SANTO TOMAS DE AQUINO,3106200,41,102,Outras posições,False,642.9140350877193,38.0,5.0,136.0,0.7898
33195340,PB COLEGIO E CURSO,3304557,59,338,Outras posições,False,710.3366666666666,12.0,0.0,47.0,0.7895
33064024,EDEM,3304557,60,338,Outras posições,False,643.946,20.0,5.0,76.0,0.7893
21010064,UPAON EDUCACIONAL LTDA,2111300,7,46,Outras posições,False,634.2894444444444,72.0,5.0,283.0,0.7892
31005916,COLEGIO DO INSTITUTO PADRE MACHADO,3106200,42,102,Outras posições,False,638.678,20.0,5.0,55.0,0.7892
33064628,COLEGIO TTH BAR-ILAN,3304557,61,338,Outras posições,False,668.5020000000001,10.0,3.0,38.0,0.7892
13102192,LATO SENSU IV,1302603,7,47,Outras posições,False,668.9038461538462,26.0,2.0,96.0,0.7886
31074250,COLEGIO NOSSA SENHORA DO CARMO,3136702,8,20,Outras posições,False,638.4457142857142,35.0,5.0,130.0,0.7886
35105041,MARIA IMACULADA COLEGIO EEIFM,3550308,38,503,Outras posições,False,654.7724999999999,24.0,4.0,76.0,0.7881
35561320,ALPHA LUMEN INSTITUTO,3549904,7,25,Outras posições,False,717.3279069767442,43.0,0.0,157.0,0.788
35158483,STOCKLER COLEGIO,3550308,39,503,Outras posições,False,684.8342105263158,38.0,2.0,111.0,0.7873
29093619,COLEGIO NOBRE DE FEIRA DE SANTANA,2910800,6,20,Outras posições,False,639.3804615384615,130.0,5.0,432.0,0.7872
31170534,COLEGIO PIRLIMPIMPIM SAO PASCHOALL,3170206,7,20,Outras posições,False,654.4735714285715,28.0,4.0,152.0,0.787
41131690,COLEGIO NOSSA SENHORA MEDIANEIRA,4106902,10,64,Outras posições,False,639.2889230769231,130.0,5.0,440.0,0.7867
52033830,COLEGIO SANTA CLARA,5208707,16,64,Outras posições,False,643.3780952380953,21.0,5.0,46.0,0.7866
33196214,PB COLEGIO E CURSO,3303302,9,42,Outras posições,False,714.3877419354839,93.0,0.0,227.0,0.7861
35119982,JARDIM SAO PAULO UNIDADE TREMEMBE COLEGIO,3550308,40,503,Outras posições,False,667.1579874213837,53.0,3.0,199.0,0.7858
35151506,MIRANDA COLEGIO DE EIFM,3550308,41,503,Outras posições,False,653.846875,32.0,4.0,110.0,0.7857
33180539,COLEGIO PH,3304557,62,338,Outras posições,False,657.1327659574467,94.0,3.0,230.0,0.7851
25133012,COLEGIO VILA LTDA,2507507,9,54,Outras posições,False,643.084347826087,69.0,5.0,250.0,0.785
31004979,COLEGIO ESCOLAPIO SAO MIGUEL,3106200,43,102,Outras posições,False,647.1920754716981,53.0,4.0,145.0,0.7847
31353990,SISTEMA EDUCACIONAL BATISTA CASTRO,3136702,9,20,Outras posições,False,642.9823529411765,17.0,5.0,49.0,0.7847
26122359,COLEGIO AUXILIADORA,2611606,16,73,Outras posições,False,638.5608695652173,23.0,5.0,65.0,0.7837
35004269,COLEGIO POLIEDRO,3509502,7,45,Outras posições,True,676.85985428051,183.0,3.0,635.0,0.7831
43213995,FLEMING SERVICOS EDUCACIONAIS LTDA,4314902,18,60,Outras posições,False,680.9870588235294,85.0,2.0,201.0,0.7829
35142736,ESCOLA DA VILA VILA DAS JUVENTUDES,3550308,42,503,Outras posições,False,653.1287777777778,60.0,4.0,203.0,0.7827
13313231,ESCOLAS IDAAM,1302603,8,47,Outras posições,False,695.452,25.0,1.0,123.0,0.7823
31384828,COLEGIO OPCAO - UNIDADE II,3170107,6,12,Outras posições,False,665.7046153846154,13.0,3.0,82.0,0.7823
35106148,NOSSA SENHORA APARECIDA COLEGIO FRANCISCANO,3550308,43,503,Outras posições,False,653.0043333333333,80.0,4.0,333.0,0.7817
35112586,NOSSA SRA AUXILIADORA COLEGIO SALESIANO,3509502,8,45,Outras posições,False,641.9722962962963,45.0,5.0,165.0,0.7816
43105076,COLEGIO SANTA TERESA DE JESUS PORTO ALEGRE,4314902,19,60,Outras posições,False,637.9257894736842,38.0,5.0,133.0,0.7816
26152630,GGE VESTIBULARES,2611606,17,73,Outras posições,False,675.9902040816326,49.0,3.0,259.0,0.7814
33192260,LATTOS COLEGIO E VESTIBULARES,3304557,63,338,Outras posições,False,652.9326126126126,37.0,4.0,173.0,0.7811
33150931,COLEGIO E CURSO PENSI,3303302,10,42,Outras posições,False,655.3420987654321,162.0,3.0,236.0,0.7803
33183031,ESCOLA SA PEREIRA,3304557,64,338,Outras posições,False,641.0128571428571,14.0,4.0,98.0,0.7803
25093096,COLEGIO PIO XI,2507507,10,54,Outras posições,False,641.7004347826087,69.0,5.0,216.0,0.78
29182654,COLEGIO SS SACRAMENTO,2927408,14,85,Outras posições,False,641.6614999999999,40.0,5.0,149.0,0.7797
21292990,AUDAZ COLEGIO LTDA,2111300,8,46,Outras posições,False,657.96,16.0,4.0,34.0,0.779
31007498,COLEGIO FRANCISCANO CORACAO DE MARIA,3106200,44,102,Outras posições,False,636.2830769230769,26.0,5.0,89.0,0.7789
35431436,LICEU CONTEMPORANEO ENSINO MEDIO,3543402,9,34,Outras posições,False,637.4346153846153,52.0,5.0,174.0,0.7789
33180385,COLEGIO PH,3303302,11,42,Outras posições,False,694.6105797101449,138.0,0.0,145.0,0.7785
31004171,COLEGIO NOSSA SENHORA DAS DORES,3106200,45,102,Outras posições,False,636.1278947368421,38.0,5.0,108.0,0.7784
53020600,COL FLEMING AGUAS CLARAS,5300108,22,114,Outras posições,False,664.633,40.0,2.0,94.0,0.7782
35130217,ESCOLA CARANDA VIVA VIDA,3550308,44,503,Outras posições,False,657.6666666666666,27.0,4.0,100.0,0.7776
35463279,VITAL BRAZIL COLEGIO,3550308,45,503,Outras posições,False,721.622794117647,136.0,1.0,401.0,0.7775
31006424,COLEGIO FRANCISCANO SAGRADA FAMILIA,3106200,46,102,Outras posições,False,635.8399999999999,55.0,5.0,191.0,0.7771
33120986,COOPERATIVA EDUCACIONAL ESCOLA FRIBOURG,3303401,6,13,Outras posições,False,646.3161904761904,21.0,4.0,79.0,0.7769
35112773,IMACULADA INSTITUTO EDUCACIONAL,3509502,9,45,Outras posições,False,641.1178666666667,50.0,5.0,184.0,0.7767
35008727,ESCOLA NOVA LOURENCO CASTANHO,3550308,46,503,Outras posições,False,663.5083333333333,28.0,3.0,147.0,0.7766
33055882,COLEGIO NOSSA SENHORA DA ASSUNCAO,3303302,12,42,Outras posições,False,631.2120930232558,43.0,5.0,141.0,0.7764
43105149,COLEGIO BOM JESUS SEVIGNE,4314902,20,60,Outras posições,False,636.7216666666667,16.0,5.0,95.0,0.7763
31166359,ASSEIJ - COLEGIO NOSSA SENHORA DAS DORES,3170107,7,12,Outras posições,False,636.6985542168675,83.0,5.0,301.0,0.7762
43216684,COLEGIO JOAO PAULO,4314902,21,60,Outras posições,False,662.9746666666666,15.0,3.0,55.0,0.7758
33105405,COLEGIO PH,3304557,65,338,Outras posições,False,654.0248226950355,141.0,3.0,394.0,0.7757
33110328,COLEGIO PH,3304557,66,338,Outras posições,False,660.6926174496645,149.0,3.0,409.0,0.7757
33140502,COLEGIO ATUACAO BILINGUE,3303302,13,42,Outras posições,False,662.6845454545454,22.0,3.0,94.0,0.7755
50034197,COLEGIO MASTER LTDA,5002704,6,29,Outras posições,False,662.5661818181818,55.0,3.0,217.0,0.7752
35126718,ESCOLA NOVA LOURENCO UNIDADE IV,3550308,47,503,Outras posições,False,671.5768484848485,55.0,3.0,320.0,0.7748
33032858,COLEGIO ARCOVERDE - UNIDADE MACEDO SOARES,3306305,6,11,Outras posições,False,635.27125,32.0,5.0,121.0,0.7747
31322873,COLEGUIUM - UNIDADE SANTA AMELIA,3106200,47,102,Outras posições,False,653.6358974358974,39.0,3.0,159.0,0.7744
42160650,CURSO E COLEGIO CRIATIVO,4205407,6,29,Outras posições,False,662.3547540983607,61.0,3.0,246.0,0.7742
26181231,COLEGIO FAZER CRESCER - ENSINO MEDIO,2611606,18,73,Outras posições,False,683.078947368421,38.0,1.0,111.0,0.7739
53005899,INSTITUTO EDUCACIONAL SANTO ELIAS,5300108,23,114,Outras posições,False,650.8136296296296,45.0,4.0,139.0,0.7734
42160081,GAIA CURSO E COLEGIO,4205407,7,29,Outras posições,False,661.7257738095238,112.0,3.0,484.0,0.7729
31217123,COLEGUIUM - UNIDADE OURO PRETO,3106200,48,102,Outras posições,False,653.3066666666667,72.0,3.0,266.0,0.7728
29093627,COLEGIO PADRE OVIDIO,2910800,7,20,Outras posições,False,640.3118518518519,45.0,5.0,166.0,0.7722
33111901,COL BAHIENSE VAZ LOBO,3304557,67,338,Outras posições,False,655.3442857142857,14.0,4.0,55.0,0.7719
53001346,COLEGIO MARISTA DE BRASILIA ENSINO FUNDAMENTAL E ENSINO MEDIO,5300108,24,114,Outras posições,False,650.5344278606965,201.0,4.0,669.0,0.7719
35153631,INSTITUTO DE ENSINO NOVO DINAMICO,3550308,48,503,Outras posições,False,650.48,25.0,4.0,102.0,0.7715
31006491,ESCOLA BALAO VERMELHO,3106200,49,102,Outras posições,False,652.9204166666667,48.0,3.0,134.0,0.7701
33071721,COLEGIO QI METROPOLITANO,3304557,68,338,Outras posições,False,638.8952688172043,62.0,4.0,190.0,0.7695
33159645,GRUPO EDUCACIONAL MOPI LTDA - UNIDADE INTEGRADO II - TIJUCA,3304557,69,338,Outras posições,False,660.8180952380952,21.0,2.0,62.0,0.7695
35133450,OBJETIVO COLEGIO I UNIDADE PINHEIROS,3550308,49,503,Outras posições,False,639.7571428571429,77.0,5.0,196.0,0.7691
33196222,ESCOLA NOVA BY SWISS INTERNATIONAL SCHOOL,3304557,70,338,Outras posições,False,642.8151111111112,45.0,4.0,156.0,0.7683
35138769,ASTHER COLEGIO,3509502,10,45,Outras posições,False,639.3008333333333,24.0,5.0,72.0,0.7673
33101876,COC - ILHA DO GOVERNADOR - UNIDADE CAMBAUBA,3304557,71,338,Outras posições,False,648.7835714285713,28.0,4.0,89.0,0.7671
35009757,COLEGIO POLIEDRO UNIDADE CENTRO,3509502,11,45,Outras posições,True,700.13875,16.0,1.0,17.0,0.767
21279446,ESCOLA CRESCIMENTO,2111300,9,46,Outras posições,False,642.0091358024691,27.0,4.0,118.0,0.7662
28032799,COLEGIO IDEAL LTDA-EPP,2800308,9,40,Outras posições,False,669.9727450980392,34.0,2.0,192.0,0.7657
35137133,PENTAGONO COLEGIO UNIDADE MORUMBI,3550308,50,503,Outras posições,False,666.6890909090909,44.0,3.0,165.0,0.7653
31369969,COLEGIO NACIONAL - UNIDADE IV,3170206,8,20,Outras posições,False,648.2307707129095,173.0,4.0,631.0,0.7652
21274231,D PEDRO II EMPREENDIMENTOS EDUCACIONAIS LTDA,2111300,10,46,Outras posições,False,628.4592307692308,26.0,5.0,85.0,0.7651
28020049,LICEU DE ESTUDOS INTEGRADOS,2800308,10,40,Outras posições,False,643.2965517241379,29.0,4.0,132.0,0.7651
29442818,COLEGIO SALESIANO DOM BOSCO,2927408,15,85,Outras posições,False,638.7028717948718,130.0,5.0,417.0,0.7646
33249202,COLEGIO PH,3304557,72,338,Outras posições,False,651.5102127659575,94.0,3.0,255.0,0.7646
35112689,COMUNITARIA DE CAMPINAS ESCOLA,3509502,12,45,Outras posições,False,658.5717777777777,60.0,3.0,170.0,0.7645
32041373,SOCIEDADE CULTURAL MONTEIRO LOBATO CEMS,3205309,10,17,Outras posições,False,634.2954545454545,22.0,5.0,65.0,0.7644
32077610,UP CENTRO EDUCACIONAL,3205309,11,17,Outras posições,False,642.6699421965318,173.0,5.0,450.0,0.7643
33198640,CANADIAN SCHOOL OF NITEROI,3303302,14,42,Outras posições,False,658.4541333333333,25.0,3.0,70.0,0.764
33102830,EDUCANDARIO MIOSOTIS,3303401,7,13,Outras posições,False,642.5907692307693,13.0,4.0,67.0,0.7626
35107517,SANTA MARIA COLEGIO,3550308,51,503,Outras posições,False,627.8488075880759,123.0,5.0,368.0,0.7621
31379832,COLEGIO DONA CLARA - UNIDADE 2,3106200,50,102,Outras posições,False,641.1690322580646,62.0,4.0,194.0,0.7616
53009592,COL NOSSA SENHORA DO PERPETUO SOCORRO,5300108,25,114,Outras posições,False,637.785,16.0,5.0,96.0,0.7612
52083888,COLEGIO PROTAGORAS,5208707,17,64,Outras posições,False,637.6391666666667,168.0,5.0,512.0,0.7606
25132598,COLEGIO BATISTA BRASIL - PRAIA - JOAO PESSOA,2507507,11,54,Outras posições,False,632.052,15.0,5.0,62.0,0.7602
33189137,AVANCO FREGUESIA COLEGIO E CURSO LTDA,3304557,73,338,Outras posições,False,673.9722222222222,54.0,1.0,117.0,0.76
33112959,CENTRO EDUCACIONAL JARDIM AMALIA,3306305,7,11,Outras posições,False,633.3276923076924,26.0,5.0,124.0,0.7598
26118262,COLEGIO VISAO,2611606,19,73,Outras posições,False,631.8330092592593,144.0,5.0,470.0,0.7597
31275531,COLEGIO BATISTA MINEIRO,3170206,9,20,Outras posições,False,636.4974603174603,21.0,4.0,102.0,0.7593
53017293,UNICO EDUCACIONAL TAGUATINGA,5300108,26,114,Outras posições,False,656.8920512820513,52.0,3.0,169.0,0.7591
50007718,COLEGIO ALMIRANTE TAMANDARE,5002704,7,29,Outras posições,False,666.9085714285713,14.0,2.0,45.0,0.7589
27218180,SEB ESCOLAS DE ALTA PERFORMANCE LTDA,2704302,6,61,Outras posições,False,626.685968992248,86.0,5.0,377.0,0.7581
35107165,PIONEIRO CENTRO EDUCACIONAL,3550308,52,503,Outras posições,False,663.7253846153847,26.0,3.0,64.0,0.7578
41129148,COLEGIO ERASTO GAERTNER,4106902,11,64,Outras posições,False,632.6029743589743,65.0,5.0,275.0,0.7572
35108923,ABACO COLEGIO,3548708,6,31,Outras posições,False,679.5597126436782,174.0,0.0,648.0,0.7563
41132130,COLEGIO MARISTA PARANAENSE EI EF EM,4106902,12,64,Outras posições,False,640.286019047619,175.0,4.0,760.0,0.7563
33055890,COLEGIO NOSSA SENHORA DAS MERCES,3303302,15,42,Outras posições,False,640.9266666666666,15.0,5.0,75.0,0.7558
41152484,COLEGIO POSITIVO INTERNATIONAL SCHOOL - EDUCACAO INFANTIL ENSINO FUNDAMENTAL E MEDIO,4106902,13,64,Outras posições,False,645.7249275362318,23.0,4.0,124.0,0.7556
25129899,ISO COLEGIO E CURSOS,2507507,12,54,Outras posições,False,655.2095906432747,114.0,3.0,429.0,0.7546
52108813,COLEGIO TRINUS,5208707,18,64,Outras posições,False,650.5764705882352,17.0,2.0,95.0,0.7543
33087628,ANGLO AMERICANO ESCOLAS INTEGRADAS LTD,3304557,74,338,Outras posições,False,639.9231746031746,21.0,4.0,57.0,0.7541
33173990,COLEGIO E CURSO AZ - UNIDADE TIJUCA,3304557,75,338,Outras posições,False,674.8539463601533,87.0,0.0,230.0,0.7537
35132925,ESCOLA SEB UNIDADE LAFAIETE,3543402,10,34,Outras posições,False,644.9163018867924,265.0,4.0,292.0,0.7537
33447225,COLEGIO E CURSO AZ - UNIDADE BARRA,3304557,76,338,Outras posições,False,653.3298681732581,177.0,3.0,522.0,0.7536
35102787,NOTRE DAME COLEGIO,3550308,53,503,Outras posições,False,636.0223529411765,34.0,5.0,99.0,0.7533
33155852,COLEGIO PH,3304557,77,338,Outras posições,False,643.8449691358024,108.0,4.0,344.0,0.7531
33069565,INSTITUTO PIO XI,3304557,78,338,Outras posições,False,630.1864,50.0,5.0,117.0,0.753
41379110,PGD C - EI EF M,4113700,6,21,Outras posições,False,635.9166666666667,34.0,5.0,191.0,0.7528
33066752,COLEGIO PALAS,3304557,79,338,Outras posições,False,669.096,55.0,1.0,138.0,0.7527
26122154,COLEGIO DE SANTA CATARINA,2611606,20,73,Outras posições,False,625.6218181818182,22.0,5.0,73.0,0.752
26194619,ACADEMIA CRISTA DE BOA VIAGEM ENSINO MEDIO,2611606,21,73,Outras posições,False,655.0034146341463,41.0,2.0,152.0,0.7518
33055416,COLEGIO E CURSO ZEROHUM ICARAI,3303302,16,42,Outras posições,False,661.4680000000001,10.0,2.0,38.0,0.7513
35809445,CRIARTE COLEGIO,3525904,6,28,Outras posições,False,650.109152542373,59.0,4.0,207.0,0.7513
24087157,FACEX UNIDADE CIC,2408102,15,48,Outras posições,False,634.48,18.0,5.0,59.0,0.751
41166043,COLEGIO PRIME EF EM,4113700,7,21,Outras posições,False,653.9848717948718,52.0,3.0,202.0,0.7506
15229408,COLEGIO EQUIPE GENTIL,1501402,10,64,Outras posições,False,654.6565289256199,121.0,2.0,384.0,0.7505
23073209,COLEGIO LOURENCO FILHO CENTRAL,2304400,27,113,Outras posições,False,644.2304255319149,94.0,4.0,340.0,0.7505
33077258,COLEGIO SERVITA NOSSA SENHORA RAINHA DOS CORACOES,3304557,80,338,Outras posições,False,625.2171428571429,14.0,5.0,73.0,0.7504
35107049,EMILIE DE VILLENEUVE COLEGIO,3550308,54,503,Outras posições,False,635.4729411764706,51.0,5.0,201.0,0.7504
25125958,INTERABESSA COLEGIO E CURSO LTDA ME,2507507,13,54,Outras posições,False,630.844,35.0,5.0,100.0,0.7499
31376442,COLEGIO LIVRE APRENDER,3170107,8,12,Outras posições,False,660.1171428571428,28.0,3.0,108.0,0.7493
43203876,COLEGIO GABARITO ZONA NORTE,4314902,22,60,Outras posições,False,635.0711111111111,36.0,5.0,125.0,0.7488
41032004,MARISTA DE LONDRINA C - EI EF M,4113700,8,21,Outras posições,False,624.6338308457712,67.0,5.0,245.0,0.7482
13026631,COLEGIO PALAS ATENA,1302603,9,47,Outras posições,False,641.66875,16.0,3.0,53.0,0.7481
43105106,COL LA SALLE SAO JOAO,4314902,23,60,Outras posições,False,630.2153086419753,54.0,5.0,200.0,0.7478
29482445,EDUCANDARIO NS DAJUDA LTDA - LAND,2927408,16,85,Outras posições,False,651.9920000000001,15.0,3.0,76.0,0.7475
52099946,COLEGIO PROTAGORAS BUENO,5208707,19,64,Outras posições,False,659.7090053763442,124.0,2.0,350.0,0.747
42109230,COLEGIO ENERGIA,4205407,8,29,Outras posições,False,647.7578378378378,111.0,3.0,283.0,0.7469
29181658,COLEGIO SAO LAZARO,2927408,17,85,Outras posições,False,643.67,12.0,4.0,37.0,0.7468
31324515,COLEGIO EQUIPE DE JUIZ DE FORA,3136702,10,20,Outras posições,False,634.77,54.0,5.0,174.0,0.7467
15181456,COLEGIO IDEAL BATISTA CAMPOS,1501402,11,64,Outras posições,False,624.4833333333333,195.0,5.0,505.0,0.7466
33055920,COLEGIO MV I ICARAI,3303302,17,42,Outras posições,False,633.487037037037,54.0,5.0,178.0,0.7465
33065195,CENTRO EDUCACIONAL DA LAGOA,3304557,81,338,Outras posições,False,637.9084210526316,19.0,4.0,73.0,0.7463
33088519,COLEGIO SANTA MONICA - BONSUCESSO,3304557,82,338,Outras posições,False,651.7251162790698,43.0,3.0,132.0,0.7462
26160307,COLEGIO MOTIVO,2611606,22,73,Outras posições,False,629.688,80.0,5.0,294.0,0.7457
33100705,ESCOLA DINAMIS LTDA,3304557,83,338,Outras posições,False,666.0676923076923,13.0,1.0,64.0,0.7452
31369977,COL CHROMOS BARREIRO,3106200,51,102,Outras posições,False,637.5576119402986,67.0,4.0,412.0,0.7445
