codigo_escola,NO_ENTIDADE,codigo_municipio,rank_municipio,n_escolas_confiaveis_municipio,segmento_comercial,enem_media_geral,qtd_participantes_enem,indice_infra,QT_MAT_MED,score_destaque
24057193,COLEGIO OBJETIVO DE NATAL,2408102,13,44,Outras posições,625.0688888888889,18.0,5.0,51.0,0.7399
42103894,COLEGIO VILA OLIMPIA,4205407,8,25,Outras posições,640.3953846153846,13.0,4.0,70.0,0.7391
33147809,COLEGIO PALAS,3304557,67,308,Outras posições,652.2743333333333,20.0,3.0,74.0,0.739
35811385,PENHENSE ESCOLA ESP,3550308,40,417,Outras posições,640.3133333333334,48.0,4.0,117.0,0.7385
33194688,LEGACY SCHOOL REGIAO OCEANICA,3303302,14,38,Outras posições,646.4211111111111,18.0,3.0,42.0,0.7384
23077549,COLEGIO 7 DE SETEMBRO,2304400,27,102,Outras posições,629.0909473684211,95.0,5.0,266.0,0.7383
26194619,ACADEMIA CRISTA DE BOA VIAGEM ENSINO MEDIO,2611606,18,67,Outras posições,655.0034146341463,41.0,2.0,152.0,0.7379
33135169,GRUPO FARIA BRITO - OFICINA DA CRIANCA,3304557,68,308,Outras posições,624.51,16.0,5.0,59.0,0.7378
35103445,EQUIPE COLEGIO,3550308,41,417,Outras posições,640.2621568627451,34.0,4.0,139.0,0.7378
15229408,COLEGIO EQUIPE GENTIL,1501402,8,54,Outras posições,654.6565289256199,121.0,2.0,384.0,0.737
33189137,AVANCO FREGUESIA COLEGIO E CURSO LTDA,3304557,69,308,Outras posições,673.9722222222222,54.0,1.0,117.0,0.737
33161429,COLEGIO E CURSO PENSI,3303302,15,38,Outras posições,645.7265765765766,74.0,3.0,231.0,0.7368
33055416,COLEGIO E CURSO ZEROHUM ICARAI,3303302,16,38,Outras posições,661.4680000000001,10.0,2.0,38.0,0.7366
35104991,BENJAMIN CONSTANT COLEGIO,3550308,42,417,Outras posições,657.7157377049181,61.0,3.0,245.0,0.7354
43105025,COLEGIO NOSSA SRA DA GLORIA,4314902,19,44,Outras posições,618.2495555555556,30.0,5.0,138.0,0.7352
31005088,COLEGUIUM - UNIDADE INTERNACIONAL BELVEDERE,3106200,32,80,Outras posições,622.1304761904763,14.0,5.0,52.0,0.7349
33109923,COL BAHIENSE LTDA,3304557,70,308,Outras posições,657.3063157894736,19.0,3.0,65.0,0.7347
31368342,COLEGUIUM - UNIDADE INTERNACIONAL BURITIS,3106200,33,80,Outras posições,633.3839639639639,37.0,4.0,94.0,0.7343
35107773,SUICO BRASILEIRA SAO PAULO ESCOLA,3550308,43,417,Outras posições,628.2377777777779,36.0,5.0,166.0,0.7342
35175420,CRESCER DE JUNDIAI COLEGIO,3525904,6,24,Outras posições,628.105625,32.0,5.0,168.0,0.7339
53005457,CENTRO DE ENSINO SANTA RITA DE CASSIA,5300108,24,98,Outras posições,634.6458536585366,41.0,4.0,155.0,0.7337
23235900,COLEGIO LOURENCO FILHO - PARANGABA,2304400,28,102,Outras posições,632.8504166666667,48.0,5.0,141.0,0.7326
52099946,COLEGIO PROTAGORAS BUENO,5208707,15,59,Outras posições,659.7090053763442,124.0,2.0,350.0,0.7322
35367734,DOM BOSCO COLEGIO UNID III,3550308,44,417,Outras posições,638.8584,100.0,4.0,299.0,0.7321
23263741,CWD MAXIMUS COLEGIO,2304400,29,102,Outras posições,632.801875,32.0,4.0,118.0,0.732
22131027,COLEGIO PRO CAMPUS JUNIOR,2211001,16,44,Outras posições,636.9864285714285,28.0,4.0,29.0,0.7304
33066752,COLEGIO PALAS,3304557,71,308,Outras posições,669.096,55.0,1.0,138.0,0.7304
35108923,ABACO COLEGIO,3548708,6,30,Outras posições,679.5597126436782,174.0,0.0,648.0,0.73
33173990,COLEGIO E CURSO AZ - UNIDADE TIJUCA,3304557,72,308,Outras posições,674.8539463601533,87.0,0.0,230.0,0.7278
31371726,SOPHIS EDUCACIONAL,3122306,6,8,Outras posições,658.3623333333333,40.0,2.0,94.0,0.7277
26162016,COLEGIO PONTUAL CENTRO EDUCACIONAL LTDA,2611606,19,67,Outras posições,643.2084210526315,19.0,3.0,61.0,0.7274
53020057,ESC SEB AZ BRASILIA,5300108,25,98,Outras posições,626.4049382716049,81.0,5.0,225.0,0.7272
35141264,DOMINUS VIVENDI COLEGIO EIFM,3550308,45,417,Outras posições,648.4230769230769,13.0,3.0,68.0,0.7269
31006386,COLEGUIUM - UNIDADE JARAGUA,3106200,34,80,Outras posições,641.5607407407407,27.0,3.0,75.0,0.7267
35158823,FUTURO ESCOLA DO,3550308,46,417,Outras posições,631.3201075268817,31.0,4.0,132.0,0.7264
35104449,NOSSA SENHORA DAS GRACAS ESCOLA,3550308,47,417,Outras posições,626.1667543859649,76.0,5.0,239.0,0.7262
33160180,ENSINO MEDIO MONTEIRO LOBATO LTDA,3304557,73,308,Outras posições,630.7422222222223,36.0,5.0,104.0,0.7245
25132059,ALGORITMO COLEGIO E CURSO,2507507,13,49,Outras posições,620.8191666666667,40.0,5.0,119.0,0.7237
33100705,ESCOLA DINAMIS LTDA,3304557,74,308,Outras posições,666.0676923076923,13.0,1.0,64.0,0.7236
53038002,C DE ENS MEDIO DELTA,5300108,26,98,Outras posições,636.4544000000001,50.0,4.0,193.0,0.723
31358541,COLEGUIUM - UNIDADE CARLOS PRATES,3106200,35,80,Outras posições,629.9794285714286,35.0,4.0,106.0,0.7217
22144196,COLEGIO EQUACAO CERTA LESTE,2211001,17,44,Outras posições,660.7524489795918,98.0,0.0,244.0,0.7216
42000645,COLEGIO SANTA CATARINA,4205407,9,25,Outras posições,625.164,25.0,5.0,99.0,0.7211
35132214,OBJETIVO CENTRO INTERESCOLAR UNIDADE PAZ,3550308,48,417,Outras posições,647.1026490066225,151.0,3.0,495.0,0.721
33063516,COLEGIO NOSSA SENHORA DE LOURDES,3304557,75,308,Outras posições,614.802380952381,14.0,5.0,45.0,0.7206
35125726,PERSPECTIVA ESCOLA,3550308,49,417,Outras posições,657.288,20.0,2.0,88.0,0.7201
35456731,OBJETIVO CENTRO INTERESCOLAR UNIDADE IPIRANGA,3550308,50,417,Outras posições,646.605501618123,103.0,3.0,383.0,0.7199
33189820,COLEGIO GERACAO Z LTDA,3304557,76,308,Outras posições,635.6531111111111,30.0,4.0,83.0,0.7198
53032012,COL BARAO DO RIO BRANCO,5300108,27,98,Outras posições,619.9488888888889,15.0,5.0,61.0,0.7188
29494109,ESCOLA REMBRANDT,2927408,16,74,Outras posições,624.7133333333334,12.0,4.0,53.0,0.7187
26117991,COLEGIO BOA VIAGEM LTDA,2611606,20,67,Outras posições,624.5098290598291,78.0,5.0,266.0,0.7185
52033295,COLEGIO DINAMICO,5208707,16,59,Outras posições,629.1059523809524,84.0,4.0,265.0,0.7184
41377168,COLEGIO DOM BOSCO BATEL,4106902,8,44,Outras posições,629.0626160337554,79.0,5.0,301.0,0.7183
24059340,INSTITUTO REIS MAGOS,2408102,14,44,Outras posições,630.4972413793103,29.0,4.0,111.0,0.718
35140806,CANADA COLEGIO,3518800,7,55,Outras posições,645.7504166666666,48.0,3.0,145.0,0.7178
15172147,COLEGIO ASLAN,1501402,9,54,Outras posições,614.1678260869564,23.0,5.0,65.0,0.7166
42112796,ESCOLA AUTONOMIA,4205407,10,25,Outras posições,645.4151351351352,37.0,3.0,153.0,0.7166
41133463,COLEGIO SENHORA DE FATIMA ED INF ENSINO FUND MEDIO SC LTDA,4106902,9,44,Outras posições,628.4453846153846,104.0,5.0,335.0,0.7155
33176671,COLEGIO INSTITUTO MARCOS FREITAS,3304557,77,308,Outras posições,638.9804651162791,43.0,3.0,222.0,0.7138
26153050,COLEGIO LOGOS,2611606,21,67,Outras posições,641.895294117647,17.0,2.0,55.0,0.7137
43104940,COLEGIO BATISTA BRASIL,4314902,20,44,Outras posições,629.3833333333333,12.0,4.0,53.0,0.7136
41158750,COLEGIO POSITIVO HAUER - ENSINO MEDIO,4106902,10,44,Outras posições,629.2648917748918,154.0,4.0,418.0,0.7133
52033090,COLEGIO SHALLON - UNIDADE I,5208707,17,59,Outras posições,634.2165,40.0,4.0,162.0,0.713
25092901,INTERACTIVO CRISTO COLEGIO E CURSOS EIRELI ME,2507507,14,49,Outras posições,612.2080555555555,72.0,5.0,262.0,0.7129
31007587,SISTEMA PIAGET DE ENSINO,3106200,36,80,Outras posições,627.9014285714286,14.0,4.0,49.0,0.7126
31003875,COL MAXIMUS STA INES,3106200,37,80,Outras posições,637.9558730158731,21.0,3.0,86.0,0.7106
29473128,ESCOLA CONCEPT,2927408,17,74,Outras posições,622.658,10.0,4.0,45.0,0.7103
53018273,COL IDEAL UNIDADE JARDIM BOTANICO,5300108,28,98,Outras posições,633.528,15.0,4.0,83.0,0.7102
42113083,COC COLEGIO OSVALDO CARVALHO EIRELI EPP,4205407,11,25,Outras posições,661.845582010582,252.0,1.0,738.0,0.7097
50030469,COLEGIO DE ENSINO MEDIO NOVA GERACAO,5002704,7,26,Outras posições,633.3979220779221,77.0,4.0,251.0,0.7095
24285323,OVER COLEGIO E CURSO,2408102,15,44,Outras posições,653.249375,32.0,2.0,80.0,0.7086
41390024,COLEGIO E CURSO ELITE CURITIBA,4106902,11,44,Outras posições,637.5533333333333,54.0,4.0,116.0,0.7081
31004162,COLEGIO NOEME CAMPOS,3106200,38,80,Outras posições,631.4526666666667,30.0,4.0,68.0,0.7077
43104991,COL MARIA IMACULADA,4314902,21,44,Outras posições,628.0755555555555,42.0,4.0,113.0,0.7077
50007874,CENTRO DE ENS NOSSA SENHORA AUXILIADORA,5002704,8,26,Outras posições,632.5905263157896,19.0,4.0,84.0,0.7066
43104967,COLEGIO CONCORDIA - PORTO ALEGRE,4314902,22,44,Outras posições,627.8525,24.0,4.0,104.0,0.7063
41129326,COLEGIO POSITIVO BOA VISTA - EDUCACAO INFANTIL ENSINO FUNDAMENTAL E MEDIO,4106902,12,44,Outras posições,642.8447422680413,97.0,3.0,323.0,0.7061
43109152,COLEGIO MURIALDO,4314902,23,44,Outras posições,616.9207407407407,45.0,5.0,161.0,0.705
26173280,COLEGIO GRANDE PASSO,2611606,22,67,Outras posições,625.8596923076923,65.0,4.0,214.0,0.7048
33129902,COLEGIO EVEREST INTERNACIONAL,3304557,78,308,Outras posições,616.9145454545455,22.0,5.0,73.0,0.7048
27216845,COLEGIO FANTASTICO,2704302,6,57,Outras posições,620.767619047619,14.0,5.0,65.0,0.7042
13105493,CONNEXUS ENSINO FUNDAMENTAL E MEDIO LTDA,1302603,9,38,Outras posições,627.2907692307692,13.0,4.0,82.0,0.704
43219535,COLEGIO ANGLO PORTO ALEGRE,4314902,24,44,Outras posições,616.3385714285714,14.0,5.0,79.0,0.7025
35140351,OBJETIVO CENTRO INTERESCOLAR UNIDADE POMPEIA,3550308,51,417,Outras posições,631.4309273182957,133.0,4.0,381.0,0.7024
35107700,ELVIRA BRANDAO COLEGIO,3550308,52,417,Outras posições,616.1544144144144,37.0,5.0,99.0,0.7017
41131657,ASSEIJ COLEGIO NOSSA SENHORA DO ROSARIO,4106902,13,44,Outras posições,620.2392248062016,86.0,5.0,287.0,0.7017
52033112,COLEGIO MAIS ANIMA,5208707,18,59,Outras posições,631.1466666666666,20.0,4.0,71.0,0.701
31371742,COLEGIO M2 - VESPASIANO,3171204,1,1,Sem comparação local (poucas escolas na cidade),661.5290909090909,11.0,5.0,27.0,0.8987
43139558,INSTITUTO RIO BRANCO,4318705,1,2,Sem comparação local (poucas escolas na cidade),649.2402777777778,24.0,5.0,118.0,0.8379
31329762,COL GENOMA II,3127701,1,2,Sem comparação local (poucas escolas na cidade),671.7748148148147,54.0,4.0,203.0,0.8347
15152120,ESCOLA DE EDUCACAO BASICA CENTRO EDUCACIONAL ANCHIETA,1503606,1,2,Sem comparação local (poucas escolas na cidade),683.4446153846154,26.0,3.0,124.0,0.8263
43023363,COLEGIO SAGRADO CORACAO DE JESUS,4302105,1,2,Sem comparação local (poucas escolas na cidade),645.6047272727274,55.0,5.0,209.0,0.8252
43119964,COLEGIO DOM ALBERTO,4316808,1,2,Sem comparação local (poucas escolas na cidade),639.8389743589744,13.0,5.0,56.0,0.8251
23025646,COLEGIO FARIAS BRITO SOBRALENSE,2312908,1,2,Sem comparação local (poucas escolas na cidade),638.9935922330096,103.0,5.0,264.0,0.803
43008895,ESCOLA DE ENSINO MEDIO IMPULSO AO SABER,4302105,2,2,Sem comparação local (poucas escolas na cidade),644.7321568627451,17.0,4.0,36.0,0.7779
42155541,COLEGIO AVANTIS,4202909,1,2,Sem comparação local (poucas escolas na cidade),642.0643137254903,17.0,5.0,100.0,0.7735
43057152,ESCOLA DE EDUCACAO BASICA DA URI - ERECHIM,4307005,1,2,Sem comparação local (poucas escolas na cidade),633.11768707483,49.0,5.0,232.0,0.7724
31377899,COLEGIO OMEGA,3143906,1,2,Sem comparação local (poucas escolas na cidade),667.832258064516,31.0,2.0,94.0,0.7505
15096831,COLEGIO ATITUDE,1502103,1,1,Sem comparação local (poucas escolas na cidade),626.2570491803278,61.0,5.0,188.0,0.7457
32074182,CENTRO DE ENSINO COLATINENSE DARWIN,3201506,1,2,Sem comparação local (poucas escolas na cidade),644.342,30.0,4.0,117.0,0.7369
52039722,COLEGIO APHONSIANO,5221403,1,2,Sem comparação local (poucas escolas na cidade),620.7465116279069,43.0,5.0,160.0,0.7289
28037863,REDE DE ENSINO LIBERTAR LTDA,2803500,1,1,Sem comparação local (poucas escolas na cidade),630.867,40.0,5.0,128.0,0.7251
29389992,ESCOLA MONTESSORI,2924009,1,2,Sem comparação local (poucas escolas na cidade),611.9763218390804,58.0,5.0,225.0,0.7058
43215360,COLEGIO FLEMING PASSO FUNDO,4314100,1,2,Sem comparação local (poucas escolas na cidade),651.9291156462585,49.0,2.0,131.0,0.7033
