codigo_escola;NO_ENTIDADE;codigo_municipio;segmento_comercial;rede_propria_poliedro;score_destaque;sistema_ensino_identificado;confianca;fonte_resumo
13031457;CENTRO DE ENSINO ALPHA DELTA;1302603;Desafiante (2º-5º local);False;0,8275;Authêntico;confirmado;Centro de Ensino Alpha Delta (Manaus) — post oficial repetido: 'O Sistema de Ensino Authêntico convida você e sua família...' — sistema novo no dataset, aparentemente regional de Manaus
35504324;ESCOLA SEB UNIDADE DE RIO PRETO;3549805;Desafiante (2º-5º local);False;0,8264;AZ (Grupo SEB/Conexia);confirmado;pesquisa manual Gui (28/07, 2ª leva)
31145734;COLEGIO FRANCISCANO REGINA PACIS;3167202;Desafiante (2º-5º local);False;0,8261;Bernoulli;confirmado;Colégio Franciscano Regina Pacis (Sete Lagoas) — artigo institucional: 'material didático do Bernoulli Sistema de Ensino' e 'sistema de ensino Bernoulli, com jornada integral', direto
29094046;ESCOLA CASTRO ALVES SC LTDA;2910800;Desafiante (2º-5º local);False;0,8256;Farias Brito (SFB);confirmado;pesquisa manual Gui (28/07, 2ª leva)
31170402;COL MARISTA CHAMPAGNAT;3170206;Desafiante (2º-5º local);False;0,8254;Marista (FTD, rede fechada);confirmado;"Col Marista Champagnat — Rede Marista nacional, SME/FTD e exclusivo da rede inteira (fato estrutural confirmado, nao por unidade); registrado por padrao de rede"
35132007;ANTARES COLEGIO;3501608;Desafiante (2º-5º local);False;0,8243;Amplia;confirmado;Antares Colégio (Americana) — página oficial repete duas vezes: 'MATERIAL DIDÁTICO AMPLIA ONDE O ALUNO VAI PODER ESCOLHER A SUA ÁREA', direto
31349720;FIBONACCI COLEGIO;3131307;Desafiante (2º-5º local);False;0,824;Fibonacci;confirmado;Fibonacci Colégio Ltda (Ipatinga) — CNPJ/site institucional da própria marca: 'O Sistema de Ensino Fibonacci, em parceria com a SOMOS Educação', direto (dado do próprio site, não sobre estrutura societária)
35137170;COLEGIO ANGLO ALANTE SAO JOSE DOS CAMPOS;3549904;Desafiante (2º-5º local);False;0,8229;Anglo (Cogna/SOMOS);confirmado;"Colegio Anglo Alante Sao Jose Dos Campos — marca do sistema aparece literalmente no nome oficial da escola no Censo (mesma lógica do rede_propria_poliedro); registrado sem busca nova"
52020320;COLEGIO COUTO MAGALHAES;5201108;Desafiante (2º-5º local);False;0,8214;Mackenzie;confirmado;Colégio Couto Magalhães (Anápolis) — lista de material oficial: 'Material Didático – Sistema Mackenzie de Ensino – Adquirido no estande específico', direto
31096261;COL MARISTA SAO JOSE;3143302;Desafiante (2º-5º local);False;0,82;Marista (FTD, rede fechada);confirmado;"Col Marista Sao Jose — Rede Marista nacional, SME/FTD e exclusivo da rede inteira (fato estrutural confirmado, nao por unidade); registrado por padrao de rede"
31367672;COLEGIO ELITE MASTER;3167202;Desafiante (2º-5º local);False;0,8188;Bernoulli;confirmado;Colégio Elite Master (Sete Lagoas) — site oficial: 'Material Didático Bernoulli. O Bernoulli Sistema de Ensino desenvolve soluções...', direto
27224821;ALTERNATIVA ESCOLA DE EDUCACAO BASICA;2700300;Desafiante (2º-5º local);False;0,8184;SAS (Arco Educação);confirmado;pesquisa manual Gui (28/07, 2ª leva)
31062235;INST DE EDUC E ENS POUSO ALEGRE;3152501;Desafiante (2º-5º local);False;0,818;Objetivo;confirmado;pesquisa manual Gui (28/07, 2ª leva)
31223883;COLEGIO ATENAS PASSOS;3147907;Desafiante (2º-5º local);False;0,8176;Objetivo;confirmado;pesquisa manual Gui (28/07, 2ª leva)
41032039;MAXI C - EI EF;4113700;Desafiante (2º-5º local);False;0,8175;Maxi (Cogna/SOMOS);confirmado;"Maxi C - EI EF (Londrina) — o próprio nome Censo da escola já reflete a marca; página 'Sistema Maxi de Ensino' descreve o material didático usado, confirmando o padrão visto na leva 15"
35802578;COLEGIO ARBOS - UNIDADE SAO BERNARDO DO CAMPO;3548708;Desafiante (2º-5º local);False;0,8171;próprio (Sistema Educacional Arbos);confirmado;pesquisa manual Gui (28/07, 2ª leva)
31229865;C EDUC SAO TOMAS DE AQUINO;3144805;Desafiante (2º-5º local);False;0,8164;Bernoulli;confirmado;pesquisa manual Gui (28/07, 2ª leva)
35809159;OBJETIVO DE SAO JOSE DO RIO PRETO COLEGIO;3549805;Desafiante (2º-5º local);False;0,8157;Objetivo;confirmado;"Objetivo De Sao Jose Do Rio Preto Colegio — marca do sistema aparece literalmente no nome oficial da escola no Censo (mesma lógica do rede_propria_poliedro); registrado sem busca nova"
31041190;INST N SRA DO SAGRADO CORACAO;3122306;Desafiante (2º-5º local);False;0,8152;Poliedro;confirmado;pesquisa manual Gui (28/07, 2ª leva)
23165901;COLEGIO MODULO;2307304;Desafiante (2º-5º local);False;0,8149;Objetivo;confirmado;Colégio Módulo (Juazeiro do Norte) — campo estruturado 'Sistema de ensino: Objetivo' no perfil melhorescola.com.br
35004369;COLEGIO PLANCK;3549904;Desafiante (2º-5º local);False;0,814;SAS (Arco Educação);confirmado;pesquisa manual Gui (28/07, 2ª leva)
43119964;COLEGIO DOM ALBERTO;4316808;Desafiante (2º-5º local);False;0,814;Anglo (Cogna/SOMOS);confirmado;Colégio Dom Alberto (Santa Cruz do Sul) — artigo institucional: 'Referência nacional em educação, o Anglo oferece material didático...', direto
35441995;FOUR C BILINGUAL ACADEMY;3506003;Desafiante (2º-5º local);False;0,8137;próprio (currículo internacional — Harvard Project Zero);confirmado;pesquisa manual Gui (28/07, 2ª leva)
26193957;COLEGIO GGE;2611101;Desafiante (2º-5º local);False;0,8131;próprio (Sistema GGE — Coleção Mundus);confirmado;pesquisa manual Gui (28/07, 2ª leva)
35299789;ADV COLEGIO UNIDADE II;3525300;Desafiante (2º-5º local);False;0,8115;Poliedro;confirmado;pesquisa manual Gui (28/07, 2ª leva)
50005405;COLEGIO MARISTA ALEXANDER FLEMING;5002704;Desafiante (2º-5º local);False;0,8114;Marista (FTD, rede fechada);confirmado;"Colegio Marista Alexander Fleming — Rede Marista nacional, SME/FTD e exclusivo da rede inteira (fato estrutural confirmado, nao por unidade); registrado por padrao de rede"
12010936;ESC CENTRO EDUCACIONAL E CULTURAL - META;1200401;Desafiante (2º-5º local);False;0,8113;Positivo (Arco Educação);confirmado;Esc Centro Educacional e Cultural - Meta (Rio Branco) — campo estruturado 'Sistema de ensino: Positivo' no perfil melhorescola.com.br
31305235;COL POTENCIA;3118304;Desafiante (2º-5º local);False;0,811;Bernoulli;confirmado;pesquisa manual Gui (28/07, 2ª leva)
26108585;COLEGIO DIVINO MESTRE;2607901;Desafiante (2º-5º local);False;0,8104;pH (Cogna/SOMOS);confirmado;Colégio Divino Mestre (Jaboatão dos Guararapes) — página oficial do Facebook: 'Sistema de Ensino pH, com ampla experiência na preparação para o ENEM...', direto
35139178;COLEGIO ARBOS;3547809;Desafiante (2º-5º local);False;0,8101;SAS (Arco Educação);confirmado;pesquisa manual Gui (28/07, 2ª leva)
31170461;COLEGIO RESSURREICAO NOSSA SENHORA;3170206;Desafiante (2º-5º local);False;0,8091;FTD;confirmado;Colégio Ressurreição Nossa Senhora (Uberlândia) — Instagram/site oficial: 'COLÉGIO RESSURREIÇÃO NOSSA SENHORA UBERLÂNDIA - MG FTD Sistema de Ensino', direto
42011620;COLEGIO SAO BENTO;4204608;Desafiante (2º-5º local);False;0,8084;Anglo (Cogna/SOMOS);confirmado;pesquisa manual Gui (28/07, 2ª leva)
35125441;EDUCATIVA INSTITUTO DE EDUCACAO E CULTURA;3548906;Desafiante (2º-5º local);False;0,8082;próprio;confirmado;pesquisa manual Gui (28/07, 2ª leva)
35142612;SINGULAR COLEGIO;3548708;Desafiante (2º-5º local);False;0,808;Anglo (Cogna/SOMOS);confirmado;pesquisa manual Gui (28/07, 2ª leva)
35112902;RIO BRANCO COLEGIO;3509502;Desafiante (2º-5º local);False;0,8067;COC (Arco Educação);confirmado;Rio Branco Colégio (Campinas) — Instagram oficial, repetido: 'Em parceria com o Sistema COC, oferecemos um material didático que...', direto
29277744;COLEGIO NOSSA SENHORA DE FATIMA - SACRAMENTINAS;2933307;Desafiante (2º-5º local);False;0,8066;não identificado;provavel_proprio;Colégio Nossa Senhora de Fátima - Sacramentinas (Vitória da Conquista) — rede confessional própria (Irmãs Sacramentinas, desde 1956), sem sistema de terceiros citado
24083550;CENTRO DE EDUCACAO INTEGRADA ZONA SUL LTDA;2403251;Desafiante (2º-5º local);False;0,8056;Eleva;confirmado;pesquisa manual Gui (28/07, 2ª leva)
22144412;CENTRO EDUCACIONAL CONTEXTO;2207702;Desafiante (2º-5º local);False;0,8052;Farias Brito (SFB);confirmado;pesquisa manual Gui (28/07, 2ª leva)
35170331;SAO CARLOS INSTITUTO EDUCACAO DE ENSINO FUNDAMENTAL E MEDIO;3548906;Desafiante (2º-5º local);False;0,8052;Objetivo;confirmado;pesquisa manual Gui (28/07, 2ª leva)
29093643;COLEGIO SANTO ANTONIO;2910800;Desafiante (2º-5º local);False;0,8046;Anglo (Cogna/SOMOS);confirmado;pesquisa manual Gui (28/07, 2ª leva)
35152729;PETROPOLIS COLEGIO;3548708;Desafiante (2º-5º local);False;0,8028;Etapa;confirmado;pesquisa manual Gui (28/07, 2ª leva)
35112896;DOM BARRETO COLEGIO;3509502;Desafiante (2º-5º local);False;0,8022;livro didático avulso (Editora Moderna);confirmado;pesquisa manual Gui (28/07, 2ª leva)
52109585;COLEGIO COPE NEXUS FILIAL;5201108;Desafiante (2º-5º local);False;0,8022;próprio (Sistema COPE);confirmado;pesquisa manual Gui (28/07, 2ª leva)
15577740;E E F M ALVORADA;1504208;Desafiante (2º-5º local);False;0,8017;Bernoulli;confirmado;pesquisa manual Gui (28/07, 2ª leva)
35140065;INSTITUTO EDUCACIONAL IGUATEMY ESCOLA DE EI EF E EM;3549904;Desafiante (2º-5º local);False;0,801;Etapa;confirmado;pesquisa manual Gui (28/07, 2ª leva)
35120637;PADRE ANCHIETA COLEGIO;3534401;Desafiante (2º-5º local);False;0,8009;Anglo (Cogna/SOMOS);confirmado;pesquisa manual Gui (28/07, 2ª leva)
35175572;POLIEDRO COLEGIO;3549904;Desafiante (2º-5º local);True;0,8008;Poliedro;confirmado;Poliedro Colégio (São José dos Campos) — unidade própria/franquia Poliedro, nome no Censo
31382655;COLEGIO GABARITO - UNIDADE II;3170107;Desafiante (2º-5º local);False;0,8007;próprio (Sistema Gabarito);confirmado;pesquisa manual Gui (28/07, 2ª leva)
29472440;COLEGIO E CURSO GAUSS;2903201;Desafiante (2º-5º local);False;0,8004;Bernoulli;confirmado;Colégio e Curso Gauss (Barreiras) — gabarito de prova cita diretamente 'Bernoulli Sistema de Ensino, 2018. v.1. p.28' como fonte do material didático usado, confiança média (citação de material, não afirmação institucional direta)
27226115;COLEGIO MARIA MONTESSORI;2704302;Desafiante (2º-5º local);False;0,7999;FTD;confirmado;Colégio Maria Montessori (Maceió) — posts oficiais repetidos: 'trilhas Um sistema de ensino FTD SIMULADO 2026', direto
29342872;COLEGIO GENESIS;2910800;Desafiante (2º-5º local);False;0,7999;COC (Arco Educação);confirmado;Colégio Gênesis (Feira de Santana) — artigo próprio: 'Colégio Gênesis Escola parceira COC SISTEMA DE ENSINO 22 ANOS DE HISTÓRIAS...', direto
31105902;COL N SRA DAS DORES;3131703;Desafiante (2º-5º local);False;0,7999;Bernoulli;confirmado;pesquisa manual Gui (28/07, 2ª leva)
35439599;PARQUE ECOLOGICO INSTITUTO EDUCACIONAL;3520509;Desafiante (2º-5º local);False;0,7999;Objetivo;confirmado;pesquisa manual Gui (28/07, 2ª leva)
33147450;COLEGIO ANGLO AMERICANO;3306305;Desafiante (2º-5º local);False;0,7996;Anglo (Cogna/SOMOS);confirmado;"Colegio Anglo Americano — marca do sistema aparece literalmente no nome oficial da escola no Censo (mesma lógica do rede_propria_poliedro); registrado sem busca nova"
35126974;OBJETIVO INTEGRADO DE MOGI DAS CRUZES COLEGIO;3530607;Desafiante (2º-5º local);False;0,7993;Objetivo;confirmado;"Objetivo Integrado De Mogi Das Cruzes Colegio — marca do sistema aparece literalmente no nome oficial da escola no Censo (mesma lógica do rede_propria_poliedro); registrado sem busca nova"
51094061;COLEGIO MAXI;5103403;Desafiante (2º-5º local);False;0,7989;Maxi (Cogna/SOMOS);confirmado;"Colégio Maxi (Cuiabá) — nome próprio da escola reflete a marca; site oficial descreve material didático próprio do Ensino Fundamental/Médio, mesma marca confirmada em outras unidades Maxi"
29609607;COLEGIO PERFIL;2919207;Desafiante (2º-5º local);False;0,7986;Bernoulli;confirmado;Colégio Perfil (Lauro de Freitas) — site oficial: 'No Colégio Perfil utilizaremos em 2024 o Sistema de Ensino Bernoulli', direto (nota: post anterior também citava Sistema Anglo, possível troca de sistema)
31354600;COLEGIO BATISTA MINEIRO - UNIDADE ALPHAVILLE NOVA LIMA;3144805;Desafiante (2º-5º local);False;0,7983;não identificado;provavel_proprio;Colégio Batista Mineiro - Alphaville Nova Lima — Rede Batista de Educação, Programa de Formação Socioemocional e metodologia bilíngue próprios da rede, sem sistema de terceiros citado
35112768;FRANCISCANO AVE MARIA COLEGIO;3509502;Desafiante (2º-5º local);False;0,7965;não identificado;provavel_proprio;"Franciscano Ave Maria Colégio (Campinas) — rede franciscana; 'Zeta Sistema de Ensino de Birigui' no snippet é de outra escola"
31343781;COLEGIO VALE DO SAPUCAI;3152501;Desafiante (2º-5º local);False;0,7957;Anglo (Cogna/SOMOS);confirmado;pesquisa manual Gui (28/07, 2ª leva)
33166927;COLEGIO APROVADO;3302403;Desafiante (2º-5º local);False;0,7948;Poliedro;confirmado;pesquisa manual Gui (28/07, 2ª leva)
27227189;COLEGIO DE EDUCACAO BASICA SANTA ESMERALDA;2700300;Desafiante (2º-5º local);False;0,7945;SAS (Arco Educação);confirmado;pesquisa manual Gui (28/07, 2ª leva)
35185619;ATOMO COLEGIO;3541406;Desafiante (2º-5º local);False;0,7938;COC (Arco Educação);confirmado;pesquisa manual Gui (28/07, 2ª leva)
43121900;COLEGIO MARISTA SANTA MARIA;4316907;Desafiante (2º-5º local);False;0,7932;Marista (FTD, rede fechada);confirmado;"Colegio Marista Santa Maria — Rede Marista nacional, SME/FTD e exclusivo da rede inteira (fato estrutural confirmado, nao por unidade); registrado por padrao de rede"
29359287;COLEGIO PIRAMIDE;2919207;Desafiante (2º-5º local);False;0,7917;livro didático avulso (múltiplas editoras);confirmado;pesquisa manual Gui (28/07, 2ª leva)
50032100;COLEGIO BIONATUS II;5002704;Desafiante (2º-5º local);False;0,7914;próprio (Sistema Bionatus);confirmado;pesquisa manual Gui (28/07, 2ª leva)
43173217;ESCOLA DE ENSINO FUNDAMENTAL E MEDIO SANTA MONICA;4314407;Desafiante (2º-5º local);False;0,7913;Positivo (Arco Educação);confirmado;pesquisa manual Gui (28/07, 2ª leva)
23025646;COLEGIO FARIAS BRITO SOBRALENSE;2312908;Desafiante (2º-5º local);False;0,7911;Farias Brito (SFB);confirmado;pesquisa manual Gui (28/07, 2ª leva)
21272921;INST EDUCACIONAL SUL MARANHENSE COC;2105302;Desafiante (2º-5º local);False;0,7907;COC (Arco Educação);confirmado;"Inst Educacional Sul Maranhense Coc — marca do sistema aparece literalmente no nome oficial da escola no Censo (mesma lógica do rede_propria_poliedro); registrado sem busca nova"
35113426;SAO JOSE COLEGIO;3526902;Desafiante (2º-5º local);False;0,7906;Poliedro;confirmado;pesquisa manual Gui (28/07, 2ª leva)
31377953;COLEGIO INTEGRADO UBERABA;3170107;Desafiante (2º-5º local);False;0,7878;Objetivo;confirmado;pesquisa manual Gui (28/07, 2ª leva)
33021724;COL NS DAS DORES;3303401;Desafiante (2º-5º local);False;0,7876;SAS (Arco Educação);confirmado;Col NS das Dores (Nova Friburgo) — campo estruturado 'Sistema de ensino: SAS' no perfil melhorescola.com.br
43100031;COLEGIO SAO JOSE;4314407;Desafiante (2º-5º local);False;0,7863;livro didático avulso (múltiplas editoras);confirmado;pesquisa manual Gui (28/07, 2ª leva)
33042462;CENTRO EDUC SERRA DOS ORGAOS;3305802;Desafiante (2º-5º local);False;0,7853;livro didático avulso (múltiplas editoras);confirmado;pesquisa manual Gui (28/07, 2ª leva)
42133114;COLEGIO DA LAGOA;4205407;Desafiante (2º-5º local);False;0,7853;Anglo (Cogna/SOMOS);confirmado;Colégio da Lagoa (Florianópolis) — site oficial: 'Material Didático Colegio da Lagoa Florianopolis Sistema Anglo de Ensino', direto
42159547;CURSO E COLEGIO INTEGRAL;4208203;Desafiante (2º-5º local);False;0,7851;Poliedro;confirmado;pesquisa manual Gui (28/07, 2ª leva)
33032882;COL NS DO ROSARIO;3306305;Desafiante (2º-5º local);False;0,7849;Objetivo;confirmado;pesquisa manual Gui (28/07, 2ª leva)
33439796;ANGLO AMERICANO ESCOLAS INTEGRADAS LTDA;3304201;Desafiante (2º-5º local);False;0,7847;Anglo (Cogna/SOMOS);confirmado;"Anglo Americano Escolas Integradas Ltda — marca do sistema aparece literalmente no nome oficial da escola no Censo (mesma lógica do rede_propria_poliedro); registrado sem busca nova"
33155860;COLEGIO ESPACO LIVRE;3303401;Desafiante (2º-5º local);False;0,7846;pH (Cogna/SOMOS);confirmado;pesquisa manual Gui (28/07, 2ª leva)
41358899;ST JAMES C - EI EF M;4113700;Desafiante (2º-5º local);False;0,7846;não identificado;provavel_proprio;"Centro Educacional St. James (Londrina) — ATENÇÃO: escola foi ADQUIRIDA pelo Grupo Positivo (mesmo grupo do Sistema Positivo), mas reportagem cita acordo explícito de 'não interferência na metodologia de ensino, incluindo material didático' — ou seja, dono agora é concorrente, mas o material seguiu sendo próprio (bilíngue); vale reconferir daqui uns anos, pode mudar"
42163021;DUAL INTERNATIONAL SCHOOL;4205407;Desafiante (2º-5º local);False;0,7845;IB (International Baccalaureate);confirmado;pesquisa manual Gui (28/07, 2ª leva)
35111363;COTET COLEGIO TECNICO DE TAUBATE;3554102;Desafiante (2º-5º local);False;0,7843;Bernoulli;confirmado;Cotet Colégio Técnico de Taubaté — campo estruturado 'Sistema de ensino: Bernoulli' no perfil melhorescola.com.br
31014087;COLEGIO SANTA MARIA MINAS UNIDADE CONTAGEM;3118601;Desafiante (2º-5º local);False;0,7837;SAS (Arco Educação);confirmado;pesquisa manual Gui (28/07, 2ª leva)
43043674;COLEGIO LA SALLE - CARMO;4305108;Desafiante (2º-5º local);False;0,7835;Positivo (Arco Educação);confirmado;Colégio La Salle - Carmo (Caxias do Sul) — artigo institucional: 'Material didático da Positivo já pode ser adquirido... o material didático da Editora Positivo', direto (rede La Salle mostra MAIS UMA vez sistema diferente entre unidades - reforça cautela contra reuso de rede)
29433380;EPG - ESTABELECIMENTO PARTICULAR DE ENSINO LTDA;2933307;Desafiante (2º-5º local);False;0,7834;Mackenzie;confirmado;pesquisa manual Gui (28/07, 2ª leva)
42011612;COLEGIO MARISTA CRICIUMA EI EF EM;4204608;Desafiante (2º-5º local);False;0,7834;Marista (FTD, rede fechada);confirmado;"Colegio Marista Criciuma Ei Ef Em — Rede Marista nacional, SME/FTD e exclusivo da rede inteira (fato estrutural confirmado, nao por unidade); registrado por padrao de rede"
51088835;FARINA SISTEMA DE ENSINO;5103403;Desafiante (2º-5º local);False;0,7831;próprio (Farina Sistema de Ensino);confirmado;pesquisa manual Gui (28/07, 2ª leva)
