codigo_escola;NO_ENTIDADE;codigo_municipio;segmento_comercial;rede_propria_poliedro;score_destaque;sistema_ensino_identificado;confianca;fonte_resumo
22144412;CENTRO EDUCACIONAL CONTEXTO;2207702;Desafiante (2º-5º local);False;0,8052;não identificado;nao_identificado;Centro Educacional Contexto (Parnaíba) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35170331;SAO CARLOS INSTITUTO EDUCACAO DE ENSINO FUNDAMENTAL E MEDIO;3548906;Desafiante (2º-5º local);False;0,8052;não identificado;nao_identificado;Sao Carlos Instituto Educacao De Ensino Fundamental E Medio (São Carlos) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
29093643;COLEGIO SANTO ANTONIO;2910800;Desafiante (2º-5º local);False;0,8046;não identificado;nao_identificado;Colegio Santo Antonio (Feira de Santana) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35112896;DOM BARRETO COLEGIO;3509502;Desafiante (2º-5º local);False;0,8022;não identificado;nao_identificado;Dom Barreto Colegio (Campinas) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
52109585;COLEGIO COPE NEXUS FILIAL;5201108;Desafiante (2º-5º local);False;0,8022;não identificado;nao_identificado;Colegio Cope Nexus Filial (Anápolis) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35140065;INSTITUTO EDUCACIONAL IGUATEMY ESCOLA DE EI EF E EM;3549904;Desafiante (2º-5º local);False;0,801;não identificado;nao_identificado;Instituto Educacional Iguatemy Escola De Ei Ef E Em (São José dos Campos) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35120637;PADRE ANCHIETA COLEGIO;3534401;Desafiante (2º-5º local);False;0,8009;não identificado;nao_identificado;Padre Anchieta Colégio (Osasco) — 'material didático' é frase genérica de marketing, sem marca específica
35175572;POLIEDRO COLEGIO;3549904;Desafiante (2º-5º local);True;0,8008;Sistema Poliedro;confirmado;Poliedro Colégio (São José dos Campos) — unidade própria/franquia Poliedro, nome no Censo
31382655;COLEGIO GABARITO - UNIDADE II;3170107;Desafiante (2º-5º local);False;0,8007;não identificado;nao_identificado;Colegio Gabarito - Unidade Ii (Uberaba) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
31105902;COL N SRA DAS DORES;3131703;Desafiante (2º-5º local);False;0,7999;não identificado;nao_identificado;Col N Sra Das Dores (Itabira) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
33147450;COLEGIO ANGLO AMERICANO;3306305;Desafiante (2º-5º local);False;0,7996;Sistema Anglo (Grupo Cogna);confirmado;"Colegio Anglo Americano — marca do sistema aparece literalmente no nome oficial da escola no Censo (mesma lógica do rede_propria_poliedro); registrado sem busca nova"
35126974;OBJETIVO INTEGRADO DE MOGI DAS CRUZES COLEGIO;3530607;Desafiante (2º-5º local);False;0,7993;Sistema Objetivo (Grupo Objetivo/UNIP, independente);confirmado;"Objetivo Integrado De Mogi Das Cruzes Colegio — marca do sistema aparece literalmente no nome oficial da escola no Censo (mesma lógica do rede_propria_poliedro); registrado sem busca nova"
31354600;COLEGIO BATISTA MINEIRO - UNIDADE ALPHAVILLE NOVA LIMA;3144805;Desafiante (2º-5º local);False;0,7983;não identificado;provavel_proprio;Colégio Batista Mineiro - Alphaville Nova Lima — Rede Batista de Educação, Programa de Formação Socioemocional e metodologia bilíngue próprios da rede, sem sistema de terceiros citado
35112768;FRANCISCANO AVE MARIA COLEGIO;3509502;Desafiante (2º-5º local);False;0,7965;não identificado;provavel_proprio;"Franciscano Ave Maria Colégio (Campinas) — rede franciscana; 'Zeta Sistema de Ensino de Birigui' no snippet é de outra escola"
31343781;COLEGIO VALE DO SAPUCAI;3152501;Desafiante (2º-5º local);False;0,7957;não identificado;nao_identificado;Colégio Vale do Sapucaí (Pouso Alegre) — só ruído de lista/ranking, sem atribuição direta
27227189;COLEGIO DE EDUCACAO BASICA SANTA ESMERALDA;2700300;Desafiante (2º-5º local);False;0,7945;não identificado;nao_identificado;Colegio De Educacao Basica Santa Esmeralda (Arapiraca) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
43121900;COLEGIO MARISTA SANTA MARIA;4316907;Desafiante (2º-5º local);False;0,7932;Sistema Marista (produzido pela Editora FTD, exclusivo da Rede Marista);confirmado;"Colegio Marista Santa Maria — Rede Marista nacional, SME/FTD e exclusivo da rede inteira (fato estrutural confirmado, nao por unidade); registrado por padrao de rede"
29359287;COLEGIO PIRAMIDE;2919207;Desafiante (2º-5º local);False;0,7917;não identificado;nao_identificado;Colegio Piramide (Lauro de Freitas) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
50032100;COLEGIO BIONATUS II;5002704;Desafiante (2º-5º local);False;0,7914;não identificado;nao_identificado;Colegio Bionatus Ii (Campo Grande) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
23025646;COLEGIO FARIAS BRITO SOBRALENSE;2312908;Desafiante (2º-5º local);False;0,7911;não identificado;nao_identificado;Colegio Farias Brito Sobralense (Sobral) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
21272921;INST EDUCACIONAL SUL MARANHENSE COC;2105302;Desafiante (2º-5º local);False;0,7907;Sistema COC;confirmado;"Inst Educacional Sul Maranhense Coc — marca do sistema aparece literalmente no nome oficial da escola no Censo (mesma lógica do rede_propria_poliedro); registrado sem busca nova"
31377953;COLEGIO INTEGRADO UBERABA;3170107;Desafiante (2º-5º local);False;0,7878;não identificado;nao_identificado;Colegio Integrado Uberaba (Uberaba) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
33439796;ANGLO AMERICANO ESCOLAS INTEGRADAS LTDA;3304201;Desafiante (2º-5º local);False;0,7847;Sistema Anglo (Grupo Cogna);confirmado;"Anglo Americano Escolas Integradas Ltda — marca do sistema aparece literalmente no nome oficial da escola no Censo (mesma lógica do rede_propria_poliedro); registrado sem busca nova"
33155860;COLEGIO ESPACO LIVRE;3303401;Desafiante (2º-5º local);False;0,7846;não identificado;nao_identificado;Colégio Espaço Livre (Nova Friburgo) — só ruído de lista, sem confirmação
41358899;ST JAMES C - EI EF M;4113700;Desafiante (2º-5º local);False;0,7846;não identificado;provavel_proprio;"Centro Educacional St. James (Londrina) — ATENÇÃO: escola foi ADQUIRIDA pelo Grupo Positivo (mesmo grupo do Sistema Positivo), mas reportagem cita acordo explícito de 'não interferência na metodologia de ensino, incluindo material didático' — ou seja, dono agora é concorrente, mas o material seguiu sendo próprio (bilíngue); vale reconferir daqui uns anos, pode mudar"
42163021;DUAL INTERNATIONAL SCHOOL;4205407;Desafiante (2º-5º local);False;0,7845;não identificado;nao_identificado;Dual International School (Florianópolis) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
31014087;COLEGIO SANTA MARIA MINAS UNIDADE CONTAGEM;3118601;Desafiante (2º-5º local);False;0,7837;não identificado;nao_identificado;Colegio Santa Maria Minas Unidade Contagem (Contagem) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
42011612;COLEGIO MARISTA CRICIUMA EI EF EM;4204608;Desafiante (2º-5º local);False;0,7834;Sistema Marista (produzido pela Editora FTD, exclusivo da Rede Marista);confirmado;"Colegio Marista Criciuma Ei Ef Em — Rede Marista nacional, SME/FTD e exclusivo da rede inteira (fato estrutural confirmado, nao por unidade); registrado por padrao de rede"
51088835;FARINA SISTEMA DE ENSINO;5103403;Desafiante (2º-5º local);False;0,7831;não identificado;nao_identificado;Farina Sistema De Ensino (Cuiabá) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
33027404;ESCOLA CANTO DOS PASSAROS;3300704;Desafiante (2º-5º local);False;0,783;não identificado;nao_identificado;Escola Canto Dos Passaros (Cabo Frio) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
31180602;COLEGIO BATISTA DE VARGINHA;3170701;Desafiante (2º-5º local);False;0,7816;não identificado;provavel_proprio;"Colégio Batista de Varginha — rede confessional batista; 'apostila' e 'material atualizado' são termos genéricos, sem marca específica"
31127965;COL JESUS MARIA JOSE;3151800;Desafiante (2º-5º local);False;0,7808;não identificado;nao_identificado;Col Jesus Maria Jose (Poços de Caldas) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35100419;ZETA SISTEMA DE ENSINO DE BIRIGUI;3506508;Desafiante (2º-5º local);False;0,7807;não identificado;nao_identificado;Zeta Sistema De Ensino De Birigui (Birigui) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
50035088;COLEGIO MAESTRIA - ENEM E VESTIBULARES;5002704;Desafiante (2º-5º local);False;0,7806;não identificado;nao_identificado;Colégio Maestria - Enem e Vestibulares (Campo Grande) — 'S.E.U Sistema de Ensino Unificado' e 'SEALP' no snippet são outras entidades numa lista de conselho estadual, não atribuição direta
42000670;ASAV - COLEGIO CATARINENSE;4205407;Desafiante (2º-5º local);False;0,78;não identificado;nao_identificado;Asav - Colegio Catarinense (Florianópolis) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
15172201;CENTRO EDUCACIONAL ESCREVA COM LTDA;1504208;Desafiante (2º-5º local);False;0,7788;não identificado;nao_identificado;Centro Educacional Escreva Com Ltda (Marabá) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
33182108;COLEGIO E CURSO PRW;3303906;Desafiante (2º-5º local);False;0,7781;não identificado;nao_identificado;Colegio E Curso Prw (Petrópolis) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
42121191;COLEGIO POSITIVO JOINVILLE;4209102;Desafiante (2º-5º local);False;0,7771;Sistema Positivo;confirmado;"Colegio Positivo Joinville — marca do sistema aparece literalmente no nome oficial da escola no Censo (mesma lógica do rede_propria_poliedro); registrado sem busca nova"
24089150;OVER COLEGIO E CURSO;2408003;Desafiante (2º-5º local);False;0,7769;não identificado;nao_identificado;Over Colegio E Curso (Mossoró) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
42091560;COLEGIO MARISTA SAO LUIS EI EF EM;4208906;Desafiante (2º-5º local);False;0,7767;Sistema Marista (produzido pela Editora FTD, exclusivo da Rede Marista);confirmado;"Colegio Marista Sao Luis Ei Ef Em — Rede Marista nacional, SME/FTD e exclusivo da rede inteira (fato estrutural confirmado, nao por unidade); registrado por padrao de rede"
29171652;COLEGIO SANTO ANTONIO DE JESUS;2928703;Desafiante (2º-5º local);False;0,7766;não identificado;nao_identificado;Colegio Santo Antonio De Jesus (Santo Antônio de Jesus) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
33188823;COLEGIO ESPACO VERDE;3306305;Desafiante (2º-5º local);False;0,776;não identificado;nao_identificado;Colegio Espaco Verde (Volta Redonda) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
17057574;COLEGIO COC INTEGRAL;1721000;Desafiante (2º-5º local);False;0,7752;Sistema COC;confirmado;"Colegio Coc Integral — marca do sistema aparece literalmente no nome oficial da escola no Censo (mesma lógica do rede_propria_poliedro); registrado sem busca nova"
42000238;COLEGIO BOM JESUS CORACAO DE JESUS;4205407;Desafiante (2º-5º local);False;0,7749;não identificado;nao_identificado;Colegio Bom Jesus Coracao De Jesus (Florianópolis) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35144216;PARTHENON COLEGIO;3518800;Desafiante (2º-5º local);False;0,7743;não identificado;nao_identificado;Parthenon Colegio (Guarulhos) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
42020565;COLEGIO DOS SANTOS ANJOS;4209102;Desafiante (2º-5º local);False;0,7737;não identificado;nao_identificado;Colegio Dos Santos Anjos (Joinville) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35125982;COLEGIO PORTO ALVORADA ENSINO FUNDAMENTAL E MEDIO;3525300;Desafiante (2º-5º local);False;0,7732;não identificado;nao_identificado;Colegio Porto Alvorada Ensino Fundamental E Medio (Jaú) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
51067471;PPE - PRINA PITT ESCOLA;5107909;Desafiante (2º-5º local);False;0,7712;não identificado;nao_identificado;Ppe - Prina Pitt Escola (Sinop) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
43119948;COLEGIO MARISTA SAO LUIS;4316808;Desafiante (2º-5º local);False;0,7711;Sistema Marista (produzido pela Editora FTD, exclusivo da Rede Marista);confirmado;"Colegio Marista Sao Luis — Rede Marista nacional, SME/FTD e exclusivo da rede inteira (fato estrutural confirmado, nao por unidade); registrado por padrao de rede"
31118320;COL IMACULADA CONCEICAO;3147907;Desafiante (2º-5º local);False;0,7692;não identificado;nao_identificado;Col Imaculada Conceicao (Passos) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
42141036;COLEGIO ENERGIA;4204202;Desafiante (2º-5º local);False;0,7664;não identificado;nao_identificado;Colegio Energia (Chapecó) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
33182094;COLEGIO E CURSO PENSI;3305802;Desafiante (2º-5º local);False;0,7651;não identificado;nao_identificado;Colegio E Curso Pensi (Teresópolis) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35113219;SAO VICENTE DE PAULO COLEGIO;3525904;Desafiante (2º-5º local);False;0,7647;não identificado;nao_identificado;Sao Vicente De Paulo Colegio (Jundiaí) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35373886;D INCAO INSTITUTO DE ENSINO;3506003;Desafiante (2º-5º local);False;0,7632;não identificado;nao_identificado;D Incao Instituto De Ensino (Bauru) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35117547;CRIATIVO COLEGIO;3529005;Desafiante (2º-5º local);False;0,7625;não identificado;nao_identificado;Criativo Colegio (Marília) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
