codigo_escola;NO_ENTIDADE;codigo_municipio;segmento_comercial;rede_propria_poliedro;score_destaque;sistema_ensino_identificado;confianca;fonte_resumo
31193160;INST EDUC MAYRINK VIEIRA;3131307;Desafiante (2º-5º local);False;0,8407;não identificado;nao_identificado;Inst Educ Mayrink Vieira (Ipatinga) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
43121756;ESCOLA DE EDUCACAO BASICA EDUCAR-SE;4316808;Desafiante (2º-5º local);False;0,8406;não identificado;nao_identificado;Escola de Educação Básica Educar-Se (Santa Cruz do Sul) — 'Sistema de Ensino Universo' no snippet é de escola de Barcarena-PA, diferente
33145237;COLEGIO SAO JOAO BATISTA NOVA FRIBURGO;3303401;Desafiante (2º-5º local);False;0,8402;não identificado;nao_identificado;"Colégio São João Batista (Nova Friburgo) — 'material didático diferenciado' é frase genérica de marketing; 'Sistema de Ensino Universus' no snippet é de outra escola (ENEM 2014)"
17046807;COLEGIO MARISTA PALMAS;1721000;Desafiante (2º-5º local);False;0,8393;Sistema Marista (produzido pela Editora FTD, exclusivo da Rede Marista);confirmado;"Colegio Marista Palmas — Rede Marista nacional, SME/FTD e exclusivo da rede inteira (fato estrutural confirmado, nao por unidade); registrado por padrao de rede"
31249483;INST ITALO BRASILEIRO BICULTURAL;3144805;Desafiante (2º-5º local);False;0,8383;não identificado;nao_identificado;Inst Italo Brasileiro Bicultural (Nova Lima) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
27035000;COLEGIO SANTA MADALENA SOFIA;2704302;Desafiante (2º-5º local);False;0,8381;Sistema Bernoulli (Grupo Bernoulli Educação, independente);confirmado;Colégio Santa Madalena Sofia (Maceió) — página institucional do Bernoulli lista a escola como unidade parceira em Maceió, direto
42053480;COLEGIO MARISTA SAO FRANCISCO EI EF EM;4204202;Desafiante (2º-5º local);False;0,8378;Sistema Marista (produzido pela Editora FTD, exclusivo da Rede Marista);confirmado;"Colegio Marista Sao Francisco Ei Ef Em — Rede Marista nacional, SME/FTD e exclusivo da rede inteira (fato estrutural confirmado, nao por unidade); registrado por padrao de rede"
29437261;COLEGIO ACESSO;2910800;Desafiante (2º-5º local);False;0,8376;não identificado;nao_identificado;"Colégio Acesso (Feira de Santana) — 'material didático de excelência' genérico, sem marca; 'Conexão' no snippet é de outra escola (São Gonçalo)"
35007022;COLEGIO OBJETIVO DE PIRACICABA;3538709;Desafiante (2º-5º local);False;0,8374;Sistema Objetivo (Grupo Objetivo/UNIP, independente);confirmado;"Colegio Objetivo De Piracicaba — marca do sistema aparece literalmente no nome oficial da escola no Censo (mesma lógica do rede_propria_poliedro); registrado sem busca nova"
31260908;COL IMPULSO;3167202;Desafiante (2º-5º local);False;0,8373;não identificado;nao_identificado;Col Impulso (Sete Lagoas) — só ruído de list-adjacency (Erida Duraes-BH, Equipe-Belém)
43173390;COLEGIO SANTA MONICA ALTOS DO LARANJAL;4314407;Desafiante (2º-5º local);False;0,8369;não identificado;nao_identificado;Colegio Santa Monica Altos Do Laranjal (Pelotas) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
50027956;COLEGIO HARMONIA - UNIDADE I;5002704;Desafiante (2º-5º local);False;0,8367;não identificado;nao_identificado;Colegio Harmonia - Unidade I (Campo Grande) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
13031767;FUNDACAO MATIAS MACHLINE;1302603;Desafiante (2º-5º local);False;0,8361;não identificado;provavel_proprio;Fundação Matias Machline (Manaus) — metodologia/material próprios da fundação, parceria com ICBEU é específica de idiomas, não sistema licenciado de terceiros
31329762;COL GENOMA II;3127701;Desafiante (2º-5º local);False;0,8358;não identificado;nao_identificado;Col Genoma Ii (Governador Valadares) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
33447250;COLEGIO INTERATIVO ENSINO MEDIO;3306305;Desafiante (2º-5º local);False;0,8352;não identificado;nao_identificado;Colegio Interativo Ensino Medio (Volta Redonda) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35188712;VEM SER COLEGIO;3549805;Desafiante (2º-5º local);False;0,8352;Sistema Poliedro;confirmado;Vem Ser Colégio (São José do Rio Preto) — post oficial: 'sistema de ensino Poliedro, referência em todo Brasil por...' — CLIENTE OCULTO POLIEDRO
27037380;COLEGIO DINAMICO;2704302;Desafiante (2º-5º local);False;0,8339;não identificado;nao_identificado;Colégio Dinâmico (Maceió) — 'Colégio Intensivo Sistema de Ensino LTDA' no snippet é o NOME de outra escola, não atribuição
31384909;COLEGIO OLIMPO TRIANGULO MINEIRO;3170206;Desafiante (2º-5º local);False;0,8338;não identificado;nao_identificado;Colegio Olimpo Triangulo Mineiro (Uberlândia) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
24091260;COLEGIO SIMPLES;2408003;Desafiante (2º-5º local);False;0,833;não identificado;nao_identificado;Colégio Simples (Mossoró) — 'Colégio Omega Sistema de Ensino Anglo' no snippet é de outra escola no mesmo post agregado
33039976;AESVP COLEGIO VICENTINO SANTA ISABEL;3303906;Desafiante (2º-5º local);False;0,8328;não identificado;nao_identificado;Aesvp Colegio Vicentino Santa Isabel (Petrópolis) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
21199809;COLEGIO LITERATO;2111300;Desafiante (2º-5º local);False;0,8321;não identificado;nao_identificado;Colegio Literato (São Luís) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35108145;MATER AMABILIS COLEGIO;3518800;Desafiante (2º-5º local);False;0,831;não identificado;nao_identificado;"Mater Amabilis Colégio (Guarulhos) — reclamação genérica sobre 'material didático', sem marca; 'Colégio Kelvin Catanduva' no snippet é outra escola"
13168207;CENTRO EDUCACIONAL ADALBERTO VALLE - UNIDADE I;1302603;Desafiante (2º-5º local);False;0,8309;não identificado;nao_identificado;Centro Educacional Adalberto Valle - Unidade I (Manaus) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
31327026;CENTRO EDUCACIONAL RENOVACAO;3152501;Desafiante (2º-5º local);False;0,8308;não identificado;nao_identificado;Centro Educacional Renovacao (Pouso Alegre) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
21199090;COLEGIO EDUCALLIS;2111300;Desafiante (2º-5º local);False;0,8305;não identificado;nao_identificado;Colegio Educallis (São Luís) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
15528715;SOC DE EDUC INTEG HUMANA DO BRASIL;1506807;Desafiante (2º-5º local);False;0,8301;não identificado;nao_identificado;Soc de Educ Integ Humana do Brasil (Santarém) — 'Equipe Belém' no snippet é de outra escola, sem atribuição direta
27218244;COLEGIO SANTA URSULA LTDA;2704302;Desafiante (2º-5º local);False;0,8299;não identificado;nao_identificado;Colegio Santa Ursula Ltda (Maceió) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
43139558;INSTITUTO RIO BRANCO;4318705;Desafiante (2º-5º local);False;0,8291;Sistema Bernoulli (Grupo Bernoulli Educação, independente);confirmado;Instituto Rio Branco (São Leopoldo) — post oficial: 'O Sistema de Ensino Bernoulli, parceiro do Évore Educacional [mantenedora do Rio Branco], é a...'
31352195;COLEGIO GABARITO;3170206;Desafiante (2º-5º local);False;0,8285;não identificado;provavel_proprio;"Colégio Gabarito (Uberlândia) — marca própria 'Sistema de Ensino Gabarito'; nome genérico usado por redes não relacionadas já vistas em Porto Alegre e Uberaba, tratado individualmente"
13031457;CENTRO DE ENSINO ALPHA DELTA;1302603;Desafiante (2º-5º local);False;0,8275;Sistema Authêntico;confirmado;Centro de Ensino Alpha Delta (Manaus) — post oficial repetido: 'O Sistema de Ensino Authêntico convida você e sua família...' — sistema novo no dataset, aparentemente regional de Manaus
35504324;ESCOLA SEB UNIDADE DE RIO PRETO;3549805;Desafiante (2º-5º local);False;0,8264;não identificado;nao_identificado;Escola Seb Unidade De Rio Preto (São José do Rio Preto) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
31145734;COLEGIO FRANCISCANO REGINA PACIS;3167202;Desafiante (2º-5º local);False;0,8261;Sistema Bernoulli (Grupo Bernoulli Educação, independente);confirmado;Colégio Franciscano Regina Pacis (Sete Lagoas) — artigo institucional: 'material didático do Bernoulli Sistema de Ensino' e 'sistema de ensino Bernoulli, com jornada integral', direto
29094046;ESCOLA CASTRO ALVES SC LTDA;2910800;Desafiante (2º-5º local);False;0,8256;não identificado;nao_identificado;Escola Castro Alves SC Ltda (Feira de Santana) — 'Colégio Intensivo Sistema de Ensino LTDA' no snippet é o nome de outra escola (Maceió)
31170402;COL MARISTA CHAMPAGNAT;3170206;Desafiante (2º-5º local);False;0,8254;Sistema Marista (produzido pela Editora FTD, exclusivo da Rede Marista);confirmado;"Col Marista Champagnat — Rede Marista nacional, SME/FTD e exclusivo da rede inteira (fato estrutural confirmado, nao por unidade); registrado por padrao de rede"
35132007;ANTARES COLEGIO;3501608;Desafiante (2º-5º local);False;0,8243;Sistema Amplia;confirmado;Antares Colégio (Americana) — página oficial repete duas vezes: 'MATERIAL DIDÁTICO AMPLIA ONDE O ALUNO VAI PODER ESCOLHER A SUA ÁREA', direto
31349720;FIBONACCI COLEGIO;3131307;Desafiante (2º-5º local);False;0,824;Sistema Fibonacci;confirmado;Fibonacci Colégio Ltda (Ipatinga) — CNPJ/site institucional da própria marca: 'O Sistema de Ensino Fibonacci, em parceria com a SOMOS Educação', direto (dado do próprio site, não sobre estrutura societária)
35137170;COLEGIO ANGLO ALANTE SAO JOSE DOS CAMPOS;3549904;Desafiante (2º-5º local);False;0,8229;Sistema Anglo (Grupo Cogna);confirmado;"Colegio Anglo Alante Sao Jose Dos Campos — marca do sistema aparece literalmente no nome oficial da escola no Censo (mesma lógica do rede_propria_poliedro); registrado sem busca nova"
52020320;COLEGIO COUTO MAGALHAES;5201108;Desafiante (2º-5º local);False;0,8214;Sistema Mackenzie de Ensino;confirmado;Colégio Couto Magalhães (Anápolis) — lista de material oficial: 'Material Didático – Sistema Mackenzie de Ensino – Adquirido no estande específico', direto
31096261;COL MARISTA SAO JOSE;3143302;Desafiante (2º-5º local);False;0,82;Sistema Marista (produzido pela Editora FTD, exclusivo da Rede Marista);confirmado;"Col Marista Sao Jose — Rede Marista nacional, SME/FTD e exclusivo da rede inteira (fato estrutural confirmado, nao por unidade); registrado por padrao de rede"
31367672;COLEGIO ELITE MASTER;3167202;Desafiante (2º-5º local);False;0,8188;Sistema Bernoulli (Grupo Bernoulli Educação, independente);confirmado;Colégio Elite Master (Sete Lagoas) — site oficial: 'Material Didático Bernoulli. O Bernoulli Sistema de Ensino desenvolve soluções...', direto
27224821;ALTERNATIVA ESCOLA DE EDUCACAO BASICA;2700300;Desafiante (2º-5º local);False;0,8184;não identificado;nao_identificado;Alternativa Escola De Educacao Basica (Arapiraca) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
31062235;INST DE EDUC E ENS POUSO ALEGRE;3152501;Desafiante (2º-5º local);False;0,818;não identificado;nao_identificado;Inst De Educ E Ens Pouso Alegre (Pouso Alegre) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
31223883;COLEGIO ATENAS PASSOS;3147907;Desafiante (2º-5º local);False;0,8176;não identificado;nao_identificado;Colegio Atenas Passos (Passos) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
41032039;MAXI C - EI EF;4113700;Desafiante (2º-5º local);False;0,8175;Sistema Maxi (Grupo SOMOS Educação);confirmado;"Maxi C - EI EF (Londrina) — o próprio nome Censo da escola já reflete a marca; página 'Sistema Maxi de Ensino' descreve o material didático usado, confirmando o padrão visto na leva 15"
35802578;COLEGIO ARBOS - UNIDADE SAO BERNARDO DO CAMPO;3548708;Desafiante (2º-5º local);False;0,8171;não identificado;nao_identificado;Colegio Arbos - Unidade Sao Bernardo Do Campo (São Bernardo do Campo) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
31229865;C EDUC SAO TOMAS DE AQUINO;3144805;Desafiante (2º-5º local);False;0,8164;não identificado;nao_identificado;C Educ Sao Tomas De Aquino (Nova Lima) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35809159;OBJETIVO DE SAO JOSE DO RIO PRETO COLEGIO;3549805;Desafiante (2º-5º local);False;0,8157;Sistema Objetivo (Grupo Objetivo/UNIP, independente);confirmado;"Objetivo De Sao Jose Do Rio Preto Colegio — marca do sistema aparece literalmente no nome oficial da escola no Censo (mesma lógica do rede_propria_poliedro); registrado sem busca nova"
31041190;INST N SRA DO SAGRADO CORACAO;3122306;Desafiante (2º-5º local);False;0,8152;não identificado;nao_identificado;Inst N Sra do Sagrado Coração (Divinópolis) — 'sistema de ensino uno vértice' é o NOME de outra escola listada no mesmo diretório de bairro
23165901;COLEGIO MODULO;2307304;Desafiante (2º-5º local);False;0,8149;Sistema Objetivo (Grupo Objetivo/UNIP, independente);confirmado;Colégio Módulo (Juazeiro do Norte) — campo estruturado 'Sistema de ensino: Objetivo' no perfil melhorescola.com.br
35004369;COLEGIO PLANCK;3549904;Desafiante (2º-5º local);False;0,814;não identificado;nao_identificado;Colégio Planck (São José dos Campos) — 'sistema de ensino Anglo' no snippet é do Colégio Cassiano Ricardo, escola diferente
43119964;COLEGIO DOM ALBERTO;4316808;Desafiante (2º-5º local);False;0,814;Sistema Anglo (Grupo Cogna);confirmado;Colégio Dom Alberto (Santa Cruz do Sul) — artigo institucional: 'Referência nacional em educação, o Anglo oferece material didático...', direto
35441995;FOUR C BILINGUAL ACADEMY;3506003;Desafiante (2º-5º local);False;0,8137;não identificado;nao_identificado;Four C Bilingual Academy (Bauru) — material bilíngue próprio sem marca de sistema comercial citada
26193957;COLEGIO GGE;2611101;Desafiante (2º-5º local);False;0,8131;não identificado;nao_identificado;Colegio Gge (Petrolina) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35299789;ADV COLEGIO UNIDADE II;3525300;Desafiante (2º-5º local);False;0,8115;não identificado;nao_identificado;ADV Colégio Unidade II (Jaú) — só ruído de list-adjacency (Sistema Elite São João de Meriti, Equipe Belém são de outras escolas)
50005405;COLEGIO MARISTA ALEXANDER FLEMING;5002704;Desafiante (2º-5º local);False;0,8114;Sistema Marista (produzido pela Editora FTD, exclusivo da Rede Marista);confirmado;"Colegio Marista Alexander Fleming — Rede Marista nacional, SME/FTD e exclusivo da rede inteira (fato estrutural confirmado, nao por unidade); registrado por padrao de rede"
